nombre,sexo,edad,RUT,correo,universidad
"Ernesto Homero, Mora Toro",Hombre,21,20.820.209-7,Ernesto.M582@utfsm.cl,Universidad Técnica Federico Santa María
"Clemente Xavier, Venegas González",Hombre,30,18.997.243-8,CVenegas438@usach.cl,Universidad de Santiago de Chile
"Ignacio Leandro, Quinteros Vargas",Hombre,24,19.211.601-1,Ignacio.Q137@puc.cl,Pontificia Universidad Católica de Chile
"Miguel Ulises, Fuentes Tapia",Hombre,22,20.793.201-7,Miguel.Fuentes517@usach.cl,Universidad de Santiago de Chile
"Roberto Adolfo, Cisternas Ramírez",Hombre,24,19.898.832-1,Roberto.Cisternas937@utfsm.cl,Universidad Técnica Federico Santa María
"Álvaro Miguel, Osorio Rivas",Hombre,22,20.657.075-7,ÁOsorio336@usach.cl,Universidad de Santiago de Chile
"Cristián Roberto, Suárez Soto",Hombre,20,20.325.097-8,ÁOsorio336@usach.cl,Universidad Adolfo Ibáñez
"Alberto Renato, Pizarro Donoso",Hombre,27,19.506.171-2,APizarro233@userena.cl,Universidad de La Serena
"Yago Gaspar, Ortiz Pérez",Hombre,21,20.167.303-8,APizarro233@userena.cl,Universidad de Chile
"Pedro Benjamín, Toledo Toro",Hombre,25,19.771.837-8,Pedro.Toledo138@uv.cl,Universidad de Valparaíso
"Rafael Hernán, Álvarez Fariña",Hombre,28,18.297.422-2,Pedro.Toledo138@uv.cl,Universidad Austral de Chile
"Zenón Andrés, Cuevas Flores",Hombre,23,20.149.291-K,Pedro.Toledo138@uv.cl,Universidad de Concepción
"Valentina Romina, Navarro Avendaño",Mujer,20,20.870.077-4,Valentina.N40@uai.cl,Universidad Adolfo Ibáñez
"Eva Adriana, Poblete Pizarro",Mujer,29,19.694.717-1,Valentina.N40@uai.cl,Universidad de Santiago de Chile
"Camilo Salvador, Cuevas Núñez",Hombre,29,19.399.134-9,Valentina.N40@uai.cl,Pontificia Universidad Católica de Chile
"Nelson Pedro, Tapia Leiva",Hombre,18,20.452.993-9,NTapia458@ug.uchile.cl,Universidad de Chile
"Rafael Carlos, Gutiérrez Sepúlveda",Hombre,18,21.417.559-2,Rafael.Gutiérrez917@usach.cl,Universidad de Santiago de Chile
"Daniel Zenón, Ovalle Santos",Hombre,29,19.681.104-0,Daniel.Ovalle404@uai.cl,Universidad Adolfo Ibáñez
"Victoria Ana, Herrera Rivas",Mujer,18,21.176.712-4,Victoria.Herrera822@uv.cl,Universidad de Valparaíso
"Javiera Alejandra, Ávila Vergara",Mujer,27,19.841.640-6,Victoria.Herrera822@uv.cl,Universidad Técnica Federico Santa María
"Diego Mauricio, Torres Toro",Hombre,21,20.386.981-0,Victoria.Herrera822@uv.cl,Pontificia Universidad Católica de Chile
"Clemente Eduardo, Calderón Santos",Hombre,22,20.362.782-0,Victoria.Herrera822@uv.cl,Universidad de Valparaíso
"Magdalena Ingrid, Pizarro Flores",Mujer,27,19.288.010-1,MPizarro374@utfsm.cl,Universidad Técnica Federico Santa María
"Rosa Elisa, Sanchez Lillo",Mujer,18,21.040.699-0,MPizarro374@utfsm.cl,Universidad Austral de Chile
"Tobías Rafael, Espinoza Cuevas",Hombre,24,19.769.598-6,TEspinoza341@usach.cl,Universidad de Santiago de Chile
"Armando Tobías, Avendaño Muñoz",Hombre,30,19.055.823-7,TEspinoza341@usach.cl,Universidad Adolfo Ibáñez
"Lorena Diana, Guzmán Espinoza",Mujer,29,19.422.430-0,TEspinoza341@usach.cl,Universidad de Valparaíso
"Yago Waldo, Ovalle Moreno",Hombre,19,20.796.249-1,Yago.Ovalle685@puc.cl,Pontificia Universidad Católica de Chile
"Eva Pía, Herrera Salazar",Mujer,25,19.159.533-2,Yago.Ovalle685@puc.cl,Universidad Adolfo Ibáñez
"Nemesio Nelson, Guzmán Ríos",Hombre,18,20.404.512-9,Nemesio.G752@uv.cl,Universidad de Valparaíso
"César Antonio, Morales Cádiz",Hombre,18,20.556.440-6,Nemesio.G752@uv.cl,Universidad de Concepción
"Celia Eugenia, Rojas Navarro",Mujer,23,20.675.968-2,Nemesio.G752@uv.cl,Universidad Austral de Chile
"Emiliana Andrea, Oyarzún Araya",Mujer,27,19.946.485-5,Nemesio.G752@uv.cl,Universidad de La Serena
"Margarita Julieta, Torres Hernández",Mujer,18,20.905.839-2,Margarita.Torres548@userena.cl,Universidad de La Serena
"Marcela Laura, Valencia Mora",Mujer,26,19.078.391-2,Margarita.Torres548@userena.cl,Universidad de Santiago de Chile
"Luciano Leandro, Morales Mendoza",Hombre,18,20.660.672-1,Luciano.M675@uai.cl,Universidad Adolfo Ibáñez
"Fernando Sergio, Cisternas Cabrera",Hombre,28,19.989.157-2,Luciano.M675@uai.cl,Universidad de Concepción
"Pascual Benjamín, Cuevas Suárez",Hombre,20,20.656.115-3,PCuevas154@utfsm.cl,Universidad Técnica Federico Santa María
"Emilio Camilo, Ortiz Leiva",Hombre,29,19.341.049-4,PCuevas154@utfsm.cl,Universidad de La Serena
"Cristián Félix, López Barrios",Hombre,22,20.908.153-K,Cristián.L423@uv.cl,Universidad de Valparaíso
"Gabriela Francisca, Herrera Poblete",Mujer,24,19.139.266-8,GHerrera632@udp.cl,Universidad Diego Portales
"Hernán Dante, Toledo Álvarez",Hombre,29,19.518.342-3,GHerrera632@udp.cl,Universidad de Valparaíso
"Roberto Gaspar, Pavez Rojas",Hombre,21,20.514.435-9,Roberto.P265@uai.cl,Universidad Adolfo Ibáñez
"Zenón Mario, Fuentes Pavez",Hombre,22,20.605.865-4,Roberto.P265@uai.cl,Universidad de Concepción
"Rafael Eugenio, Venegas Castro",Hombre,21,20.237.356-1,Roberto.P265@uai.cl,Universidad de La Serena
"Jacinto Federico, Núñez Calderón",Hombre,20,20.557.966-7,Roberto.P265@uai.cl,Universidad Austral de Chile
"Marcelo Nicolás, Cabrera Sandoval",Hombre,18,20.522.553-4,Marcelo.Cabrera136@udec.cl,Universidad de Concepción
"Vanessa Lorena, Silva Gutiérrez",Mujer,21,20.184.379-9,Marcelo.Cabrera136@udec.cl,Universidad Diego Portales
"Ingrid Gabriela, Villanueva Ortega",Mujer,22,20.767.586-0,Ingrid.Villanueva537@userena.cl,Universidad de La Serena
"Flavio Miguel, Ortega Aravena",Hombre,29,19.794.532-K,Ingrid.Villanueva537@userena.cl,Universidad de Chile
"Guillermo Patricio, Gómez Valencia",Hombre,26,19.720.541-4,Ingrid.Villanueva537@userena.cl,Universidad de Chile
"Hernán Ignacio, Villalobos Osorio",Hombre,18,21.667.110-1,Hernán.Villalobos282@ug.uchile.cl,Universidad de Chile
"Antonella Pilar, Cáceres Suárez",Mujer,19,20.027.833-3,Antonella.C390@utfsm.cl,Universidad Técnica Federico Santa María
"Belen Ana, Arancibia Rivas",Mujer,29,18.143.084-3,Belen.Arancibia120@uv.cl,Universidad de Valparaíso
"Ricardo Pedro, Salazar Tapia",Hombre,20,20.557.460-4,Belen.Arancibia120@uv.cl,Universidad de Concepción
"Ingrid Emiliana, Bustos Aguilera",Mujer,25,19.034.122-2,Belen.Arancibia120@uv.cl,Universidad de Concepción
"Rosa Paulina, González Catalán",Mujer,30,18.733.503-8,Rosa.G269@usach.cl,Universidad de Santiago de Chile
"Luis Fernando, Ibarra Martínez",Hombre,18,20.357.399-6,LIbarra86@usach.cl,Universidad de Santiago de Chile
"Ingrid Pilar, Rivas Araya",Mujer,29,19.531.286-9,LIbarra86@usach.cl,Universidad de Valparaíso
"Julieta Catalina, Osorio Gutiérrez",Mujer,28,18.279.214-7,JOsorio447@utfsm.cl,Universidad Técnica Federico Santa María
"Valentín Carlos, Cabrera Riquelme",Hombre,18,20.704.874-9,JOsorio447@utfsm.cl,Universidad de Concepción
"Héctor Joaquín, Cabrera Osorio",Hombre,18,20.848.774-3,JOsorio447@utfsm.cl,Universidad de Chile
"Maximiliano Federico, Pizarro Poblete",Hombre,29,19.424.107-4,JOsorio447@utfsm.cl,Universidad Diego Portales
"Marco Teobaldo, Peña Avendaño",Hombre,29,18.851.668-2,MPeña828@usach.cl,Universidad de Santiago de Chile
"Ulises Rubén, Torres Calderón",Hombre,26,19.697.452-5,MPeña828@usach.cl,Universidad Austral de Chile
"Ana Carolina, Ovalle Valdés",Mujer,20,20.695.228-2,MPeña828@usach.cl,Universidad Austral de Chile
"Montserrat Delfina, Palma Sanchez",Mujer,22,20.053.760-K,Montserrat.Palma526@userena.cl,Universidad de La Serena
"Alejandra Francisca, Salazar Hernández",Mujer,20,20.214.956-9,Alejandra.S771@utfsm.cl,Universidad Técnica Federico Santa María
"Luciano Benjamín, Rodríguez Gutiérrez",Hombre,28,19.651.616-1,Alejandra.S771@utfsm.cl,Universidad de Concepción
"Víctor Quintín, Poblete López",Hombre,21,20.083.932-2,Víctor.P426@ug.uchile.cl,Universidad de Chile
"Urbano Mauricio, Ovalle Poblete",Hombre,30,19.065.408-2,Víctor.P426@ug.uchile.cl,Universidad de Concepción
"Rosa María, Cisternas Herrera",Mujer,26,19.596.531-7,Víctor.P426@ug.uchile.cl,Universidad de La Serena
"Rosa Antonella, Palma Leiva",Mujer,25,19.133.971-2,Víctor.P426@ug.uchile.cl,Universidad Técnica Federico Santa María
"Teobaldo Yago, Contreras Lara",Hombre,29,19.099.310-1,Teobaldo.Contreras501@utfsm.cl,Universidad Técnica Federico Santa María
"Gaspar Hernán, Ortiz Arancibia",Hombre,24,19.099.842-1,Teobaldo.Contreras501@utfsm.cl,Universidad de Chile
"Ximeno Marco, Muñoz López",Hombre,23,20.222.762-3,XMuñoz437@udec.cl,Universidad de Concepción
"Carlos Ramón, Cortés Campos",Hombre,25,19.471.483-5,XMuñoz437@udec.cl,Universidad de La Serena
"Benjamín Simón, Fariña Aravena",Hombre,30,18.071.439-4,Benjamín.Fariña152@uai.cl,Universidad Adolfo Ibáñez
"Daniel Pedro, Vargas Espinoza",Hombre,25,19.188.523-8,Daniel.V57@utfsm.cl,Universidad Técnica Federico Santa María
"Valeria Margarita, Herrera Gómez",Mujer,23,20.877.905-8,VHerrera761@udp.cl,Universidad Diego Portales
"Leonardo Gaspar, Arancibia Lara",Hombre,21,20.703.135-9,VHerrera761@udp.cl,Universidad de Valparaíso
"Elias Alejandro, Aravena Lagos",Hombre,19,21.368.146-7,Elias.Aravena695@utfsm.cl,Universidad Técnica Federico Santa María
"Zaqueo César, Donoso Mora",Hombre,30,18.748.643-K,ZDonoso957@uai.cl,Universidad Adolfo Ibáñez
"Fernando Salvador, Díaz Álvarez",Hombre,19,20.132.188-8,Fernando.D322@uv.cl,Universidad de Valparaíso
"Juan Guillermo, Ovalle Lara",Hombre,25,19.730.098-K,Juan.O315@udp.cl,Universidad Diego Portales
"Luis Fernando, Bustos Cáceres",Hombre,30,18.194.517-5,LBustos441@uai.cl,Universidad Adolfo Ibáñez
"Nora Teresa, Cisternas Mora",Mujer,30,19.492.602-6,LBustos441@uai.cl,Universidad de Santiago de Chile
"Quintín Leonardo, Morales Ávila",Hombre,23,20.569.944-K,LBustos441@uai.cl,Universidad Austral de Chile
"Valerie Luisa, Valenzuela Sepúlveda",Mujer,26,19.531.176-1,Valerie.Valenzuela28@uai.cl,Universidad Adolfo Ibáñez
"Alejandro Pablo, Bustos Valdés",Hombre,28,19.487.319-6,Valerie.Valenzuela28@uai.cl,Universidad de Santiago de Chile
"Pamela Cristina, Muñoz Ríos",Mujer,29,18.114.129-K,PMuñoz184@ua.cl,Universidad Austral de Chile
"Nemesio Luciano, Cáceres Vidal",Hombre,26,19.081.462-K,Nemesio.Cáceres255@puc.cl,Pontificia Universidad Católica de Chile
"Miguel Quintín, Espinoza Vargas",Hombre,27,19.541.799-5,Nemesio.Cáceres255@puc.cl,Universidad Adolfo Ibáñez
"Maximiliano Fernando, Cáceres Fuentes",Hombre,30,19.728.013-9,Maximiliano.C215@ug.uchile.cl,Universidad de Chile
"Luciano Clemente, Vásquez Soto",Hombre,29,19.708.661-6,Maximiliano.C215@ug.uchile.cl,Universidad Técnica Federico Santa María
"Mónica Emilia, Cortés Palma",Mujer,24,19.301.660-3,Maximiliano.C215@ug.uchile.cl,Universidad Técnica Federico Santa María
"Pedro Alejandro, Sanchez Rojas",Hombre,19,20.239.491-8,PSanchez142@udp.cl,Universidad Diego Portales
"Pedro Rodrigo, Cortés Ortiz",Hombre,20,20.527.163-0,PSanchez142@udp.cl,Universidad Adolfo Ibáñez
"Claudio Dante, Orellana Soto",Hombre,24,19.284.322-1,PSanchez142@udp.cl,Universidad de Valparaíso
"Pablo Leandro, Vergara Suárez",Hombre,30,19.840.047-2,Pablo.V171@udp.cl,Universidad Diego Portales
"Xavier Tobías, Osorio Rojas",Hombre,19,21.385.173-8,Pablo.V171@udp.cl,Universidad Técnica Federico Santa María
"Jorge Elias, Sepúlveda Cabrera",Hombre,26,19.544.321-4,JSepúlveda18@uai.cl,Universidad Adolfo Ibáñez
"Nicolás Pedro, Carvajal Vásquez",Hombre,29,18.034.505-K,NCarvajal45@usach.cl,Universidad de Santiago de Chile
"Claudia Daniela, Núñez Lagos",Mujer,24,19.734.408-9,NCarvajal45@usach.cl,Universidad Austral de Chile
"Xavier Homero, Arancibia Medina",Hombre,25,19.147.809-2,NCarvajal45@usach.cl,Universidad de Concepción
"Alberto Pedro, Castro González",Hombre,18,20.787.691-7,NCarvajal45@usach.cl,Universidad de Chile
"Lucía Renata, Reyes Romero",Mujer,23,20.069.940-3,LReyes653@uai.cl,Universidad Adolfo Ibáñez
"Paulina Valeria, Aguilera Figueroa",Mujer,27,19.095.299-8,Paulina.Aguilera812@udec.cl,Universidad de Concepción
"Emiliana Mireya, Medina Carrasco",Mujer,27,19.127.569-K,Emiliana.Medina726@uv.cl,Universidad de Valparaíso
"Valentina Carmen, Silva Garrido",Mujer,22,20.930.992-K,Valentina.Silva929@userena.cl,Universidad de La Serena
"Salvador Pablo, López Arancibia",Hombre,26,19.917.133-6,Salvador.López67@udp.cl,Universidad Diego Portales
"Javier Homero, Cádiz Catalán",Hombre,23,20.808.868-9,Javier.Cádiz589@userena.cl,Universidad de La Serena
"Cristián Flavio, Castro Ávila",Hombre,19,21.670.884-1,Javier.Cádiz589@userena.cl,Universidad Técnica Federico Santa María
"Iván Urbano, Ortiz Fernández",Hombre,30,18.911.252-6,Iván.O971@puc.cl,Pontificia Universidad Católica de Chile
"Nora Mireya, Lagos Sanchez",Mujer,19,20.756.259-5,Nora.L641@ua.cl,Universidad Austral de Chile
"Ximeno Cristián, Ríos Leiva",Hombre,22,20.595.242-4,XRíos431@udp.cl,Universidad Diego Portales
"César Flavio, Vargas Quinteros",Hombre,29,19.327.372-9,César.V449@udp.cl,Universidad Diego Portales
"Romina Tatiana, Reyes Escobar",Mujer,27,19.533.436-4,RReyes21@usach.cl,Universidad de Santiago de Chile
"Patricio Valentín, Cortés Carrasco",Hombre,22,20.387.913-8,RReyes21@usach.cl,Universidad de Santiago de Chile
"Luisa Valentina, Martínez Campos",Mujer,30,18.105.511-1,RReyes21@usach.cl,Universidad Austral de Chile
"Xavier Marco, Villanueva Sanchez",Hombre,30,19.055.845-3,RReyes21@usach.cl,Universidad de Valparaíso
"Marcelo Claudio, Castro Ramírez",Hombre,27,19.270.456-6,RReyes21@usach.cl,Universidad Adolfo Ibáñez
"Manuel Alejandro, Villalobos Hernández",Hombre,26,19.946.355-3,RReyes21@usach.cl,Universidad Diego Portales
"Luis Leonardo, Villanueva Riquelme",Hombre,26,19.516.888-5,Luis.V652@puc.cl,Pontificia Universidad Católica de Chile
"Gloria Paula, Aravena Rojas",Mujer,28,19.181.327-5,Luis.V652@puc.cl,Universidad de Chile
"Valentina Pamela, Baeza Ramírez",Mujer,23,20.861.320-7,Valentina.B441@ug.uchile.cl,Universidad de Chile
"Ulises Dante, Oyarzún Bustos",Hombre,21,20.728.070-9,Ulises.O864@usach.cl,Universidad de Santiago de Chile
"Álvaro Leandro, Toledo Santos",Hombre,29,19.850.209-6,Álvaro.Toledo640@puc.cl,Pontificia Universidad Católica de Chile
"Leandro Renato, Vergara Aguilera",Hombre,19,20.941.186-9,LVergara706@udec.cl,Universidad de Concepción
"Eva Cristina, Lillo Toledo",Mujer,30,18.130.442-2,ELillo619@ug.uchile.cl,Universidad de Chile
"Marcelo Yerko, Carvajal Ávila",Hombre,30,18.589.983-0,ELillo619@ug.uchile.cl,Universidad de Santiago de Chile
"Quintín Benjamín, Cisternas Araya",Hombre,18,20.942.532-1,Quintín.C490@uv.cl,Universidad de Valparaíso
"Guillermo Roberto, Aguilera Espinoza",Hombre,18,20.348.320-0,Guillermo.Aguilera224@uv.cl,Universidad de Valparaíso
"Urbano Zenón, Vidal Espinoza",Hombre,24,19.942.029-4,Guillermo.Aguilera224@uv.cl,Pontificia Universidad Católica de Chile
"Antonio José, Bravo Muñoz",Hombre,27,19.891.315-9,Antonio.Bravo899@ug.uchile.cl,Universidad de Chile
"Nicolás César, Ríos Mendoza",Hombre,30,19.775.678-7,Nicolás.Ríos520@ua.cl,Universidad Austral de Chile
"Fernando Quintín, Ríos Mendoza",Hombre,29,18.059.685-8,Fernando.Ríos495@udec.cl,Universidad de Concepción
"Ingrid Rita, Mora Vásquez",Mujer,30,18.138.513-8,IMora980@udp.cl,Universidad Diego Portales
"Pedro Leonardo, Baeza Santos",Hombre,30,19.583.686-8,Pedro.Baeza926@ua.cl,Universidad Austral de Chile
"Valentín Fernando, Santos Sanchez",Hombre,19,20.624.448-8,Pedro.Baeza926@ua.cl,Universidad Diego Portales
"Manuel Álvaro, Campos Carrasco",Hombre,18,21.392.003-4,Pedro.Baeza926@ua.cl,Universidad Diego Portales
"Julio Nicolás, Ortega Villalobos",Hombre,26,19.612.571-0,Pedro.Baeza926@ua.cl,Universidad de Chile
"Sofía Laura, Santos Fuentes",Mujer,25,19.947.663-2,Sofía.Santos397@userena.cl,Universidad de La Serena
"Nemesio Pascual, Lara Bustos",Hombre,24,19.106.670-3,Sofía.Santos397@userena.cl,Universidad de Santiago de Chile
"Ramón Héctor, Lillo Escobar",Hombre,28,18.695.193-3,Sofía.Santos397@userena.cl,Universidad Diego Portales
"Belen Tatiana, Morales Carrasco",Mujer,22,20.465.872-0,Sofía.Santos397@userena.cl,Universidad Técnica Federico Santa María
"Mireya Camelia, Toro Quinteros",Mujer,26,19.260.174-6,Sofía.Santos397@userena.cl,Universidad de Santiago de Chile
"Mónica Alicia, Martínez Escobar",Mujer,19,20.677.806-1,Sofía.Santos397@userena.cl,Universidad de La Serena
"Feliciano Iván, Cortés Silva",Hombre,27,19.942.985-7,Sofía.Santos397@userena.cl,Universidad Austral de Chile
"Nora Adriana, Romero Catalán",Mujer,30,18.186.066-6,Nora.Romero727@puc.cl,Pontificia Universidad Católica de Chile
"Alejandra Bárbara, Catalán Mendoza",Mujer,30,19.767.627-1,Nora.Romero727@puc.cl,Universidad de La Serena
"Catalina Elena, Espinoza Santos",Mujer,25,19.405.756-0,CEspinoza110@puc.cl,Pontificia Universidad Católica de Chile
"Claudia Ignacia, Cortés Navarro",Mujer,28,19.690.509-7,Claudia.C207@ua.cl,Universidad Austral de Chile
"Wendy Andrea, Valdés Espinoza",Mujer,29,18.155.722-2,Claudia.C207@ua.cl,Universidad de Valparaíso
"Sara Eva, Peña Medina",Mujer,21,20.636.660-K,Claudia.C207@ua.cl,Universidad de Concepción
"Fernando Eugenio, Orellana Romero",Hombre,27,19.167.696-8,Claudia.C207@ua.cl,Universidad de Chile
"Ruth Ángela, Valencia Toro",Mujer,18,21.596.496-K,Claudia.C207@ua.cl,Universidad de La Serena
"Ricardo Andrés, Navarro Bravo",Hombre,25,19.213.847-1,Ricardo.N642@userena.cl,Universidad de La Serena
"Luis Felipe, Ovalle Ríos",Hombre,18,21.810.307-K,Luis.Ovalle229@ua.cl,Universidad Austral de Chile
"Antonio Mario, Ortega Osorio",Hombre,22,20.911.620-8,Luis.Ovalle229@ua.cl,Universidad de Concepción
"César Flavio, Cabrera Osorio",Hombre,21,20.532.835-2,Luis.Ovalle229@ua.cl,Universidad Diego Portales
"Oscar Elias, Silva Osorio",Hombre,21,20.300.162-3,Luis.Ovalle229@ua.cl,Universidad Austral de Chile
"Ulises Waldo, Soto Espinoza",Hombre,20,20.358.005-8,Ulises.S578@udec.cl,Universidad de Concepción
"Federico Claudio, Lillo Cortés",Hombre,20,20.582.251-3,Federico.Lillo391@udec.cl,Universidad de Concepción
"Urbano Rodrigo, Villalobos Peña",Hombre,22,20.275.385-5,Federico.Lillo391@udec.cl,Universidad de Chile
"Osvaldo Benjamín, Castro Ávila",Hombre,22,20.438.822-K,Osvaldo.C344@ua.cl,Universidad Austral de Chile
"Alejandro Clemente, Gutiérrez Quinteros",Hombre,24,19.683.081-9,Alejandro.Gutiérrez313@udp.cl,Universidad Diego Portales
"Marcelo Tobías, Montes Guzmán",Hombre,26,19.850.685-0,MMontes902@puc.cl,Pontificia Universidad Católica de Chile
"Natalia Ivonne, Gómez Arancibia",Mujer,19,20.366.553-K,MMontes902@puc.cl,Universidad Adolfo Ibáñez
"Mario Alejandro, Palma Medina",Hombre,29,19.761.153-2,MMontes902@puc.cl,Universidad de La Serena
"Nicolás Hernán, Flores Sanchez",Hombre,23,20.075.911-5,MMontes902@puc.cl,Universidad de La Serena
"Mireya Ángela, Villanueva Sandoval",Mujer,22,20.764.614-5,Mireya.Villanueva908@ua.cl,Universidad Austral de Chile
"Ximeno Pascual, Rivas Contreras",Hombre,22,20.582.403-5,Mireya.Villanueva908@ua.cl,Universidad de Santiago de Chile
"Julieta Natalia, Villanueva Palma",Mujer,26,19.566.572-K,JVillanueva949@udp.cl,Universidad Diego Portales
"Valentina Laura, Escobar Cáceres",Mujer,18,20.640.402-9,VEscobar178@usach.cl,Universidad de Santiago de Chile
"Emilia Alicia, Torres Romero",Mujer,30,19.520.776-8,VEscobar178@usach.cl,Universidad de Santiago de Chile
"Cristina Ximena, Vidal Sepúlveda",Mujer,26,19.401.744-2,CVidal737@uai.cl,Universidad Adolfo Ibáñez
"Kelvin Nelson, Bravo Sáez",Hombre,20,20.450.949-7,Kelvin.B709@udp.cl,Universidad Diego Portales
"Montserrat Luisa, Castro Vidal",Mujer,21,20.765.818-5,Kelvin.B709@udp.cl,Universidad Austral de Chile
"Magdalena Julieta, Gutiérrez Villalobos",Mujer,25,19.183.441-9,Magdalena.Gutiérrez917@ug.uchile.cl,Universidad de Chile
"Marjorie Elena, Cuevas Cortés",Mujer,25,19.795.932-1,Marjorie.Cuevas17@puc.cl,Pontificia Universidad Católica de Chile
"Laura Pilar, Araya Cabrera",Mujer,20,20.761.765-5,Marjorie.Cuevas17@puc.cl,Universidad de La Serena
"Rafael Ramón, Romero Medina",Hombre,26,19.478.394-9,Rafael.R293@usach.cl,Universidad de Santiago de Chile
"Benjamín Teobaldo, Peña Cuevas",Hombre,22,20.996.119-K,Benjamín.P588@utfsm.cl,Universidad Técnica Federico Santa María
"Pedro Leandro, Calderón Fernández",Hombre,22,20.090.630-1,Benjamín.P588@utfsm.cl,Universidad de La Serena
"Maximiliano Ximeno, González Gutiérrez",Hombre,29,19.763.079-8,Benjamín.P588@utfsm.cl,Universidad de Concepción
"Clemente Julio, Arancibia Campos",Hombre,25,19.181.562-5,Clemente.A553@udec.cl,Universidad de Concepción
"Eugenio Gonzalo, Donoso Toledo",Hombre,27,19.345.507-K,Clemente.A553@udec.cl,Universidad Técnica Federico Santa María
"Teobaldo Manuel, Ríos Ovalle",Hombre,18,21.137.080-5,Clemente.A553@udec.cl,Universidad Adolfo Ibáñez
"César Feliciano, Moreno Navarro",Hombre,30,18.259.160-0,Clemente.A553@udec.cl,Universidad de Concepción
"Quintín César, Flores Bustos",Hombre,19,20.460.977-5,QFlores149@utfsm.cl,Universidad Técnica Federico Santa María
"Ivonne Pamela, Osorio Lagos",Mujer,20,20.478.730-0,QFlores149@utfsm.cl,Universidad de La Serena
"Adolfo Salvador, Figueroa Silva",Hombre,28,19.056.128-9,Adolfo.F318@ua.cl,Universidad Austral de Chile
"José Zaqueo, Morales Arancibia",Hombre,29,19.190.744-7,Adolfo.F318@ua.cl,Universidad Austral de Chile
"Emilio Manuel, Mora Castro",Hombre,29,18.431.992-8,Emilio.Mora300@utfsm.cl,Universidad Técnica Federico Santa María
"Juan Ulises, Escobar Castro",Hombre,18,21.134.483-K,JEscobar933@ua.cl,Universidad Austral de Chile
"Julieta Claudia, Díaz Rodríguez",Mujer,30,18.874.612-0,JEscobar933@ua.cl,Universidad de Chile
"Claudio Camilo, Baeza Sáez",Hombre,23,20.931.420-K,CBaeza866@udp.cl,Universidad Diego Portales
"Ignacio Simón, Tapia Flores",Hombre,25,19.026.332-5,Ignacio.T185@userena.cl,Universidad de La Serena
"Luz Ana, Osorio Arancibia",Mujer,21,20.151.787-4,Ignacio.T185@userena.cl,Universidad de Valparaíso
"Vanessa Victoria, Cisternas Venegas",Mujer,29,18.229.560-6,Ignacio.T185@userena.cl,Universidad de Concepción
"Ramón César, Palma Riquelme",Hombre,26,19.322.206-6,RPalma687@puc.cl,Pontificia Universidad Católica de Chile
"Claudio Oscar, Álvarez Soto",Hombre,25,19.121.263-5,RPalma687@puc.cl,Universidad Técnica Federico Santa María
"René Ulises, Vergara Mora",Hombre,23,20.802.256-7,RVergara170@userena.cl,Universidad de La Serena
"Ximena Antonella, Baeza Ortega",Mujer,24,19.752.234-6,Ximena.B419@utfsm.cl,Universidad Técnica Federico Santa María
"Camelia Isabel, Pizarro Lagos",Mujer,26,19.416.179-4,Camelia.Pizarro796@utfsm.cl,Universidad Técnica Federico Santa María
"Pamela Carolina, Morales López",Mujer,24,19.402.162-1,Camelia.Pizarro796@utfsm.cl,Universidad de Concepción
"Miguel Camilo, Valenzuela Vidal",Hombre,24,19.942.824-4,Miguel.Valenzuela299@usach.cl,Universidad de Santiago de Chile
"Mario Urbano, Calderón Toro",Hombre,27,19.606.348-5,MCalderón253@ug.uchile.cl,Universidad de Chile
"Sofía María, Núñez Ramírez",Mujer,20,20.167.981-K,MCalderón253@ug.uchile.cl,Universidad de La Serena
"Yerko Miguel, Torres Mendoza",Hombre,29,18.640.399-6,Yerko.T974@udec.cl,Universidad de Concepción
"Luis Mario, Medina Contreras",Hombre,24,19.895.952-1,Yerko.T974@udec.cl,Universidad de Chile
"Teresa Verónica, Montes Pizarro",Mujer,19,20.083.875-5,TMontes929@usach.cl,Universidad de Santiago de Chile
"Urbano Xavier, Vergara Contreras",Hombre,19,20.629.059-0,UVergara182@ua.cl,Universidad Austral de Chile
"Marcelo Raúl, Lillo Toledo",Hombre,19,20.873.857-8,Marcelo.L584@utfsm.cl,Universidad Técnica Federico Santa María
"Elena Luisa, Ortega Sandoval",Mujer,20,20.155.948-4,Marcelo.L584@utfsm.cl,Universidad Técnica Federico Santa María
"Sergio Manuel, Aguilera López",Hombre,24,19.550.011-0,Marcelo.L584@utfsm.cl,Universidad Austral de Chile
"Gaspar Gaspar, Reyes Villanueva",Hombre,22,20.812.176-5,Gaspar.Reyes81@usach.cl,Universidad de Santiago de Chile
"Mario Hugo, Ávila Pavez",Hombre,18,21.660.092-1,Gaspar.Reyes81@usach.cl,Universidad de La Serena
"Homero Felipe, Leiva Díaz",Hombre,19,20.233.755-3,HLeiva855@ua.cl,Universidad Austral de Chile
"Marcelo Felipe, Moreno Cabrera",Hombre,26,19.079.878-K,MMoreno769@uai.cl,Universidad Adolfo Ibáñez
"Flavio Elias, Cabrera Soto",Hombre,20,20.772.888-7,Flavio.C334@uai.cl,Universidad Adolfo Ibáñez
"Simón Ulises, López Villanueva",Hombre,24,19.529.154-5,SLópez641@usach.cl,Universidad de Santiago de Chile
"Marco Nicolás, Toledo Escobar",Hombre,29,19.793.020-K,SLópez641@usach.cl,Pontificia Universidad Católica de Chile
