nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Adolfo Nelson, Catalán Carrasco",M,28,18.175.431-4,a.catalán72@udec.cl,Universidad de Concepción,+56 9 7778-4391,Arte y Diseño,Arte Digital,6
"Eduardo Héctor, Carvajal Leiva",M,28,18.535.880-8,e.carvajal9@userena.cl,Universidad de La Serena,+56 9 1840-1891,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8
"Francisco Clemente, Valenzuela Silva",M,18,21.451.657-7,f.valenzuela31@udec.cl,Universidad de Concepción,+56 9 7234-5643,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Alberto Patricio, Suárez Mendoza",M,30,18.772.110-4,a.suárez@userena.cl,Universidad de La Serena,+56 9 7217-6147,Ciencias Sociales y Humanidades,Trabajo Social,7
"Rafael Mauricio, Arancibia Pavez",M,30,18.914.279-4,r.arancibia@uv.cl,Universidad de Valparaíso,+56 9 6755-1448,Arte y Diseño,Arte Digital,6
"Kelvin Sebastián, Valencia Oyarzún",M,29,18.277.012-6,kelvin.valencia@udec.cl,Universidad de Concepción,+56 9 8938-4570,Ciencias de la Salud,Odontología,6
"Emilia Eugenia, Villanueva Toro",F,21,20.989.674-2,e.villanueva34@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1534-3095,Ciencias Naturales,Biología,4
"Hernán Héctor, Carvajal Riquelme",M,23,20.636.461-1,hernán.carvajal@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2036-3426,Arte y Diseño,Arquitectura,4
"Maximiliano Andrés, Sanchez Valdés",M,26,19.080.401-7,m.sanchez@usach.cl,Universidad de Santiago de Chile,+56 9 4478-8372,Ciencias de la Salud,Kinesiología,5
"Luisa Ángela, Guzmán Soto",F,18,21.640.659-0,l.guzmán66@ug.uchile.cl,Universidad de Chile,+56 9 9583-2206,Ciencias Sociales y Humanidades,Trabajo Social,1
"Sebastián Pedro, Fernández Peña",M,25,19.421.399-5,s.fernández19@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9039-2884,Ciencias Naturales,Biología,5
"Jacinto Simón, Navarro Quinteros",M,18,21.753.915-6,jacinto.n30@udec.cl,Universidad de Concepción,+56 9 9810-8958,Ciencias de la Salud,Kinesiología,1
"Claudia Ruth, Ávila Oyarzún",F,29,18.322.166-5,c.ávila60@ua.cl,Universidad Austral de Chile,+56 9 6597-4349,Ingeniería y Tecnología,Ingeniería Civil,8
"Lourdes Ximena, Poblete Mora",F,18,21.475.266-6,lourdes.p10@ug.uchile.cl,Universidad de Chile,+56 9 4381-2233,Ingeniería y Tecnología,Ingeniería Civil Industrial,1
"Flavio Nicolás, Tapia Rojas",M,23,20.226.596-4,flavio.t3@udec.cl,Universidad de Concepción,+56 9 8796-5663,Ingeniería y Tecnología,Ingeniería Civil,2
"Emilio Urbano, Garrido Pizarro",M,27,19.069.406-3,e.garrido29@ug.uchile.cl,Universidad de Chile,+56 9 5473-5103,Ciencias Sociales y Humanidades,Sociología,4
"Felipe Urbano, Toledo Muñoz",M,29,18.912.507-1,f.toledo32@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5621-4289,Ingeniería y Tecnología,Ingeniería Civil,6
"Héctor Renato, Álvarez Ramírez",M,30,18.683.599-9,héctor.á27@udec.cl,Universidad de Concepción,+56 9 0178-2619,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Cristina Gloria, Vergara Jiménez",F,28,18.611.631-1,c.vergara0@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4798-4940,Ciencias Naturales,Física,6
"Lourdes Pamela, Fuentes Aguilera",F,23,20.542.277-9,lourdes.f5@udec.cl,Universidad de Concepción,+56 9 2306-2285,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Leandro Diego, González Poblete",M,22,20.906.576-K,l.gonzález24@uv.cl,Universidad de Valparaíso,+56 9 9824-4143,Ciencias Naturales,Biología,4
"Teobaldo Zenón, Valencia Valenzuela",M,23,20.761.814-7,teobaldo.v31@ug.uchile.cl,Universidad de Chile,+56 9 1973-7432,Ciencias de la Salud,Odontología,2
"Marcelo Leandro, Arancibia Palma",M,21,20.818.600-7,m.arancibia46@udec.cl,Universidad de Concepción,+56 9 1032-5110,Ingeniería y Tecnología,Ingeniería Civil,3
"Pilar Pilar, Cuevas Garrido",F,22,20.470.601-K,p.cuevas62@userena.cl,Universidad de La Serena,+56 9 5738-7298,Ciencias Naturales,Física,2
"Pedro Oscar, Gómez Lara",M,20,20.242.607-8,p.gómez75@userena.cl,Universidad de La Serena,+56 9 4241-7536,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Pía Natalia, Osorio Donoso",F,25,19.335.376-9,p.osorio85@udec.cl,Universidad de Concepción,+56 9 5329-9969,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Luis Manuel, Moreno Quinteros",M,19,21.322.203-7,luis.moreno@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4359-8787,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Antonia Camelia, Muñoz Sanchez",F,29,18.043.311-7,a.muñoz20@udec.cl,Universidad de Concepción,+56 9 8520-5520,Ciencias Naturales,Geología,7
"Álvaro Juan, Sandoval Jiménez",M,26,19.719.147-1,álvaro.sandoval@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3721-1275,Ciencias Sociales y Humanidades,Sociología,4
"Natalia Lourdes, Villanueva Salazar",F,27,19.810.969-3,natalia.v24@ug.uchile.cl,Universidad de Chile,+56 9 9798-0720,Ingeniería y Tecnología,Ingeniería Civil,5
"Camelia Eugenia, Ibarra López",F,23,20.639.091-2,camelia.i82@userena.cl,Universidad de La Serena,+56 9 1739-1241,Ciencias Sociales y Humanidades,Derecho,2
"Valentín Flavio, Villalobos Orellana",M,26,19.241.236-1,valentín.v93@udp.cl,Universidad Diego Portales,+56 9 1894-3234,Ciencias Sociales y Humanidades,Psicología,6
"Eugenio Luciano, Mendoza Ortiz",M,30,18.257.770-3,eugenio.m80@usach.cl,Universidad de Santiago de Chile,+56 9 5674-0467,Arte y Diseño,Arquitectura,8
"Cristián Urbano, Romero Gómez",M,28,18.818.038-8,cristián.romero@ug.uchile.cl,Universidad de Chile,+56 9 0732-0181,Ingeniería y Tecnología,Ingeniería Civil,6
"Renato Camilo, González Rojas",M,30,18.554.532-9,r.gonzález77@ug.uchile.cl,Universidad de Chile,+56 9 7934-9307,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Magdalena Francisca, Sáez Silva",F,22,20.031.963-5,m.sáez72@uv.cl,Universidad de Valparaíso,+56 9 0180-4268,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Renata Isabella, Álvarez Oyarzún",F,21,20.411.144-7,r.álvarez37@uai.cl,Universidad Adolfo Ibáñez,+56 9 2950-0605,Ciencias Sociales y Humanidades,Psicología,3
"Felipe Fernando, Araya Peña",M,30,18.921.736-2,f.araya30@ug.uchile.cl,Universidad de Chile,+56 9 4272-4135,Ciencias de la Salud,Enfermería,8
"Renato Rubén, Álvarez Fuentes",M,25,19.397.323-0,r.álvarez6@udp.cl,Universidad Diego Portales,+56 9 0799-8119,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Valerie Claudia, Vergara Calderón",F,25,19.124.823-1,valerie.v29@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0098-5463,Ciencias Naturales,Química,5
"Zaqueo Gaspar, Espinoza López",M,29,18.031.210-0,z.espinoza34@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 5273-3071,Ciencias Naturales,Física,8
"Delfina Rocio, Sáez Venegas",F,19,21.358.820-7,delfina.sáez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6368-1351,Arte y Diseño,Diseño Gráfico,1
"Ximeno Marco, Ortiz López",M,18,21.527.445-0,ximeno.ortiz@udec.cl,Universidad de Concepción,+56 9 3799-8461,Ingeniería y Tecnología,Ingeniería Civil en Computación,1
"Gaspar Leonardo, Soto Oyarzún",M,22,20.957.412-4,g.soto12@udec.cl,Universidad de Concepción,+56 9 5246-7661,Ciencias Sociales y Humanidades,Psicología,4
"Daniela Violeta, Morales Valenzuela",F,19,21.604.013-0,d.morales96@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2283-7052,Ciencias Naturales,Física,3
"Susana Rosa, Venegas Fariña",F,19,21.816.854-3,s.venegas@udec.cl,Universidad de Concepción,+56 9 1973-4731,Ciencias Sociales y Humanidades,Psicología,1
"Marco Gaspar, Vidal Escobar",M,26,19.422.097-6,m.vidal@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5145-8440,Ciencias Naturales,Geología,6
"Pía Eugenia, Aravena Montes",F,22,20.847.027-7,p.aravena0@ug.uchile.cl,Universidad de Chile,+56 9 4491-3078,Arte y Diseño,Diseño Gráfico,2
"Benjamín Sebastián, Vargas Núñez",M,28,18.229.070-5,b.vargas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8010-2500,Ciencias Naturales,Biología,6
"Teresa Claudia, Díaz Pérez",F,27,19.001.572-1,t.díaz97@udec.cl,Universidad de Concepción,+56 9 2662-9169,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"Yolanda Verónica, Guzmán Cáceres",F,20,20.531.234-3,y.guzmán@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1335-6747,Ingeniería y Tecnología,Ingeniería Civil,4
"Ernesto Francisco, Morales Mendoza",M,20,20.357.491-5,ernesto.m85@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2177-2995,Arte y Diseño,Diseño Gráfico,4
"Gaspar Patricio, Vargas Ibarra",M,20,20.753.534-8,g.vargas29@udec.cl,Universidad de Concepción,+56 9 4032-3911,Ciencias Sociales y Humanidades,Sociología,2
"Belen Vanessa, Tapia Medina",F,25,19.434.251-8,b.tapia@userena.cl,Universidad de La Serena,+56 9 8406-6996,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Yerko Osvaldo, Salazar Reyes",M,27,19.019.755-9,y.salazar12@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0165-4294,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Carolina Lucía, Ortiz Escobar",F,18,21.034.309-3,c.ortiz92@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6366-3637,Ingeniería y Tecnología,Ingeniería Civil,3
"Sara Valeria, Bustos Ovalle",F,20,20.553.674-1,sara.bustos@ug.uchile.cl,Universidad de Chile,+56 9 1215-0904,Arte y Diseño,Arquitectura,3
"Felipe Yerko, Reyes Espinoza",M,25,19.709.659-8,felipe.r5@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8857-8730,Ciencias Naturales,Física,4
"Gabriela Gabriela, Torres Díaz",F,20,20.331.006-K,g.torres29@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9135-7004,Ciencias Sociales y Humanidades,Trabajo Social,3
"Cecilia Magdalena, López Vergara",F,18,21.425.401-9,c.lópez@usach.cl,Universidad de Santiago de Chile,+56 9 1436-8243,Ciencias Naturales,Química,1
"Jacinto Pablo, Ortiz Garrido",M,19,21.243.774-5,jacinto.o87@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2852-6251,Ciencias de la Salud,Odontología,2
"Belen Gloria, Escobar Torres",F,30,18.980.631-6,b.escobar51@udec.cl,Universidad de Concepción,+56 9 3018-1018,Ciencias de la Salud,Medicina,6
"Vanessa Violeta, Medina Morales",F,29,18.300.042-1,v.medina71@userena.cl,Universidad de La Serena,+56 9 2882-6557,Ciencias Sociales y Humanidades,Sociología,6
"Antonia Lourdes, Pizarro Oyarzún",F,19,21.892.809-5,antonia.pizarro@ua.cl,Universidad Austral de Chile,+56 9 2157-4468,Ingeniería y Tecnología,Ingeniería Civil,1
"Roberto Diego, Ramírez Ortega",M,25,19.506.057-1,roberto.r58@udp.cl,Universidad Diego Portales,+56 9 4533-4617,Ciencias de la Salud,Medicina,5
"Adolfo Fernando, Leiva Cabrera",M,25,19.728.587-2,adolfo.l99@uv.cl,Universidad de Valparaíso,+56 9 2540-8311,Ciencias de la Salud,Odontología,5
"Ulises Felipe, Torres Lara",M,19,21.161.586-0,u.torres56@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1815-8724,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Patricio Feliciano, Osorio Díaz",M,21,20.801.869-6,p.osorio73@userena.cl,Universidad de La Serena,+56 9 2215-7675,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Elisa Pilar, Venegas Castro",F,30,18.533.842-8,elisa.v74@udec.cl,Universidad de Concepción,+56 9 8303-5324,Ingeniería y Tecnología,Ingeniería Civil,8
"Sergio Gaspar, Espinoza Mendoza",M,26,19.383.067-3,s.espinoza@udec.cl,Universidad de Concepción,+56 9 9161-0862,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Sofía Valerie, Carrasco Garrido",F,21,20.562.638-8,s.carrasco99@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4082-3792,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Alberto Miguel, Sandoval Escobar",M,28,18.855.548-1,a.sandoval19@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1453-9683,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Antonella Romina, Santos Gómez",F,23,20.894.951-1,a.santos63@ug.uchile.cl,Universidad de Chile,+56 9 1685-3365,Ingeniería y Tecnología,Ingeniería Civil,3
"Quintín Ximeno, Pavez Rojas",M,25,19.869.970-5,quintín.p80@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5510-3578,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Yago Martín, Castro Ovalle",M,30,18.574.426-5,y.castro98@uai.cl,Universidad Adolfo Ibáñez,+56 9 9549-6117,Ciencias Sociales y Humanidades,Derecho,8
"Camilo Yago, Pavez Ramírez",M,19,21.461.800-0,c.pavez@ug.uchile.cl,Universidad de Chile,+56 9 0426-1402,Ciencias de la Salud,Medicina,2
"Nicolás René, Garrido Sáez",M,18,21.014.062-9,nicolás.garrido@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2437-2659,Ingeniería y Tecnología,Ingeniería Civil,2
"Susana Camelia, Aguilera Arancibia",F,24,19.620.009-2,susana.a69@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7460-8286,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Gloria Adriana, Baeza Sanchez",F,18,21.695.566-4,g.baeza@ug.uchile.cl,Universidad de Chile,+56 9 0724-0042,Ciencias Sociales y Humanidades,Trabajo Social,3
"Luz Margarita, Villalobos Martínez",F,20,20.961.884-K,luz.villalobos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8354-3348,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Eugenia Mónica, Fariña Aguilera",F,29,18.196.618-7,eugenia.fariña@udp.cl,Universidad Diego Portales,+56 9 5259-5631,Ciencias Naturales,Física,8
"Diego Carlos, Morales Lagos",M,18,21.400.244-8,diego.morales@usach.cl,Universidad de Santiago de Chile,+56 9 8189-4772,Arte y Diseño,Diseño Gráfico,1
"Federico Ulises, Toro Palma",M,20,20.527.494-3,federico.toro@udec.cl,Universidad de Concepción,+56 9 3975-6994,Ingeniería y Tecnología,Ingeniería Civil,2
"Vanessa Valerie, Castro Martínez",F,23,20.914.963-9,v.castro16@ua.cl,Universidad Austral de Chile,+56 9 5544-6013,Ciencias Naturales,Física,3
"Joaquín Marco, Villanueva Vidal",M,20,20.835.596-2,j.villanueva@udec.cl,Universidad de Concepción,+56 9 1154-7390,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Luis Ramón, Palma Gutiérrez",M,29,18.408.578-3,luis.palma@ua.cl,Universidad Austral de Chile,+56 9 4502-7770,Ciencias de la Salud,Medicina,7
"Antonio Valentín, Hernández Pérez",M,29,18.764.516-9,a.hernández46@udec.cl,Universidad de Concepción,+56 9 7078-8569,Ciencias Sociales y Humanidades,Psicología,7
"Juan Jorge, Toro Cabrera",M,29,18.849.570-5,j.toro50@ug.uchile.cl,Universidad de Chile,+56 9 6508-4921,Ingeniería y Tecnología,Ingeniería Civil Industrial,7
"Gaspar Martín, Leiva Palma",M,18,21.263.793-8,gaspar.leiva@usach.cl,Universidad de Santiago de Chile,+56 9 1346-1443,Ingeniería y Tecnología,Ingeniería Civil Industrial,1
"Mauricio Sergio, Cisternas Riquelme",M,30,18.583.166-4,m.cisternas37@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6677-4618,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Guillermo Hugo, Toledo Herrera",M,21,20.568.569-1,guillermo.t61@udec.cl,Universidad de Concepción,+56 9 1644-3413,Ciencias Sociales y Humanidades,Trabajo Social,2
"Renato Flavio, Aguilera Medina",M,24,19.363.575-7,renato.a57@userena.cl,Universidad de La Serena,+56 9 0144-3915,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Pascual Rafael, Valencia Soto",M,21,20.642.743-9,p.valencia@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1796-6276,Ciencias Sociales y Humanidades,Trabajo Social,4
"Carmen Olga, Soto Ramírez",F,30,18.728.829-4,carmen.s71@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5527-3661,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Renato Yago, Lillo Cortés",M,27,19.547.717-1,r.lillo43@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9720-5185,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Feliciano Sebastián, Sáez Ibarra",M,24,19.207.484-3,feliciano.sáez@ua.cl,Universidad Austral de Chile,+56 9 7243-2860,Ciencias Sociales y Humanidades,Sociología,6
"Renata Antonella, Catalán López",F,18,21.988.822-1,r.catalán@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2412-8678,Ciencias de la Salud,Enfermería,1
"Margarita Rita, Valencia Lagos",F,29,18.952.430-7,margarita.valencia@ug.uchile.cl,Universidad de Chile,+56 9 8662-0720,Ciencias Sociales y Humanidades,Sociología,7
"Álvaro Ricardo, Osorio Rivas",M,30,18.325.733-3,á.osorio34@uv.cl,Universidad de Valparaíso,+56 9 2664-9227,Ciencias Naturales,Geología,8
"Montserrat Patricia, Rojas Sáez",F,27,19.297.391-0,montserrat.r67@udec.cl,Universidad de Concepción,+56 9 0362-1963,Ingeniería y Tecnología,Ingeniería Civil,5
"Alejandro Oscar, Campos Ovalle",M,20,20.511.431-0,alejandro.campos@ua.cl,Universidad Austral de Chile,+56 9 3403-4181,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Miguel Gonzalo, Lillo Palma",M,29,18.803.159-5,m.lillo21@ug.uchile.cl,Universidad de Chile,+56 9 5327-8077,Ciencias de la Salud,Odontología,8
"Pablo Nelson, Bravo Leiva",M,22,20.779.760-K,p.bravo@ug.uchile.cl,Universidad de Chile,+56 9 2080-1260,Ingeniería y Tecnología,Ingeniería Civil,4
"Renato Kelvin, Valdés Vásquez",M,20,20.071.514-2,r.valdés@udec.cl,Universidad de Concepción,+56 9 9465-1641,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Magdalena Catalina, Carrasco Ríos",F,29,18.980.560-8,m.carrasco5@udec.cl,Universidad de Concepción,+56 9 6944-7207,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Yago Rubén, Suárez Campos",M,29,18.511.408-8,yago.s22@uv.cl,Universidad de Valparaíso,+56 9 6336-7602,Ciencias Naturales,Física,7
"Olga Violeta, Rojas Carvajal",F,20,20.342.026-9,olga.r81@udec.cl,Universidad de Concepción,+56 9 9060-4793,Ingeniería y Tecnología,Ingeniería Civil,2
"Julio Carlos, Osorio Cáceres",M,19,21.691.298-3,julio.osorio@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4511-7332,Ciencias de la Salud,Medicina,2
"Valerie Paula, Oyarzún Araya",F,26,19.974.245-0,v.oyarzún@uai.cl,Universidad Adolfo Ibáñez,+56 9 6256-4553,Arte y Diseño,Diseño Gráfico,5
"Valentín Kelvin, Pizarro Bravo",M,21,20.999.876-6,valentín.pizarro@ug.uchile.cl,Universidad de Chile,+56 9 7608-4940,Ciencias Naturales,Geología,4
"Mireya Antonia, Guzmán Figueroa",F,24,19.680.946-K,m.guzmán82@udec.cl,Universidad de Concepción,+56 9 3812-3755,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Ricardo Jacinto, Vergara Ovalle",M,23,20.901.674-2,ricardo.vergara@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5149-0838,Ciencias de la Salud,Medicina,4
"Juan Juan, Gómez González",M,23,20.419.702-3,j.gómez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4802-4806,Ciencias Naturales,Física,2
"Joaquín Camilo, Ibarra González",M,25,19.540.496-3,joaquín.i66@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0768-3227,Ciencias Sociales y Humanidades,Derecho,4
"Ingrid Luisa, Fernández Navarro",F,29,18.932.301-4,i.fernández@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1472-0645,Ciencias de la Salud,Enfermería,6
"Victoria Claudia, Riquelme Quinteros",F,24,19.904.806-2,v.riquelme@udp.cl,Universidad Diego Portales,+56 9 4633-8078,Ciencias Sociales y Humanidades,Sociología,6
"Andrés Kelvin, Cortés Sepúlveda",M,25,19.594.147-0,andrés.c4@ug.uchile.cl,Universidad de Chile,+56 9 2938-6524,Ciencias Sociales y Humanidades,Psicología,5
"Verónica Valerie, Rojas Toro",F,21,20.770.756-5,v.rojas@udec.cl,Universidad de Concepción,+56 9 0284-0321,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Claudia Antonia, Mendoza Álvarez",F,28,18.778.301-7,c.mendoza@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1923-2962,Ciencias Naturales,Biología,8
"Jacinto Jacinto, Reyes Garrido",M,19,21.743.499-K,j.reyes@ug.uchile.cl,Universidad de Chile,+56 9 2923-3314,Ciencias de la Salud,Odontología,1
"Rodrigo Álvaro, Lillo Osorio",M,27,19.942.125-1,r.lillo29@uai.cl,Universidad Adolfo Ibáñez,+56 9 8039-0702,Ciencias Sociales y Humanidades,Derecho,4
"Alejandro Zaqueo, Bustos Toro",M,27,19.907.863-3,a.bustos69@usach.cl,Universidad de Santiago de Chile,+56 9 6291-4048,Ingeniería y Tecnología,Ingeniería Civil,6
"Joaquín Rodrigo, Vidal Figueroa",M,29,18.894.683-K,joaquín.v88@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1028-9824,Ciencias de la Salud,Medicina,7
"Ángela Antonia, Lara Lara",F,26,19.481.853-5,ángela.lara@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1374-5891,Ingeniería y Tecnología,Ingeniería Civil,4
"Alberto Oscar, Carvajal Fernández",M,24,19.794.213-K,alberto.c57@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1630-6012,Ciencias de la Salud,Medicina,6
"Leandro Pablo, Ibarra Pavez",M,25,19.875.277-2,l.ibarra83@ua.cl,Universidad Austral de Chile,+56 9 7397-3726,Ciencias de la Salud,Odontología,4
"Zenón Waldo, Carvajal Mora",M,26,19.977.485-5,z.carvajal35@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6412-8922,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Eduardo Salvador, Valdés Arancibia",M,21,20.600.631-4,eduardo.v49@uai.cl,Universidad Adolfo Ibáñez,+56 9 4087-9370,Arte y Diseño,Diseño Gráfico,4
"Javier Zenón, Orellana Reyes",M,29,18.226.616-8,javier.orellana@udec.cl,Universidad de Concepción,+56 9 6917-7020,Ciencias de la Salud,Enfermería,6
"Jacinto Clemente, Tapia Oyarzún",M,20,20.954.475-4,j.tapia1@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7703-6370,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Valeria Rita, Ríos Toro",F,18,21.586.839-0,v.ríos@udp.cl,Universidad Diego Portales,+56 9 9454-5265,Ciencias Sociales y Humanidades,Derecho,2
"Daniela Sara, Villalobos López",F,25,19.071.732-5,d.villalobos79@ug.uchile.cl,Universidad de Chile,+56 9 9614-7075,Ciencias de la Salud,Kinesiología,6
"Alejandra Adriana, Vidal Álvarez",F,21,20.224.630-4,a.vidal75@userena.cl,Universidad de La Serena,+56 9 0930-2273,Arte y Diseño,Arte Digital,3
"Xavier Rafael, Espinoza Álvarez",M,23,20.955.543-7,xavier.e0@udec.cl,Universidad de Concepción,+56 9 1057-5811,Ciencias Naturales,Biología,2
"Zaqueo Claudio, Jiménez Montes",M,30,18.970.705-2,z.jiménez51@udp.cl,Universidad Diego Portales,+56 9 7456-5964,Ciencias Naturales,Biología,6
"Ximena Eva, Ramírez Morales",F,19,21.528.045-K,x.ramírez@uai.cl,Universidad Adolfo Ibáñez,+56 9 2787-4399,Arte y Diseño,Arte Digital,3
"Elias Quintín, Espinoza Álvarez",M,27,19.923.670-3,e.espinoza@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5144-7594,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Guillermo Fernando, Hernández Fernández",M,22,20.598.800-2,guillermo.hernández@userena.cl,Universidad de La Serena,+56 9 2854-6519,Ciencias de la Salud,Enfermería,3
"Emilio Feliciano, Gómez Lagos",M,30,18.705.303-3,e.gómez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9970-0013,Ciencias Naturales,Química,8
"Ulises Sebastián, Leiva Fernández",M,27,19.900.935-5,u.leiva@ua.cl,Universidad Austral de Chile,+56 9 3657-6995,Ciencias de la Salud,Kinesiología,4
"Alejandro Renato, Medina Silva",M,30,18.090.541-4,a.medina@udec.cl,Universidad de Concepción,+56 9 1118-5727,Arte y Diseño,Arquitectura,7
"Diana Marcela, Villalobos Suárez",F,28,18.048.153-1,d.villalobos53@usach.cl,Universidad de Santiago de Chile,+56 9 6049-3552,Ciencias Sociales y Humanidades,Sociología,6
"Dante Alberto, Gutiérrez Gutiérrez",M,24,19.919.505-9,dante.g2@uai.cl,Universidad Adolfo Ibáñez,+56 9 6133-3290,Ingeniería y Tecnología,Ingeniería Civil,4
"Nora Luisa, Toledo López",F,24,19.767.313-4,n.toledo@udec.cl,Universidad de Concepción,+56 9 0943-6674,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Laura Antonella, Lillo Montes",F,23,20.159.421-0,l.lillo85@uv.cl,Universidad de Valparaíso,+56 9 5789-1021,Ciencias de la Salud,Odontología,3
"Rafael Gonzalo, Pizarro Orellana",M,20,20.922.897-7,r.pizarro@udec.cl,Universidad de Concepción,+56 9 2919-6706,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Sergio Víctor, Guzmán Peña",M,19,21.628.946-8,sergio.guzmán@uai.cl,Universidad Adolfo Ibáñez,+56 9 9089-8497,Ciencias Sociales y Humanidades,Trabajo Social,1
"Gaspar Emilio, Vásquez Cisternas",M,19,21.978.303-6,gaspar.vásquez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8645-0194,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Leandro Guillermo, Martínez Contreras",M,27,19.430.900-K,leandro.m56@ug.uchile.cl,Universidad de Chile,+56 9 6333-8152,Ciencias de la Salud,Kinesiología,5
"Raquel Magdalena, Valenzuela Flores",F,19,21.975.790-4,r.valenzuela72@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0399-2375,Ciencias de la Salud,Enfermería,2
"Antonella Pía, Avendaño Hernández",F,29,18.416.582-3,antonella.a35@userena.cl,Universidad de La Serena,+56 9 6681-2157,Ciencias Sociales y Humanidades,Sociología,7
