nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año,postulacion,empresa
"Beatriz Renata, Cádiz Lillo",F,18,21.074.077-0,b.cádiz95@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8369-7622,Ciencias Sociales y Humanidades,Trabajo Social,1,Practicante en Trabajo Social Penitenciario,Banco de Chile
"Marjorie Fernanda, Lillo Carrasco",F,28,18.948.342-0,marjorie.lillo@ug.uchile.cl,Universidad de Chile,+56 9 3133-1229,Ingeniería y Tecnología,Ingeniería Civil Industrial,8,Practicante en Optimización de Procesos,IBM
"Daniel Pascual, Barrios Ortega",M,24,19.568.049-5,daniel.barrios@ug.uchile.cl,Universidad de Chile,+56 9 2894-3633,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Calidad,Microsoft
"Gaspar Zenón, Guzmán Lara",M,19,21.821.736-0,gaspar.g18@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7748-0073,Ciencias de la Salud,Medicina,1,Practicante en Pediatría,Clínica Santa María
"Sergio Simón, Muñoz Núñez",M,28,18.713.186-2,sergio.muñoz@ug.uchile.cl,Universidad de Chile,+56 9 7413-0109,Ciencias de la Salud,Medicina,8,Practicante en Cardiología,Clínica Dávila
"Hugo Flavio, Montes Santos",M,28,18.984.839-2,h.montes8@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5701-1837,Ciencias Naturales,Física,7,Practicante en Nanotecnología,Laboratorio Roche
"Jorge Valentín, Rivas Valencia",M,22,20.434.205-6,j.rivas85@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1147-1709,Ciencias de la Salud,Medicina,3,Practicante en Cardiología,Clínica Indisa
"Alejandra Elena, Palma Pizarro",F,23,20.972.280-2,a.palma@udp.cl,Universidad Diego Portales,+56 9 8996-2014,Ciencias Naturales,Biología,4,Practicante en Ecología,Laboratorio Recalcine
"Sebastián César, Pizarro Tapia",M,30,18.498.037-K,s.pizarro89@ug.uchile.cl,Universidad de Chile,+56 9 4949-8344,Arte y Diseño,Diseño Gráfico,8,Practicante en Ilustración Digital,Agencia DDB
"Cecilia Marjorie, Toro Orellana",F,21,20.355.103-4,c.toro@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0377-3863,Ciencias de la Salud,Medicina,4,Practicante en Ginecología,Hospital San Juan de Dios
"Raúl Zaqueo, Villalobos Sandoval",M,26,19.117.807-5,r.villalobos@uai.cl,Universidad Adolfo Ibáñez,+56 9 2586-2309,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Geotecnia,IBM
"Luisa Raquel, Riquelme Sandoval",F,24,19.565.055-5,luisa.riquelme@ug.uchile.cl,Universidad de Chile,+56 9 9741-0202,Arte y Diseño,Diseño Gráfico,6,Practicante en Ilustración Digital,Agencia JWT
"Alejandra Victoria, Rodríguez Vargas",F,18,21.141.676-2,alejandra.rodríguez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7253-0949,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3,Practicante en Electrónica de Potencia,Google
"Zaqueo Oscar, Ramírez Mendoza",M,22,20.092.153-7,zaqueo.r66@uai.cl,Universidad Adolfo Ibáñez,+56 9 5659-1277,Ciencias de la Salud,Enfermería,4,Practicante en Cirugía,Clínica Dávila
"Alejandro Salvador, Fernández Aravena",M,19,21.676.554-5,a.fernández36@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1765-7927,Ciencias de la Salud,Odontología,1,Practicante en Endodoncia,Clínica Dávila
"Violeta Sara, Sáez Suárez",F,29,18.590.114-2,v.sáez88@udec.cl,Universidad de Concepción,+56 9 3385-7970,Ciencias Sociales y Humanidades,Sociología,8,Practicante en Demografía,Banco Estado
"Delfina Rocio, Tapia Rodríguez",F,22,20.973.539-9,d.tapia51@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2393-7960,Ciencias Naturales,Biología,2,Practicante en Ecología,Laboratorio Recalcine
"Alberto Simón, Peña Contreras",M,21,20.725.065-3,alberto.peña@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1313-6422,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2,Practicante en Robótica,Adobe
"Yasna Francisca, Núñez Soto",F,25,19.964.838-5,y.núñez@uai.cl,Universidad Adolfo Ibáñez,+56 9 6716-5412,Ciencias de la Salud,Medicina,4,Practicante en Medicina General,Clínica Santa María
"Nemesio Ernesto, Barrios Silva",M,24,19.979.399-6,n.barrios92@userena.cl,Universidad de La Serena,+56 9 6871-1495,Arte y Diseño,Diseño Gráfico,4,Practicante en Agencia de Diseño,Agencia BBDO
"Oscar Claudio, Poblete Rojas",M,22,20.692.601-3,oscar.poblete@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7035-5194,Ciencias de la Salud,Odontología,3,Practicante en Periodoncia,Hospital San Juan de Dios
"Leonardo José, Rojas Contreras",M,23,20.522.124-K,leonardo.r9@udec.cl,Universidad de Concepción,+56 9 7871-0898,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Optimización de Procesos,Facebook
"Ulises Clemente, Leiva Cabrera",M,22,20.396.805-6,u.leiva11@ua.cl,Universidad Austral de Chile,+56 9 8939-0557,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3,Practicante en Redes Eléctricas,Facebook
"Diana Beatriz, Aguilera Escobar",F,29,18.285.324-1,d.aguilera@userena.cl,Universidad de La Serena,+56 9 9305-9802,Ciencias Naturales,Física,8,Practicante en Nanotecnología,Laboratorio Roche
"Benjamín Benjamín, Pavez Palma",M,21,20.168.903-2,b.pavez65@ug.uchile.cl,Universidad de Chile,+56 9 4241-5785,Ciencias Naturales,Química,2,Practicante en Química Inorgánica,Laboratorio Andrómaco
"Rubén Carlos, Baeza Sáez",M,21,20.883.921-0,rubén.baeza@udec.cl,Universidad de Concepción,+56 9 4220-3695,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Ingeniería Estructural,IBM
"Elena Laura, Moreno Muñoz",F,28,18.573.963-1,e.moreno@ug.uchile.cl,Universidad de Chile,+56 9 6389-0519,Ciencias Sociales y Humanidades,Psicología,7,Practicante en Psicología Escolar,Universidad Católica de Chile
"Ramón Álvaro, Lara Campos",M,21,20.601.818-1,r.lara@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2935-6308,Arte y Diseño,Arquitectura,2,Practicante en Estudio de Arquitectura,Agencia JWT
"Yasna Catalina, Morales Mora",F,19,21.211.261-5,y.morales@udec.cl,Universidad de Concepción,+56 9 2632-9019,Ciencias de la Salud,Medicina,2,Practicante en Pediatría,Clínica Alemana Norte
"Eduardo Rafael, Sepúlveda Salazar",M,22,20.669.954-K,eduardo.sepúlveda@ug.uchile.cl,Universidad de Chile,+56 9 5960-9970,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3,Practicante en Sistemas de Control,Intel
"Elias Ulises, Guzmán Salazar",M,19,21.699.796-6,e.guzmán@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5556-4167,Ciencias de la Salud,Medicina,2,Practicante en Ginecología,Clínica Alemana Norte
"Sara Valentina, Torres Silva",F,18,21.890.001-K,sara.torres@udec.cl,Universidad de Concepción,+56 9 5904-4205,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Obras Civiles,Google
"Raquel Patricia, Fariña Sanchez",F,18,21.930.857-9,r.fariña38@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1809-7460,Ciencias Naturales,Física,3,Practicante en Óptica y Fotónica,Laboratorio Recalcine
"Luciano Oscar, Baeza Morales",M,25,19.193.765-2,l.baeza88@ug.uchile.cl,Universidad de Chile,+56 9 1818-4212,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Desarrollo de Software,Tesla
"Pedro Teobaldo, Valdés Pizarro",M,24,19.271.484-6,p.valdés19@udec.cl,Universidad de Concepción,+56 9 0274-3297,Ciencias de la Salud,Kinesiología,6,Practicante en Rehabilitación Deportiva,Clínica Dávila
"Álvaro Dante, Leiva Pizarro",M,30,18.128.616-4,álvaro.l57@ug.uchile.cl,Universidad de Chile,+56 9 1402-1669,Ciencias de la Salud,Kinesiología,7,Practicante en Terapia Respiratoria,Clínica Dávila
"Alejandro Tobías, Sandoval Soto",M,27,19.302.168-3,a.sandoval44@udec.cl,Universidad de Concepción,+56 9 8438-4848,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Obras Civiles,Facebook
"Francisco Jorge, Montes Vargas",M,18,21.224.486-5,f.montes26@udec.cl,Universidad de Concepción,+56 9 8878-2719,Ciencias Sociales y Humanidades,Trabajo Social,2,Practicante en Intervención Comunitaria,Universidad Católica de Chile
"Yasna Carmen, Guzmán Villalobos",F,27,19.936.697-7,yasna.g98@udp.cl,Universidad Diego Portales,+56 9 5367-3791,Ciencias de la Salud,Kinesiología,5,Practicante en Neurorehabilitación,Clínica Santa María
"Pablo Armando, Reyes Sáez",M,29,18.724.525-0,pablo.r4@uai.cl,Universidad Adolfo Ibáñez,+56 9 1509-5950,Ingeniería y Tecnología,Ingeniería Civil,7,Practicante en Obras Civiles,Intel
"Álvaro Roberto, Lagos Cuevas",M,21,20.388.978-9,á.lagos13@uai.cl,Universidad Adolfo Ibáñez,+56 9 9172-3490,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Calidad,Google
"Cristián Pablo, Rojas Bustos",M,29,18.930.992-7,cristián.rojas@ua.cl,Universidad Austral de Chile,+56 9 0366-9161,Ciencias de la Salud,Kinesiología,7,Practicante en Terapia Respiratoria,Clínica Los Coihues
"Valentín Andrés, Vásquez Soto",M,25,19.231.317-7,v.vásquez18@ug.uchile.cl,Universidad de Chile,+56 9 8165-1782,Ingeniería y Tecnología,Ingeniería Civil,5,Practicante en Ingeniería Estructural,Intel
"Javier Maximiliano, Flores Carvajal",M,19,21.208.234-4,j.flores26@usach.cl,Universidad de Santiago de Chile,+56 9 4277-8941,Ciencias de la Salud,Enfermería,3,Practicante en Geriatría,Clínica Santa María
"Lourdes Constanza, Figueroa Ibarra",F,22,20.966.108-0,lourdes.f67@usach.cl,Universidad de Santiago de Chile,+56 9 5815-9323,Ciencias Naturales,Geología,2,Practicante en Mapeo Geológico,Laboratorio Chile
"Diego Miguel, Muñoz Mendoza",M,26,19.253.653-5,d.muñoz93@userena.cl,Universidad de La Serena,+56 9 8277-8133,Ciencias de la Salud,Kinesiología,4,Practicante en Rehabilitación Deportiva,Clínica Alemana Norte
"Paula Valerie, Martínez Vásquez",F,28,18.649.531-7,paula.martínez@uai.cl,Universidad Adolfo Ibáñez,+56 9 5864-5920,Ingeniería y Tecnología,Ingeniería Civil Industrial,7,Practicante en Logística,Cisco
"Mónica Verónica, Montes Salazar",F,21,20.874.308-5,m.montes35@usach.cl,Universidad de Santiago de Chile,+56 9 4241-0176,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Internet de las Cosas,Netflix
"Alicia Cecilia, Santos Vargas",F,21,20.603.572-8,a.santos91@userena.cl,Universidad de La Serena,+56 9 1355-7322,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Redes Eléctricas,Netflix
"Iván Pedro, Díaz Rojas",M,20,20.651.873-3,iván.díaz@ug.uchile.cl,Universidad de Chile,+56 9 7599-3916,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Hidrología,Facebook
"Víctor Gaspar, Sáez Vásquez",M,20,20.436.184-6,víctor.s45@ug.uchile.cl,Universidad de Chile,+56 9 6971-1638,Ciencias Naturales,Biología,3,Practicante en Biología Marina,Laboratorio Pfizer
"Isabella Mónica, Palma Campos",F,24,19.637.373-2,isabella.p17@uai.cl,Universidad Adolfo Ibáñez,+56 9 1857-6699,Arte y Diseño,Diseño Gráfico,6,Practicante en Diseño de Packaging,Agencia Ogilvy
"Francisco Teobaldo, Calderón Oyarzún",M,21,20.306.077-6,f.calderón4@ua.cl,Universidad Austral de Chile,+56 9 9857-5284,Ciencias Sociales y Humanidades,Trabajo Social,4,Practicante en Protección de Menores,Universidad de Chile
"Ramón Nelson, Medina Ovalle",M,22,20.637.490-9,ramón.m20@udec.cl,Universidad de Concepción,+56 9 6181-9356,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Vías y Transporte,Google
"Álvaro Salvador, Díaz Oyarzún",M,24,19.300.177-5,á.díaz34@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1882-2846,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Geotecnia,Apple
"Juan Waldo, Núñez Herrera",M,29,18.449.754-0,j.núñez@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 9692-3779,Arte y Diseño,Arte Digital,6,Practicante en Realidad Virtual,Agencia McCann
"Rafael Federico, Carrasco Guzmán",M,20,20.594.463-7,rafael.carrasco@udec.cl,Universidad de Concepción,+56 9 6612-0115,Ciencias Sociales y Humanidades,Trabajo Social,4,Practicante en Trabajo Social Penitenciario,Universidad de Santiago de Chile
"Simón Armando, Vargas Santos",M,28,18.522.308-7,simón.v75@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5219-3393,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Robótica,Facebook
"Emilia Valentina, Torres Lillo",F,23,20.957.887-8,emilia.t24@usach.cl,Universidad de Santiago de Chile,+56 9 7967-8329,Ciencias Naturales,Biología,3,Practicante en Microbiología,Laboratorio Pfizer
"Montserrat Tatiana, Contreras Carrasco",F,18,21.569.511-6,m.contreras@ua.cl,Universidad Austral de Chile,+56 9 5990-3925,Ciencias Sociales y Humanidades,Derecho,3,Practicante en Derecho Corporativo,Universidad de Santiago de Chile
"Rafael Eugenio, Núñez Lillo",M,29,18.357.004-8,r.núñez92@usach.cl,Universidad de Santiago de Chile,+56 9 4240-0813,Arte y Diseño,Arte Digital,7,Practicante en Edición de Video,Agencia Ogilvy
"Oscar Quintín, Ovalle Ovalle",M,24,19.412.829-1,oscar.o31@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5122-2996,Ciencias Sociales y Humanidades,Sociología,5,Practicante en Investigación Social,Universidad de Chile
"Alberto Pedro, Villalobos Gutiérrez",M,21,20.989.243-6,alberto.villalobos@uv.cl,Universidad de Valparaíso,+56 9 0310-6541,Ciencias de la Salud,Kinesiología,3,Practicante en Neurorehabilitación,Clínica Indisa
"Sebastián Héctor, Escobar Carrasco",M,23,20.713.391-3,sebastián.escobar@ug.uchile.cl,Universidad de Chile,+56 9 6927-2716,Ciencias Sociales y Humanidades,Psicología,2,Practicante en Neuropsicología,Banco Estado
"Mario Andrés, Muñoz Lagos",M,29,18.635.333-6,mario.m19@ug.uchile.cl,Universidad de Chile,+56 9 8745-4324,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7,Practicante en Energía Renovable,Oracle
"Antonia Alicia, Martínez Cabrera",F,18,21.662.426-7,a.martínez62@udp.cl,Universidad Diego Portales,+56 9 0984-8549,Ciencias de la Salud,Kinesiología,2,Practicante en Neurorehabilitación,Clínica Dávila
"Antonella Lorena, Araya Tapia",F,19,21.155.526-6,a.araya25@ug.uchile.cl,Universidad de Chile,+56 9 8807-2275,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Desarrollo de Software,Oracle
"Rafael Iván, Salazar Gutiérrez",M,25,19.976.442-5,rafael.salazar@udec.cl,Universidad de Concepción,+56 9 4667-0237,Ciencias de la Salud,Enfermería,5,Practicante en Atención Primaria,Clínica Santa María
"José Víctor, Escobar Hernández",M,28,18.588.804-1,j.escobar@udec.cl,Universidad de Concepción,+56 9 9414-2058,Ciencias Sociales y Humanidades,Sociología,8,Practicante en Demografía,Banco Itaú
"Pamela Vanessa, Quinteros Sáez",F,25,19.993.072-2,p.quinteros@udec.cl,Universidad de Concepción,+56 9 5551-0670,Arte y Diseño,Arquitectura,4,Practicante en Arquitectura Sostenible,Agencia McCann
"Ana Carolina, Ibarra Lillo",F,23,20.490.466-6,ana.ibarra@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3969-1436,Ciencias Sociales y Humanidades,Trabajo Social,3,Practicante en Protección de Menores,Banco de Chile
"Cristián Waldo, Castro González",M,29,18.731.567-7,cristián.castro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0954-8877,Ingeniería y Tecnología,Ingeniería Civil Industrial,8,Practicante en Gestión de Proyectos,Microsoft
"Rafael Martín, Lara Carrasco",M,25,19.818.765-3,rafael.l54@userena.cl,Universidad de La Serena,+56 9 6136-3568,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5,Practicante en Energía Renovable,SpaceX
"Antonio Kelvin, Escobar Hernández",M,27,19.463.915-3,a.escobar@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3852-8707,Ciencias Sociales y Humanidades,Trabajo Social,5,Practicante en Asistencia Social,Banco Estado
"Ignacio Elias, Cuevas Campos",M,19,21.796.635-2,i.cuevas@udec.cl,Universidad de Concepción,+56 9 2577-1101,Ciencias de la Salud,Odontología,2,Practicante en Clínica Odontológica,Clínica Alemana
"Joaquín Clemente, Vidal Lillo",M,28,18.101.818-K,joaquín.v43@ug.uchile.cl,Universidad de Chile,+56 9 9839-2947,Ciencias de la Salud,Odontología,7,Practicante en Periodoncia,Clínica Las Condes
"Homero Félix, Torres Vidal",M,28,18.947.450-8,homero.t95@uv.cl,Universidad de Valparaíso,+56 9 8915-0925,Ciencias Naturales,Física,6,Practicante en Laboratorio de Física Aplicada,Laboratorio Roche
"Rita Catalina, Aravena Fariña",F,28,18.000.860-7,rita.aravena@userena.cl,Universidad de La Serena,+56 9 1735-4019,Ciencias Sociales y Humanidades,Trabajo Social,8,Practicante en Asistencia Social,Banco Itaú
"Héctor Sebastián, Venegas Álvarez",M,19,21.053.127-6,héctor.venegas@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2954-0105,Ciencias de la Salud,Medicina,2,Practicante en Cirugía,Clínica Alemana
"Camilo Zaqueo, Escobar Villanueva",M,18,21.841.198-7,c.escobar91@udec.cl,Universidad de Concepción,+56 9 1665-4637,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Internet de las Cosas,Tesla
"Homero Fernando, Pizarro Pavez",M,23,20.626.081-7,homero.pizarro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2964-3109,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Gestión de Proyectos,Oracle
"Mónica María, Vargas Pérez",F,25,19.838.836-5,mónica.v98@ua.cl,Universidad Austral de Chile,+56 9 1886-2461,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Investigación Social,Universidad Católica de Chile
"Ana Victoria, Escobar Vargas",F,18,21.572.300-6,ana.e26@udec.cl,Universidad de Concepción,+56 9 8460-7453,Ciencias de la Salud,Enfermería,1,Practicante en Atención Primaria,Clínica Las Condes
"Valentín Armando, Gómez Vásquez",M,18,21.052.300-7,v.gómez96@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8531-0999,Ciencias Naturales,Biología,3,Practicante en Biología Marina,Laboratorio Knop
"Andrés Miguel, Lagos Medina",M,19,21.548.223-4,andrés.lagos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5102-8277,Arte y Diseño,Arquitectura,1,Practicante en Diseño de Interiores,Agencia Saatchi & Saatchi
"Pedro Federico, Álvarez Flores",M,23,20.281.714-7,p.álvarez22@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4818-0192,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Robótica,Netflix
"Juan Homero, Carvajal Mendoza",M,27,19.600.238-9,j.carvajal64@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6561-3644,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Electrónica de Potencia,Cisco
"Isabel Carmen, Núñez Lillo",F,27,19.295.150-2,isabel.núñez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7224-9473,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Energías Renovables,Oracle
"Martín Héctor, Tapia Ávila",M,19,21.541.793-9,martín.t82@udec.cl,Universidad de Concepción,+56 9 4483-2313,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2,Practicante en Redes Eléctricas,IBM
"Gonzalo Antonio, Leiva Rivas",M,19,21.633.309-K,g.leiva69@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9677-5769,Ciencias de la Salud,Kinesiología,3,Practicante en Kinesiología Pediátrica,Clínica Los Coihues
"Pilar Yasna, Toledo Díaz",F,19,21.445.107-6,p.toledo32@usach.cl,Universidad de Santiago de Chile,+56 9 6903-7615,Ciencias de la Salud,Odontología,2,Practicante en Odontopediatría,Clínica Alemana
"Eduardo Xavier, Soto Lara",M,23,20.682.077-0,e.soto37@usach.cl,Universidad de Santiago de Chile,+56 9 0903-4910,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Geotecnia,IBM
"Pedro Osvaldo, Osorio Hernández",M,26,19.462.620-3,p.osorio0@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 3045-6930,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Consultoría Empresarial,Cisco
"Diego Nicolás, Fariña Sanchez",M,28,18.594.430-0,d.fariña77@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6580-0947,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7,Practicante en Electrónica de Potencia,Cisco
"Xavier Manuel, Villalobos Soto",M,23,20.250.305-0,xavier.villalobos@udec.cl,Universidad de Concepción,+56 9 8560-8725,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Redes,Amazon
"Jorge José, Cádiz Calderón",M,19,21.696.980-K,j.cádiz74@userena.cl,Universidad de La Serena,+56 9 3336-2298,Ingeniería y Tecnología,Ingeniería Civil Industrial,1,Practicante en Gestión de Proyectos,Apple
"Valeria Natalia, Salazar Reyes",F,26,19.355.684-1,valeria.salazar@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7483-7403,Ciencias Naturales,Física,5,Practicante en Nanotecnología,Laboratorio Pasteur
"Xavier José, Araya Vidal",M,29,18.467.528-9,x.araya@ug.uchile.cl,Universidad de Chile,+56 9 4744-0438,Ciencias de la Salud,Enfermería,7,Practicante en Atención Primaria,Clínica Los Coihues
"Daniel Adolfo, Ríos Rodríguez",M,26,19.468.690-0,d.ríos13@udec.cl,Universidad de Concepción,+56 9 1037-5694,Arte y Diseño,Arte Digital,6,Practicante en Arte Digital para Publicidad,Agencia DDB
"Benjamín Iván, Valencia Pérez",M,24,19.470.891-3,benjamín.valencia@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7935-0911,Arte y Diseño,Diseño Gráfico,5,Practicante en Diseño Editorial,Agencia Ogilvy
"Vanessa Gabriela, Aravena Cádiz",F,30,18.004.832-9,v.aravena@ug.uchile.cl,Universidad de Chile,+56 9 3314-0574,Ciencias Sociales y Humanidades,Sociología,6,Practicante en Demografía,Banco BCI
"Rubén Patricio, Oyarzún Riquelme",M,19,21.360.518-8,r.oyarzún@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8583-9196,Ciencias Sociales y Humanidades,Sociología,1,Practicante en Estudios de Género,Universidad Católica de Chile
"Emilia Claudia, Ibarra Villanueva",F,29,18.367.935-4,e.ibarra@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9075-5804,Ingeniería y Tecnología,Ingeniería Civil Industrial,7,Practicante en Consultoría Empresarial,Apple
"Benjamín Rafael, Ríos Cisternas",M,28,18.867.513-6,b.ríos69@udec.cl,Universidad de Concepción,+56 9 6874-6721,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7,Practicante en Mecánica de Fluidos,Tesla
"Zaqueo Marcelo, Sandoval Poblete",M,22,20.278.055-0,zaqueo.s37@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4689-0875,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3,Practicante en Robótica,Adobe
"Dante Félix, Díaz Toledo",M,25,19.710.090-7,d.díaz@udec.cl,Universidad de Concepción,+56 9 2303-7015,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Geotecnia,Netflix
"Magdalena Josefina, Álvarez González",F,20,20.042.552-7,m.álvarez@ug.uchile.cl,Universidad de Chile,+56 9 7288-5099,Ingeniería y Tecnología,Ingeniería Civil,3,Practicante en Hidrología,Microsoft
"Lorena Natalia, Pavez Aravena",F,25,19.480.278-8,l.pavez73@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 5101-4148,Ciencias de la Salud,Kinesiología,4,Practicante en Fisioterapia Deportiva,Hospital San Juan de Dios
"Iván Feliciano, Valenzuela Barrios",M,30,18.528.636-4,i.valenzuela90@udec.cl,Universidad de Concepción,+56 9 6569-0824,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8,Practicante en Energía Renovable,Facebook
"Dante Yerko, Oyarzún Cortés",M,21,20.825.819-8,d.oyarzún78@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7788-9642,Ciencias de la Salud,Odontología,4,Practicante en Clínica Odontológica,Clínica Indisa
"Benjamín Mauricio, Ibarra Reyes",M,26,19.729.837-3,b.ibarra@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6693-0552,Ingeniería y Tecnología,Ingeniería Civil en Computación,5,Practicante en Inteligencia Artificial,Amazon
"Luciano Armando, Contreras Fernández",M,21,20.432.800-K,l.contreras@ug.uchile.cl,Universidad de Chile,+56 9 7878-7075,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Desarrollo de Software,SpaceX
"Tatiana Lucía, Cabrera Lillo",F,22,20.939.076-8,t.cabrera@ug.uchile.cl,Universidad de Chile,+56 9 2316-4207,Ciencias Naturales,Química,3,Practicante en Química Analítica,Laboratorio Knop
"Feliciano Felipe, Cáceres Calderón",M,18,21.048.102-4,f.cáceres72@ug.uchile.cl,Universidad de Chile,+56 9 0822-5036,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3,Practicante en Mecánica de Fluidos,Intel
"Francisco Alberto, Ovalle Garrido",M,23,20.927.232-2,f.ovalle@ug.uchile.cl,Universidad de Chile,+56 9 9706-5249,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Gestión de Proyectos,IBM
"Teobaldo Víctor, Álvarez Díaz",M,29,18.945.914-K,t.álvarez37@usach.cl,Universidad de Santiago de Chile,+56 9 9806-4466,Ingeniería y Tecnología,Ingeniería Civil,8,Practicante en Ingeniería Estructural,Intel
"Gaspar Jorge, Moreno Tapia",M,20,20.541.573-2,g.moreno@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8147-2607,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Logística,Facebook
"Zaqueo Félix, López Vargas",M,26,19.210.668-K,z.lópez49@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0550-3230,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Energía Renovable,Netflix
"Franco Gonzalo, Escobar Sáez",M,22,20.429.341-1,f.escobar77@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3348-2392,Arte y Diseño,Diseño Gráfico,3,Practicante en Diseño de Packaging,Agencia Leo Burnett
"Delfina Lourdes, Santos Santos",F,18,21.309.029-5,delfina.santos@ug.uchile.cl,Universidad de Chile,+56 9 6032-7213,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2,Practicante en Diseño Mecánico,Google
"Adolfo Jacinto, Toledo Rodríguez",M,30,18.420.213-0,a.toledo73@ug.uchile.cl,Universidad de Chile,+56 9 7459-8112,Ciencias de la Salud,Odontología,6,Practicante en Clínica Odontológica,Hospital San Juan de Dios
