nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Félix Carlos, Toro Herrera",M,24,19.296.676-4,f.toro84@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3639-4919,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Camilo Luciano, Donoso Pérez",M,29,18.055.356-K,c.donoso81@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4334-5868,Ciencias Sociales y Humanidades,Psicología,7
"Fernanda Laura, Valencia Álvarez",F,29,18.285.753-8,fernanda.valencia@ug.uchile.cl,Universidad de Chile,+56 9 8846-8071,Ciencias Sociales y Humanidades,Derecho,6
"Violeta Cristina, Espinoza Ávila",F,30,18.260.448-8,violeta.e96@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0082-3026,Arte y Diseño,Diseño Gráfico,8
"Nemesio Eugenio, Valenzuela Cáceres",M,27,19.525.662-2,n.valenzuela94@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5878-9135,Ciencias de la Salud,Medicina,4
"Ernesto Tobías, Rodríguez Cabrera",M,27,19.775.430-K,e.rodríguez@ug.uchile.cl,Universidad de Chile,+56 9 6213-6216,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Lucía Julieta, Romero Campos",F,23,20.325.712-3,lucía.r63@ug.uchile.cl,Universidad de Chile,+56 9 3251-9546,Ciencias de la Salud,Enfermería,3
"Isabel Camelia, Cáceres Santos",F,28,18.231.358-1,i.cáceres74@udec.cl,Universidad de Concepción,+56 9 3616-6942,Ciencias de la Salud,Medicina,7
"Valerie Ignacia, Contreras Rivas",F,19,21.802.184-5,valerie.contreras@uai.cl,Universidad Adolfo Ibáñez,+56 9 2772-1309,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1
"Juan Sebastián, Gómez Orellana",M,20,20.382.714-2,juan.gómez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2579-5418,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Sergio Oscar, Toro Salazar",M,26,19.574.956-K,s.toro30@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 4923-2946,Ciencias Naturales,Química,4
"Catalina Wendy, Morales Valencia",F,27,19.979.298-8,c.morales81@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8271-7546,Ingeniería y Tecnología,Ingeniería Civil,4
"Catalina Delfina, Toro Cádiz",F,26,19.637.682-6,catalina.t3@udec.cl,Universidad de Concepción,+56 9 5533-0912,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"René Ignacio, Toro Pérez",M,26,19.862.990-2,r.toro31@udp.cl,Universidad Diego Portales,+56 9 9563-3396,Ciencias Naturales,Física,4
"Iván Fernando, Lillo Poblete",M,27,19.967.827-8,iván.lillo@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2424-0330,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Magdalena Ximena, Fuentes Arancibia",F,20,20.359.395-8,m.fuentes@ug.uchile.cl,Universidad de Chile,+56 9 0394-4284,Ciencias de la Salud,Medicina,4
"Homero Feliciano, Silva Salazar",M,30,18.814.600-9,h.silva49@uai.cl,Universidad Adolfo Ibáñez,+56 9 4117-2446,Ciencias Sociales y Humanidades,Psicología,7
"Nelson Marco, Vásquez Toro",M,24,19.112.875-0,n.vásquez17@ug.uchile.cl,Universidad de Chile,+56 9 4200-6342,Ciencias de la Salud,Enfermería,6
"Antonia Francisca, Flores Donoso",F,25,19.342.590-5,antonia.flores@userena.cl,Universidad de La Serena,+56 9 3058-4865,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Leonardo Adolfo, Guzmán Figueroa",M,22,20.853.685-4,leonardo.g6@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8081-5002,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Mónica Delfina, Vargas Díaz",F,20,20.546.322-4,mónica.vargas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9888-6490,Arte y Diseño,Diseño Gráfico,2
"Paulina Valerie, Osorio Barrios",F,23,20.835.537-K,p.osorio53@udec.cl,Universidad de Concepción,+56 9 1870-6024,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Adolfo Julio, Vidal Espinoza",M,27,19.446.118-7,a.vidal38@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9323-8816,Ciencias de la Salud,Medicina,5
"Elias Hugo, Lagos Guzmán",M,25,19.664.581-0,e.lagos63@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 3879-5775,Arte y Diseño,Diseño Gráfico,5
"Raúl Víctor, Sepúlveda Soto",M,21,20.046.950-8,raúl.s94@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3318-6676,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Ignacia Carmen, Núñez Araya",F,28,18.735.509-2,ignacia.núñez@udec.cl,Universidad de Concepción,+56 9 6834-1228,Ciencias de la Salud,Kinesiología,8
"Yasna Luz, López Rojas",F,29,18.362.591-0,y.lópez@userena.cl,Universidad de La Serena,+56 9 8720-2273,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Cristián Dante, Rodríguez Ortiz",M,30,18.097.747-2,c.rodríguez66@udec.cl,Universidad de Concepción,+56 9 5028-5678,Ciencias de la Salud,Kinesiología,8
"Cristián José, Pizarro Tapia",M,19,21.660.117-7,c.pizarro35@ug.uchile.cl,Universidad de Chile,+56 9 2642-1014,Ciencias Naturales,Biología,3
"Miguel Homero, Martínez Medina",M,18,21.237.846-3,m.martínez64@ug.uchile.cl,Universidad de Chile,+56 9 6411-4605,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Leandro José, Pizarro Venegas",M,24,19.159.468-2,l.pizarro41@udec.cl,Universidad de Concepción,+56 9 9133-9552,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Homero Víctor, Guzmán Orellana",M,26,19.912.049-1,h.guzmán@ug.uchile.cl,Universidad de Chile,+56 9 0247-9806,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"Jorge Andrés, Sepúlveda Silva",M,27,19.781.045-4,j.sepúlveda@ug.uchile.cl,Universidad de Chile,+56 9 4922-8616,Arte y Diseño,Arquitectura,6
"René Feliciano, Torres Cáceres",M,19,21.822.382-9,r.torres@ua.cl,Universidad Austral de Chile,+56 9 1531-2550,Arte y Diseño,Arquitectura,3
"Valerie Susana, Fuentes Toledo",F,26,19.100.478-0,valerie.fuentes@usach.cl,Universidad de Santiago de Chile,+56 9 4998-1512,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Rafael Sebastián, Arancibia Guzmán",M,19,21.995.767-1,rafael.arancibia@udec.cl,Universidad de Concepción,+56 9 8426-9731,Arte y Diseño,Diseño Gráfico,2
"Gonzalo Franco, Carvajal Fariña",M,28,18.889.352-9,g.carvajal73@userena.cl,Universidad de La Serena,+56 9 4311-1871,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Federico Juan, Medina Cáceres",M,22,20.592.746-8,federico.m49@ug.uchile.cl,Universidad de Chile,+56 9 4233-0701,Ciencias de la Salud,Enfermería,4
"Gabriela Eugenia, Díaz Fariña",F,20,20.313.153-5,gabriela.díaz@udec.cl,Universidad de Concepción,+56 9 9721-5009,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Iván Pascual, Vásquez Vidal",M,26,19.990.142-0,i.vásquez65@ug.uchile.cl,Universidad de Chile,+56 9 3243-9143,Ciencias de la Salud,Medicina,5
"Armando Ernesto, Bravo Tapia",M,22,20.278.703-2,a.bravo@ug.uchile.cl,Universidad de Chile,+56 9 6828-1782,Ciencias Sociales y Humanidades,Trabajo Social,2
"Yasna Verónica, Fernández Valdés",F,23,20.460.315-9,yasna.fernández@udec.cl,Universidad de Concepción,+56 9 2582-7872,Ciencias de la Salud,Kinesiología,2
"René Yerko, Rivas Baeza",M,21,20.037.799-1,rené.r66@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1419-9686,Ciencias Sociales y Humanidades,Sociología,4
"Leonardo Jorge, Medina Medina",M,26,19.587.050-8,l.medina54@uai.cl,Universidad Adolfo Ibáñez,+56 9 8007-0905,Ciencias de la Salud,Kinesiología,6
"Luciano Adolfo, Mendoza Moreno",M,22,20.650.742-4,luciano.mendoza@udec.cl,Universidad de Concepción,+56 9 0831-4463,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Jacinto Adolfo, Pérez Ortega",M,28,18.130.923-9,j.pérez@udp.cl,Universidad Diego Portales,+56 9 5993-0519,Arte y Diseño,Diseño Gráfico,6
"Gabriela Daniela, Aguilera Osorio",F,26,19.163.041-4,g.aguilera@udec.cl,Universidad de Concepción,+56 9 0051-3251,Ciencias de la Salud,Odontología,4
"Ximeno Diego, Aravena Pavez",M,22,20.306.488-8,x.aravena17@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7357-9192,Ciencias Naturales,Física,4
"Simón Joaquín, Mora Gutiérrez",M,21,20.832.168-5,simón.mora@ug.uchile.cl,Universidad de Chile,+56 9 8263-2757,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Lucía Rocío, Palma Muñoz",F,30,18.032.946-1,l.palma33@ug.uchile.cl,Universidad de Chile,+56 9 1924-9718,Ciencias de la Salud,Kinesiología,8
"Manuel Rafael, Carrasco Carvajal",M,20,20.092.288-1,m.carrasco@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7432-2014,Arte y Diseño,Arquitectura,2
"Teobaldo Nemesio, Espinoza Catalán",M,20,20.539.658-2,t.espinoza89@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7272-6813,Ingeniería y Tecnología,Ingeniería Civil,4
"Luciano Urbano, Romero Donoso",M,30,18.691.664-6,luciano.r2@ug.uchile.cl,Universidad de Chile,+56 9 9742-0679,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Álvaro Rubén, Garrido Herrera",M,22,20.357.881-4,á.garrido@ug.uchile.cl,Universidad de Chile,+56 9 2240-4636,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Daniel Xavier, Araya Ibarra",M,30,18.927.128-9,daniel.araya@ug.uchile.cl,Universidad de Chile,+56 9 6510-9905,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7
"Feliciano Hugo, Lara Martínez",M,19,21.615.897-9,feliciano.lara@ug.uchile.cl,Universidad de Chile,+56 9 6974-9426,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1
"Luis Alberto, Díaz Campos",M,26,19.776.751-K,l.díaz@ua.cl,Universidad Austral de Chile,+56 9 7834-2882,Ciencias de la Salud,Medicina,6
"Francisco Jacinto, Suárez Avendaño",M,18,21.695.504-4,f.suárez@ug.uchile.cl,Universidad de Chile,+56 9 7334-9257,Ingeniería y Tecnología,Ingeniería Civil,3
"Yago Hugo, Cáceres Tapia",M,19,21.979.557-5,yago.c90@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3189-0064,Ingeniería y Tecnología,Ingeniería Civil,1
"Julieta Renata, Sandoval Ovalle",F,26,19.404.559-2,j.sandoval64@ug.uchile.cl,Universidad de Chile,+56 9 1032-9898,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"César Raúl, Riquelme Rivas",M,29,18.273.565-9,césar.riquelme@udec.cl,Universidad de Concepción,+56 9 1910-8624,Arte y Diseño,Arquitectura,7
"Rocio Rita, Sandoval Baeza",F,22,20.345.236-7,r.sandoval67@ug.uchile.cl,Universidad de Chile,+56 9 2340-5471,Ciencias Naturales,Geología,2
"Federico Manuel, Palma Contreras",M,25,19.087.755-7,federico.palma@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4073-1067,Ciencias de la Salud,Odontología,6
"Rubén Joaquín, Barrios Garrido",M,26,19.987.088-3,r.barrios@ug.uchile.cl,Universidad de Chile,+56 9 6437-7692,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Teobaldo Francisco, Cádiz Bustos",M,19,21.123.643-2,t.cádiz28@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8387-2317,Ciencias de la Salud,Kinesiología,2
"Renata Daniela, Cuevas Guzmán",F,18,21.583.980-6,r.cuevas66@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8276-5464,Ciencias Sociales y Humanidades,Derecho,2
"Alicia Gloria, Morales Vargas",F,27,19.603.876-1,alicia.m56@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6952-5991,Ciencias Naturales,Física,6
"Felipe Alejandro, Sepúlveda Rivas",M,19,21.358.347-4,f.sepúlveda23@udec.cl,Universidad de Concepción,+56 9 4336-1480,Ingeniería y Tecnología,Ingeniería Civil,2
"Fernando Rafael, Toledo Venegas",M,25,19.786.897-3,f.toledo24@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8807-9250,Ciencias Sociales y Humanidades,Trabajo Social,6
"Emiliana Yolanda, Lagos Arancibia",F,20,20.074.899-2,e.lagos@uv.cl,Universidad de Valparaíso,+56 9 4569-4351,Ciencias Sociales y Humanidades,Sociología,2
"Valentina Alejandra, Valdés Bustos",F,30,18.699.772-2,v.valdés71@ug.uchile.cl,Universidad de Chile,+56 9 5451-8826,Ingeniería y Tecnología,Ingeniería Civil,6
"Oscar Javier, Pavez Cáceres",M,22,20.468.691-8,oscar.p59@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8457-0986,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Leandro Leandro, Mendoza Castro",M,20,20.129.396-3,l.mendoza51@udec.cl,Universidad de Concepción,+56 9 9483-4229,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Rocío Raquel, Venegas Jiménez",F,28,18.718.570-9,rocío.v49@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3900-3387,Ingeniería y Tecnología,Ingeniería Civil,6
"Víctor Raúl, Toro Sepúlveda",M,22,20.667.678-4,víctor.t90@ug.uchile.cl,Universidad de Chile,+56 9 3379-6767,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Ricardo Ulises, Moreno Sanchez",M,22,20.827.806-4,r.moreno@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0653-5946,Arte y Diseño,Arquitectura,2
"Camelia Ángela, Figueroa Fariña",F,19,21.662.173-K,c.figueroa60@ua.cl,Universidad Austral de Chile,+56 9 1777-4796,Ciencias de la Salud,Enfermería,1
"Rubén Roberto, Lillo Garrido",M,21,20.806.557-6,r.lillo8@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7433-6496,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Ramón Salvador, Sanchez Espinoza",M,22,20.081.167-6,ramón.sanchez@uv.cl,Universidad de Valparaíso,+56 9 3066-6237,Ciencias de la Salud,Medicina,3
"Simón Andrés, Ríos Escobar",M,21,20.105.184-9,s.ríos32@udec.cl,Universidad de Concepción,+56 9 5347-0745,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Patricia Patricia, Romero Donoso",F,19,21.952.463-2,p.romero80@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7123-0235,Ingeniería y Tecnología,Ingeniería Civil,2
"Eugenio Félix, Fuentes Soto",M,19,21.565.158-K,e.fuentes15@ua.cl,Universidad Austral de Chile,+56 9 3421-9045,Ingeniería y Tecnología,Ingeniería Civil en Computación,1
"Xavier Salvador, González Jiménez",M,19,21.768.303-9,x.gonzález@udec.cl,Universidad de Concepción,+56 9 0041-6704,Ciencias Naturales,Geología,1
"Renato Luis, Ortega Riquelme",M,24,19.398.285-9,r.ortega4@udec.cl,Universidad de Concepción,+56 9 0113-9296,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Pedro Armando, Valdés Leiva",M,28,18.342.664-2,pedro.valdés@ug.uchile.cl,Universidad de Chile,+56 9 8311-7655,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Rafael Julio, Pérez Ríos",M,21,20.853.289-4,r.pérez21@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4124-9214,Ciencias Naturales,Geología,3
"Maximiliano Xavier, Peña Espinoza",M,26,19.066.646-1,maximiliano.p30@usach.cl,Universidad de Santiago de Chile,+56 9 1190-2044,Ciencias de la Salud,Enfermería,5
"Valentina Cecilia, Cortés González",F,24,19.899.672-5,v.cortés90@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0021-1841,Ciencias de la Salud,Medicina,6
"Carmen Valerie, Bustos Palma",F,28,18.570.170-K,carmen.b67@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4115-7595,Ciencias Naturales,Química,7
"Carolina Tatiana, Pérez Jiménez",F,29,18.686.117-7,carolina.pérez@udec.cl,Universidad de Concepción,+56 9 3109-9939,Arte y Diseño,Arquitectura,7
"Daniela Delfina, Guzmán Oyarzún",F,30,18.263.960-K,d.guzmán@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3243-5099,Ingeniería y Tecnología,Ingeniería Civil,7
"Emiliana Pía, Catalán Riquelme",F,29,18.205.099-5,emiliana.catalán@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0466-0651,Ciencias de la Salud,Odontología,7
"Xavier Ramón, Ortega Cáceres",M,30,18.882.590-5,x.ortega36@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3174-1965,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Federico Simón, Riquelme Contreras",M,27,19.736.910-K,f.riquelme55@ug.uchile.cl,Universidad de Chile,+56 9 9510-8490,Ciencias de la Salud,Odontología,6
"Ernesto Adolfo, Toledo Romero",M,22,20.139.631-5,ernesto.toledo@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5780-2106,Ingeniería y Tecnología,Ingeniería Civil,4
"Iván Adolfo, Orellana Jiménez",M,25,19.846.456-5,i.orellana48@udec.cl,Universidad de Concepción,+56 9 6597-9003,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Ricardo Sebastián, Vergara López",M,20,20.628.651-4,ricardo.v96@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5589-5597,Ciencias de la Salud,Odontología,2
"Teobaldo Marcelo, Leiva Navarro",M,27,19.437.615-6,teobaldo.leiva@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3041-7294,Ciencias de la Salud,Enfermería,4
"Sergio René, Quinteros Figueroa",M,20,20.480.713-9,s.quinteros40@udec.cl,Universidad de Concepción,+56 9 2522-2449,Ciencias de la Salud,Odontología,2
"Osvaldo Mauricio, Sanchez Navarro",M,26,19.867.813-1,o.sanchez51@ug.uchile.cl,Universidad de Chile,+56 9 5691-5612,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Flavio Pascual, Muñoz Ortiz",M,26,19.882.732-5,flavio.muñoz@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3976-7977,Arte y Diseño,Arte Digital,6
"Emiliana Cecilia, Ávila Lillo",F,30,18.220.990-4,e.ávila@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2552-9901,Ingeniería y Tecnología,Ingeniería Civil,8
"Claudio Fernando, Cáceres Martínez",M,30,18.862.702-6,c.cáceres70@ug.uchile.cl,Universidad de Chile,+56 9 4886-7049,Ingeniería y Tecnología,Ingeniería Civil,6
"Ricardo Clemente, Fuentes Oyarzún",M,29,18.876.960-2,ricardo.fuentes@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0592-5621,Ciencias Sociales y Humanidades,Sociología,6
"Gaspar Rubén, Espinoza Hernández",M,29,18.963.175-2,gaspar.espinoza@userena.cl,Universidad de La Serena,+56 9 9130-7487,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Luciano Renato, Soto Sepúlveda",M,24,19.016.889-3,luciano.s37@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7848-3263,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Pedro Dante, Medina Silva",M,29,18.053.320-0,p.medina2@udec.cl,Universidad de Concepción,+56 9 6225-3519,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8
"Sara María, Ramírez Sáez",F,27,19.296.695-3,sara.r92@ua.cl,Universidad Austral de Chile,+56 9 2088-4275,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Rubén Pedro, Pizarro Pavez",M,22,20.229.820-8,r.pizarro16@udec.cl,Universidad de Concepción,+56 9 8679-2402,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Cristián Zaqueo, Ávila Núñez",M,26,19.409.991-3,cristián.á89@ua.cl,Universidad Austral de Chile,+56 9 4900-4313,Ciencias de la Salud,Enfermería,5
"Nemesio Nelson, Vásquez Leiva",M,27,19.509.885-K,n.vásquez@ug.uchile.cl,Universidad de Chile,+56 9 4405-9085,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Hernán Pascual, López Aguilera",M,18,21.518.858-1,hernán.l33@userena.cl,Universidad de La Serena,+56 9 2617-1876,Ingeniería y Tecnología,Ingeniería Civil,1
"Nelson Leandro, Poblete González",M,30,18.970.108-4,n.poblete@udec.cl,Universidad de Concepción,+56 9 0720-7289,Ingeniería y Tecnología,Ingeniería Civil,6
"Romina Valeria, Pavez Poblete",F,21,20.987.136-5,r.pavez13@ua.cl,Universidad Austral de Chile,+56 9 4388-4165,Ingeniería y Tecnología,Ingeniería Civil,3
"Isabella Daniela, Santos Medina",F,20,20.641.457-3,isabella.s6@udec.cl,Universidad de Concepción,+56 9 7297-4353,Ciencias de la Salud,Kinesiología,4
"Juan Franco, Fuentes Vergara",M,30,18.840.428-4,juan.fuentes@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 5921-6891,Ciencias de la Salud,Kinesiología,7
"Juan Antonio, Díaz Oyarzún",M,28,18.836.142-0,j.díaz69@ug.uchile.cl,Universidad de Chile,+56 9 4002-5823,Ingeniería y Tecnología,Ingeniería Civil Industrial,7
"Pedro Andrés, Leiva Vidal",M,22,20.673.408-2,p.leiva@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1564-9738,Ciencias de la Salud,Medicina,4
"Joaquín Manuel, Navarro Guzmán",M,23,20.568.397-0,joaquín.navarro@ug.uchile.cl,Universidad de Chile,+56 9 6319-3830,Ciencias Sociales y Humanidades,Psicología,2
"Yerko Guillermo, Ortiz Soto",M,29,18.174.383-1,y.ortiz55@udp.cl,Universidad Diego Portales,+56 9 5640-2101,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8
"Magdalena María, Moreno Villalobos",F,25,19.497.618-K,m.moreno@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5473-8455,Ciencias Sociales y Humanidades,Derecho,4
"Miguel Félix, Mora Ibarra",M,23,20.380.735-0,m.mora81@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8614-3739,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Valentín Hugo, Sandoval Vásquez",M,25,19.135.040-8,valentín.s36@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3813-7148,Ciencias Naturales,Geología,5
"Valeria Belen, Pavez Cortés",F,21,20.632.357-6,valeria.p68@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7802-9093,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Victoria Ivonne, Navarro Sáez",F,29,18.203.900-6,v.navarro@ua.cl,Universidad Austral de Chile,+56 9 2987-7859,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Eduardo Emilio, Fernández Campos",M,26,19.214.871-5,eduardo.fernández@userena.cl,Universidad de La Serena,+56 9 9748-6595,Ciencias Naturales,Geología,5
"Renata Antonia, Mendoza Gómez",F,29,18.877.314-2,r.mendoza15@udec.cl,Universidad de Concepción,+56 9 2176-7617,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Marcelo Armando, Herrera Osorio",M,21,20.377.932-8,m.herrera82@userena.cl,Universidad de La Serena,+56 9 8001-2407,Ciencias de la Salud,Odontología,2
"Felipe Hernán, Morales Barrios",M,30,18.364.095-5,felipe.m81@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6406-5779,Ciencias Sociales y Humanidades,Trabajo Social,6
"Alberto Maximiliano, Ríos Donoso",M,29,18.246.589-9,alberto.ríos@ug.uchile.cl,Universidad de Chile,+56 9 0805-7801,Ciencias Naturales,Geología,6
"Cecilia Emiliana, Aravena Tapia",F,25,19.945.608-7,cecilia.a35@udec.cl,Universidad de Concepción,+56 9 4046-2758,Ciencias de la Salud,Enfermería,4
"Olga Valeria, Garrido Leiva",F,30,18.119.856-2,o.garrido@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5817-7467,Arte y Diseño,Arquitectura,8
"Javier Cristián, Moreno Navarro",M,22,20.557.725-9,javier.moreno@ug.uchile.cl,Universidad de Chile,+56 9 3295-3553,Ciencias de la Salud,Odontología,4
"Luis Zenón, Torres Avendaño",M,29,18.640.260-0,luis.t25@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8902-1838,Arte y Diseño,Arquitectura,6
"Pía Bárbara, Calderón Núñez",F,20,20.668.487-7,p.calderón85@ug.uchile.cl,Universidad de Chile,+56 9 3230-6247,Ciencias Sociales y Humanidades,Psicología,2
"Renata Emiliana, Villalobos Bravo",F,20,20.203.810-7,r.villalobos@ug.uchile.cl,Universidad de Chile,+56 9 6333-4816,Ciencias de la Salud,Enfermería,2
"Raúl Gaspar, Leiva Donoso",M,28,18.704.068-K,r.leiva@ua.cl,Universidad Austral de Chile,+56 9 9931-6257,Ciencias Naturales,Física,8
"Roberto Federico, Mendoza Cabrera",M,24,19.206.579-4,roberto.m4@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9764-2963,Ciencias Sociales y Humanidades,Trabajo Social,5
"Carmen Fernanda, Reyes Contreras",F,30,18.650.252-1,c.reyes@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0377-9472,Ingeniería y Tecnología,Ingeniería Civil en Computación,7
"Iván Zenón, Pavez Romero",M,23,20.103.539-K,iván.pavez@udec.cl,Universidad de Concepción,+56 9 4535-0555,Arte y Diseño,Arte Digital,2
"Hugo Mauricio, Aguilera Moreno",M,27,19.693.231-3,hugo.a31@ua.cl,Universidad Austral de Chile,+56 9 6869-7333,Ciencias de la Salud,Enfermería,6
"Cecilia Antonia, Lagos Torres",F,26,19.656.397-0,cecilia.l15@usach.cl,Universidad de Santiago de Chile,+56 9 2372-2589,Ciencias de la Salud,Kinesiología,5
"Manuel Andrés, Arancibia Ortega",M,28,18.369.501-7,m.arancibia15@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0591-1738,Ciencias de la Salud,Medicina,8
"Salvador Simón, Flores Moreno",M,18,21.350.547-6,s.flores@uai.cl,Universidad Adolfo Ibáñez,+56 9 8287-6672,Arte y Diseño,Arte Digital,3
"Ignacio Benjamín, Díaz Quinteros",M,18,21.517.029-K,i.díaz13@udp.cl,Universidad Diego Portales,+56 9 3023-3315,Ingeniería y Tecnología,Ingeniería Civil,3
"Ignacio Víctor, Poblete Santos",M,20,20.967.593-2,ignacio.poblete@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4700-0878,Ciencias de la Salud,Enfermería,2
"Gabriela Vanessa, Sáez Martínez",F,23,20.831.576-2,g.sáez66@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1459-6685,Ingeniería y Tecnología,Ingeniería Civil,3
"Yolanda Vanessa, Santos Carvajal",F,29,18.965.523-9,y.santos54@udec.cl,Universidad de Concepción,+56 9 4552-6261,Ciencias Sociales y Humanidades,Trabajo Social,7
"Álvaro Luciano, Aravena Sanchez",M,22,20.450.974-5,á.aravena@uv.cl,Universidad de Valparaíso,+56 9 2549-2294,Ciencias de la Salud,Kinesiología,3
"Elena Ruth, Valdés Ramírez",F,20,20.901.644-9,elena.valdés@ua.cl,Universidad Austral de Chile,+56 9 0419-0481,Arte y Diseño,Arte Digital,3
