nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Ivonne Luz, Rodríguez Mendoza",F,18,21.707.101-1,ivonne.rodríguez@udec.cl,Universidad de Concepción,+56 9 4741-2833,Ciencias Sociales y Humanidades,Derecho,1
"Bárbara Rocio, Soto López",F,18,21.840.275-2,b.soto@ug.uchile.cl,Universidad de Chile,+56 9 7121-0078,Ciencias Naturales,Biología,3
"Alejandro Hugo, Fuentes Palma",M,18,21.658.666-3,a.fuentes@udec.cl,Universidad de Concepción,+56 9 9660-6388,Ingeniería y Tecnología,Ingeniería Civil Industrial,1
"Pedro Ulises, Cortés Lillo",M,24,19.778.496-K,pedro.cortés@uai.cl,Universidad Adolfo Ibáñez,+56 9 9223-4972,Ciencias Naturales,Química,5
"Ivonne Carolina, Palma Sanchez",F,27,19.228.242-1,i.palma91@ug.uchile.cl,Universidad de Chile,+56 9 7627-7231,Ciencias de la Salud,Enfermería,6
"Catalina Eva, Vidal Moreno",F,20,20.996.853-2,catalina.vidal@ug.uchile.cl,Universidad de Chile,+56 9 5172-0252,Arte y Diseño,Arte Digital,3
"Flavio Alejandro, Villalobos Castro",M,20,20.482.731-0,flavio.villalobos@userena.cl,Universidad de La Serena,+56 9 3093-8456,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Jorge Pedro, Figueroa Sepúlveda",M,23,20.954.502-7,jorge.figueroa@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1286-2472,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Leonardo Eduardo, Jiménez Valencia",M,29,18.343.217-K,leonardo.j87@usach.cl,Universidad de Santiago de Chile,+56 9 1174-4480,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7
"Adriana Susana, Ávila Bustos",F,23,20.908.307-K,adriana.á45@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0023-0170,Ciencias Naturales,Química,3
"Camila Javiera, Vidal Mendoza",F,20,20.530.152-9,camila.v66@uv.cl,Universidad de Valparaíso,+56 9 0149-7997,Ciencias Sociales y Humanidades,Derecho,3
"Osvaldo Quintín, Sepúlveda Cortés",M,20,20.253.174-K,o.sepúlveda@ug.uchile.cl,Universidad de Chile,+56 9 9485-2011,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Nelson Juan, Muñoz Aguilera",M,23,20.127.624-5,nelson.muñoz@udp.cl,Universidad Diego Portales,+56 9 1162-8986,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Camelia Ingrid, Cabrera Figueroa",F,28,18.639.460-8,c.cabrera16@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1160-1237,Ciencias Sociales y Humanidades,Trabajo Social,8
"Catalina Romina, Toledo Morales",F,28,18.397.363-6,c.toledo28@userena.cl,Universidad de La Serena,+56 9 1850-0411,Ingeniería y Tecnología,Ingeniería Civil en Computación,7
"Zenón Eugenio, Lagos Barrios",M,23,20.236.108-5,z.lagos@uai.cl,Universidad Adolfo Ibáñez,+56 9 2067-0349,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Antonio Dante, Riquelme Oyarzún",M,25,19.052.864-6,a.riquelme@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2433-9349,Arte y Diseño,Arquitectura,4
"Pascual Clemente, Ríos Rivas",M,26,19.496.340-5,p.ríos36@ua.cl,Universidad Austral de Chile,+56 9 6815-5812,Ciencias Sociales y Humanidades,Psicología,6
"Javier Rubén, Araya Romero",M,28,18.061.505-2,javier.a95@ug.uchile.cl,Universidad de Chile,+56 9 8077-4068,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8
"Adolfo Víctor, Baeza Lillo",M,28,18.578.721-K,adolfo.baeza@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2892-5147,Ingeniería y Tecnología,Ingeniería Civil en Computación,7
"Paulina Ximena, Gómez Calderón",F,27,19.753.331-3,p.gómez71@ug.uchile.cl,Universidad de Chile,+56 9 8511-3391,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"Isabella Alejandra, Romero Moreno",F,21,20.583.627-7,i.romero86@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4924-9233,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Sebastián Héctor, Cortés Ovalle",M,19,21.373.121-9,s.cortés82@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1376-1659,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Emilia Marjorie, Toro Ríos",F,18,21.959.937-2,e.toro@uai.cl,Universidad Adolfo Ibáñez,+56 9 8144-7126,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Zenón Guillermo, Carvajal Navarro",M,27,19.241.351-3,zenón.carvajal@ug.uchile.cl,Universidad de Chile,+56 9 6369-9407,Ingeniería y Tecnología,Ingeniería Civil,6
"Ignacio Felipe, Fuentes Osorio",M,21,20.315.778-4,ignacio.fuentes@udp.cl,Universidad Diego Portales,+56 9 5816-9765,Ciencias Naturales,Química,2
"Mónica Gabriela, Escobar Valdés",F,24,19.428.129-2,m.escobar35@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0108-4737,Ciencias de la Salud,Odontología,6
"Sergio Emilio, Sepúlveda Donoso",M,25,19.247.796-8,s.sepúlveda38@ug.uchile.cl,Universidad de Chile,+56 9 0958-7260,Ciencias Sociales y Humanidades,Psicología,5
"Kelvin Ignacio, Contreras Donoso",M,26,19.872.999-7,kelvin.c58@uv.cl,Universidad de Valparaíso,+56 9 0830-8206,Arte y Diseño,Arquitectura,4
"María Mireya, Bustos Montes",F,26,19.905.926-5,m.bustos74@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1855-6337,Ciencias de la Salud,Enfermería,4
"Pablo Martín, Valdés Peña",M,29,18.175.968-K,p.valdés5@uv.cl,Universidad de Valparaíso,+56 9 6113-0916,Ciencias Sociales y Humanidades,Trabajo Social,8
"Dante Julio, Rodríguez Montes",M,23,20.161.605-K,dante.r31@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3213-6264,Ciencias Naturales,Biología,2
"Alejandra Marcela, Hernández Peña",F,28,18.392.094-4,a.hernández19@udec.cl,Universidad de Concepción,+56 9 5828-0385,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Federico Nelson, Catalán Rodríguez",M,22,20.035.138-6,f.catalán34@ug.uchile.cl,Universidad de Chile,+56 9 0969-9183,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Luz Laura, Álvarez Cádiz",F,24,19.733.906-K,l.álvarez42@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 9901-1377,Ciencias Sociales y Humanidades,Derecho,5
"Quintín Nicolás, Núñez Ovalle",M,23,20.680.409-2,q.núñez@userena.cl,Universidad de La Serena,+56 9 9709-4489,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Sofía Celia, Sepúlveda Cáceres",F,24,19.789.281-5,s.sepúlveda@ug.uchile.cl,Universidad de Chile,+56 9 9804-7870,Ciencias Naturales,Química,5
"Guillermo Félix, Pavez Mora",M,19,21.131.229-8,g.pavez37@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4833-5363,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Lorena Yolanda, Mendoza Baeza",F,28,18.801.923-8,l.mendoza@ug.uchile.cl,Universidad de Chile,+56 9 5169-8649,Ingeniería y Tecnología,Ingeniería Civil,7
"Oscar Eugenio, Toro Vergara",M,27,19.978.904-6,oscar.toro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9636-2930,Ciencias Naturales,Biología,4
"Felipe Benjamín, Poblete Rivas",M,18,21.198.710-3,felipe.p68@uai.cl,Universidad Adolfo Ibáñez,+56 9 5204-9481,Ingeniería y Tecnología,Ingeniería Civil en Computación,1
"Daniel Ignacio, Lara Aravena",M,26,19.053.506-K,d.lara77@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8394-2177,Ciencias de la Salud,Odontología,4
"Lorena Susana, Orellana Muñoz",F,30,18.413.452-4,l.orellana63@ug.uchile.cl,Universidad de Chile,+56 9 8641-7303,Ciencias de la Salud,Odontología,6
"Rafael Andrés, Quinteros Campos",M,19,21.872.426-1,r.quinteros@udec.cl,Universidad de Concepción,+56 9 7251-9666,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,1
"Eduardo Iván, Gómez Reyes",M,28,18.117.963-8,eduardo.gómez@udec.cl,Universidad de Concepción,+56 9 7817-5224,Arte y Diseño,Diseño Gráfico,7
"Pamela Natalia, Jiménez Fariña",F,20,20.237.941-3,pamela.jiménez@ug.uchile.cl,Universidad de Chile,+56 9 3328-4014,Ciencias Sociales y Humanidades,Sociología,3
"Diego Valentín, Toledo Venegas",M,24,19.229.914-7,d.toledo@ug.uchile.cl,Universidad de Chile,+56 9 4563-9257,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Cristián Julio, Pérez Rivas",M,27,19.495.032-3,cristián.p86@userena.cl,Universidad de La Serena,+56 9 8593-1372,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Bárbara Alicia, Montes Vidal",F,26,19.800.299-8,bárbara.m30@uv.cl,Universidad de Valparaíso,+56 9 7019-9691,Ciencias Sociales y Humanidades,Psicología,5
"Federico Sebastián, Espinoza Oyarzún",M,28,18.485.115-9,f.espinoza@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3852-2227,Ingeniería y Tecnología,Ingeniería Civil Industrial,7
"Pablo Francisco, Calderón Pizarro",M,27,19.991.395-2,p.calderón96@usach.cl,Universidad de Santiago de Chile,+56 9 4413-6175,Ingeniería y Tecnología,Ingeniería Civil,5
"Wendy Elisa, Rodríguez Muñoz",F,30,18.342.983-0,w.rodríguez59@udec.cl,Universidad de Concepción,+56 9 9333-4713,Arte y Diseño,Diseño Gráfico,8
"Eugenio Diego, Sanchez Rivas",M,19,21.080.015-1,eugenio.sanchez@ug.uchile.cl,Universidad de Chile,+56 9 6590-8888,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Nemesio Gaspar, Mendoza Villalobos",M,25,19.221.020-0,n.mendoza@ug.uchile.cl,Universidad de Chile,+56 9 9646-0779,Ciencias Sociales y Humanidades,Sociología,6
"Valeria Alejandra, Gutiérrez Vargas",F,24,19.920.617-0,v.gutiérrez49@ug.uchile.cl,Universidad de Chile,+56 9 6726-9835,Ingeniería y Tecnología,Ingeniería Civil,6
"Rodrigo Sebastián, Palma Sáez",M,29,18.779.189-7,r.palma@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5811-3442,Ciencias Sociales y Humanidades,Psicología,6
"Elena Claudia, Jiménez Morales",F,19,21.137.533-0,e.jiménez@ug.uchile.cl,Universidad de Chile,+56 9 2730-7140,Ciencias de la Salud,Medicina,3
"Víctor Zaqueo, Bustos Reyes",M,18,21.154.784-6,víctor.bustos@ug.uchile.cl,Universidad de Chile,+56 9 0683-0490,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1
"Valentín Yago, Cáceres Figueroa",M,26,19.458.357-2,v.cáceres@userena.cl,Universidad de La Serena,+56 9 0006-8417,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Waldo Rodrigo, Peña Carrasco",M,28,18.472.080-3,w.peña3@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7771-4060,Ciencias de la Salud,Kinesiología,6
"Luz Cecilia, Hernández Barrios",F,26,19.256.042-3,l.hernández76@udec.cl,Universidad de Concepción,+56 9 9048-8453,Ciencias de la Salud,Kinesiología,4
"Miguel Francisco, Lillo Sanchez",M,24,19.075.146-4,m.lillo42@uai.cl,Universidad Adolfo Ibáñez,+56 9 6553-9912,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Yago Diego, Montes Campos",M,29,18.016.085-K,yago.m82@uv.cl,Universidad de Valparaíso,+56 9 8224-1599,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Dante Waldo, Garrido Valencia",M,25,19.786.986-5,d.garrido84@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4933-8118,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Daniela Luisa, Lara Romero",F,21,20.998.226-7,d.lara60@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7439-1668,Ciencias Naturales,Geología,3
"Valentina Marjorie, Ávila Carrasco",F,24,19.517.934-1,v.ávila61@userena.cl,Universidad de La Serena,+56 9 4240-9377,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Camilo Renato, Aravena Garrido",M,29,18.335.542-5,camilo.aravena@udp.cl,Universidad Diego Portales,+56 9 3190-7222,Ciencias Sociales y Humanidades,Sociología,6
"Lorena Pía, Palma Toro",F,19,21.068.852-8,lorena.p22@udp.cl,Universidad Diego Portales,+56 9 9834-5091,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Jacinto Iván, Osorio Leiva",M,19,21.151.437-9,j.osorio69@ua.cl,Universidad Austral de Chile,+56 9 7499-0586,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Fernando Gaspar, Valenzuela Quinteros",M,26,19.091.448-0,fernando.v75@uv.cl,Universidad de Valparaíso,+56 9 1756-1043,Ciencias Sociales y Humanidades,Derecho,4
"Beatriz Sara, Campos Díaz",F,22,20.029.874-3,beatriz.c12@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7589-8912,Arte y Diseño,Diseño Gráfico,4
"Carlos Salvador, Silva Contreras",M,19,21.950.670-6,carlos.silva@udec.cl,Universidad de Concepción,+56 9 2543-9260,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1
"Pedro Leandro, Ibarra Riquelme",M,22,20.570.442-9,pedro.i11@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3784-1718,Ciencias de la Salud,Kinesiología,3
"Elias Miguel, Reyes Silva",M,26,19.147.513-6,e.reyes0@userena.cl,Universidad de La Serena,+56 9 7257-1341,Ciencias Naturales,Geología,6
"Daniela Ana, González Mendoza",F,19,21.613.628-8,d.gonzález@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8607-0641,Ingeniería y Tecnología,Ingeniería Civil,3
"Ruth Sofía, Cáceres Sepúlveda",F,23,20.869.791-8,r.cáceres35@ug.uchile.cl,Universidad de Chile,+56 9 6554-8196,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Luz Javiera, Sepúlveda Sepúlveda",F,22,20.314.263-9,l.sepúlveda@udec.cl,Universidad de Concepción,+56 9 7088-5648,Ciencias de la Salud,Medicina,3
"Elisa Rosa, Hernández Ramírez",F,19,21.742.171-4,e.hernández40@ug.uchile.cl,Universidad de Chile,+56 9 4377-0729,Ciencias Naturales,Física,2
"Armando Adolfo, Campos Pavez",M,26,19.483.842-9,a.campos37@udec.cl,Universidad de Concepción,+56 9 5923-5552,Ciencias Sociales y Humanidades,Derecho,5
"Gloria Ivonne, Aravena Fariña",F,19,21.873.239-1,gloria.a87@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0486-3940,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Rafael Rubén, Vergara Riquelme",M,20,20.657.708-0,rafael.v59@udp.cl,Universidad Diego Portales,+56 9 1348-5557,Ciencias Sociales y Humanidades,Psicología,4
"Adriana Camila, Figueroa Vásquez",F,19,21.270.851-6,a.figueroa@usach.cl,Universidad de Santiago de Chile,+56 9 9980-2595,Arte y Diseño,Arte Digital,1
"Benjamín Javier, Rojas Mendoza",M,22,20.135.997-9,benjamín.r25@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0904-2367,Arte y Diseño,Arquitectura,3
"Leonardo Dante, Villalobos Moreno",M,26,19.001.179-6,leonardo.villalobos@uai.cl,Universidad Adolfo Ibáñez,+56 9 5620-7531,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Nemesio Nelson, Ortega Díaz",M,29,18.622.139-7,nemesio.ortega@uai.cl,Universidad Adolfo Ibáñez,+56 9 3220-7436,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8
"Ximena Camila, Ibarra Leiva",F,23,20.192.771-1,x.ibarra76@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6769-5099,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Alicia Emiliana, Pavez Avendaño",F,22,20.342.750-2,a.pavez14@usach.cl,Universidad de Santiago de Chile,+56 9 8433-4511,Ciencias de la Salud,Enfermería,4
"Gaspar Miguel, Álvarez Avendaño",M,20,20.583.725-7,gaspar.álvarez@udec.cl,Universidad de Concepción,+56 9 0238-2814,Ingeniería y Tecnología,Ingeniería Civil,2
"Alejandra Natalia, Montes Sandoval",F,26,19.254.185-7,a.montes39@uv.cl,Universidad de Valparaíso,+56 9 5636-7554,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Ana Cecilia, Soto Lara",F,23,20.133.438-K,ana.soto@udp.cl,Universidad Diego Portales,+56 9 9830-6073,Ciencias de la Salud,Enfermería,4
"Sergio Oscar, Barrios Quinteros",M,29,18.689.179-5,sergio.barrios@userena.cl,Universidad de La Serena,+56 9 8131-1377,Ciencias Sociales y Humanidades,Trabajo Social,6
"Magdalena Patricia, Romero Campos",F,24,19.831.007-0,m.romero53@uv.cl,Universidad de Valparaíso,+56 9 9830-5477,Ciencias Sociales y Humanidades,Sociología,5
"Quintín Waldo, Sanchez Osorio",M,28,18.482.988-2,quintín.s27@uv.cl,Universidad de Valparaíso,+56 9 3773-7599,Ciencias Naturales,Geología,7
"Ignacio Cristián, Sáez Araya",M,20,20.156.977-1,i.sáez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5129-8524,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Osvaldo Felipe, Ramírez Aravena",M,25,19.354.686-9,o.ramírez49@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6362-0495,Ciencias de la Salud,Medicina,5
"Eugenio Oscar, Castro Cádiz",M,28,18.621.972-8,e.castro98@ug.uchile.cl,Universidad de Chile,+56 9 2829-6588,Ciencias Sociales y Humanidades,Psicología,7
"José Ramón, Romero Medina",M,18,21.329.704-4,j.romero68@udec.cl,Universidad de Concepción,+56 9 9249-5494,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Yago Alejandro, Gutiérrez Montes",M,22,20.828.959-3,y.gutiérrez@udp.cl,Universidad Diego Portales,+56 9 6898-5313,Arte y Diseño,Diseño Gráfico,3
"Laura Julieta, Escobar Pizarro",F,21,20.114.227-9,l.escobar@ug.uchile.cl,Universidad de Chile,+56 9 5533-1660,Arte y Diseño,Arquitectura,3
"Carmen Alejandra, Moreno Gutiérrez",F,18,21.040.828-2,carmen.moreno@ug.uchile.cl,Universidad de Chile,+56 9 2172-7750,Ciencias Sociales y Humanidades,Psicología,1
"Verónica Yolanda, Cortés Campos",F,19,21.123.775-5,verónica.c23@ug.uchile.cl,Universidad de Chile,+56 9 5051-7174,Ciencias Sociales y Humanidades,Derecho,1
"María Isabel, Soto Sanchez",F,18,21.304.335-2,m.soto86@udec.cl,Universidad de Concepción,+56 9 3678-9089,Arte y Diseño,Arte Digital,3
"Nelson Zaqueo, Cuevas Campos",M,26,19.348.014-K,nelson.c53@userena.cl,Universidad de La Serena,+56 9 7359-6441,Arte y Diseño,Arquitectura,5
"Félix Dante, Fernández Cádiz",M,24,19.450.998-3,félix.f96@uv.cl,Universidad de Valparaíso,+56 9 7526-4459,Ciencias Sociales y Humanidades,Trabajo Social,5
"Fernando Félix, Arancibia Torres",M,29,18.533.586-3,f.arancibia53@ug.uchile.cl,Universidad de Chile,+56 9 5106-1287,Ciencias Sociales y Humanidades,Sociología,8
"Marco Ulises, Ríos Salazar",M,21,20.716.557-2,m.ríos92@udec.cl,Universidad de Concepción,+56 9 4495-0041,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Constanza Pía, González Arancibia",F,18,21.064.175-9,c.gonzález3@usach.cl,Universidad de Santiago de Chile,+56 9 2231-6325,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1
"Juan Armando, Arancibia Baeza",M,26,19.718.918-K,juan.arancibia@ug.uchile.cl,Universidad de Chile,+56 9 1875-1298,Ciencias de la Salud,Kinesiología,4
"Gabriela Antonia, Fariña López",F,23,20.651.033-4,gabriela.f44@ug.uchile.cl,Universidad de Chile,+56 9 2605-9049,Ciencias Sociales y Humanidades,Psicología,4
"Ingrid María, Valdés Ibarra",F,24,19.540.200-2,ingrid.valdés@ug.uchile.cl,Universidad de Chile,+56 9 8782-1850,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Víctor Feliciano, Salazar Herrera",M,25,19.198.438-3,v.salazar81@ug.uchile.cl,Universidad de Chile,+56 9 7427-4186,Arte y Diseño,Arte Digital,6
"Rubén Quintín, González Martínez",M,19,21.429.192-4,rubén.gonzález@usach.cl,Universidad de Santiago de Chile,+56 9 0122-3203,Ciencias Sociales y Humanidades,Psicología,2
"Andrés Clemente, Venegas Cádiz",M,26,19.064.050-5,a.venegas@uai.cl,Universidad Adolfo Ibáñez,+56 9 4704-5015,Ciencias Sociales y Humanidades,Trabajo Social,5
"Andrea Delfina, Contreras Ávila",F,22,20.077.172-6,a.contreras@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4853-0266,Ciencias Sociales y Humanidades,Psicología,2
"Catalina Camila, Bravo Cortés",F,28,18.194.909-5,catalina.bravo@ug.uchile.cl,Universidad de Chile,+56 9 8783-2829,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Iván Ernesto, Espinoza Cáceres",M,22,20.647.166-9,iván.espinoza@usach.cl,Universidad de Santiago de Chile,+56 9 4005-0269,Ciencias Sociales y Humanidades,Sociología,2
"Adriana Rosa, Ibarra Osorio",F,28,18.072.642-K,a.ibarra81@udec.cl,Universidad de Concepción,+56 9 9469-3928,Ingeniería y Tecnología,Ingeniería Civil en Computación,7
"Rosa Ximena, Sanchez Calderón",F,23,20.930.200-2,rosa.sanchez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5383-1108,Ingeniería y Tecnología,Ingeniería Civil,4
"Salvador Valentín, Cabrera Cuevas",M,29,18.319.646-2,salvador.c52@usach.cl,Universidad de Santiago de Chile,+56 9 5786-5110,Ciencias Naturales,Química,7
"Tobías Adolfo, Garrido Lara",M,23,20.527.821-4,t.garrido41@uv.cl,Universidad de Valparaíso,+56 9 8790-5598,Arte y Diseño,Diseño Gráfico,2
"Yerko Clemente, Campos Figueroa",M,29,18.279.908-7,yerko.campos@ua.cl,Universidad Austral de Chile,+56 9 2969-8605,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7
"Yerko Leonardo, Valdés Aravena",M,26,19.829.272-6,yerko.valdés@ug.uchile.cl,Universidad de Chile,+56 9 9065-2148,Ciencias Sociales y Humanidades,Trabajo Social,5
"Ximeno Martín, Cortés Valenzuela",M,26,19.927.883-0,x.cortés84@ug.uchile.cl,Universidad de Chile,+56 9 9037-6667,Arte y Diseño,Diseño Gráfico,6
"Valerie Susana, Cuevas Soto",F,21,20.663.612-3,valerie.c88@udec.cl,Universidad de Concepción,+56 9 3828-5261,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Xavier Adolfo, Ávila Díaz",M,22,20.496.639-0,xavier.ávila@uai.cl,Universidad Adolfo Ibáñez,+56 9 5942-1094,Ciencias Naturales,Geología,3
"Ulises Nemesio, Catalán Rodríguez",M,30,18.055.857-6,u.catalán35@ug.uchile.cl,Universidad de Chile,+56 9 2242-4390,Ciencias Naturales,Biología,7
"Federico Sergio, Campos Sáez",M,26,19.940.732-7,f.campos62@udec.cl,Universidad de Concepción,+56 9 3379-6724,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Claudio René, Salazar Gutiérrez",M,30,18.999.720-1,claudio.s66@ug.uchile.cl,Universidad de Chile,+56 9 2440-1793,Ingeniería y Tecnología,Ingeniería Civil Industrial,7
"Jacinto Álvaro, Jiménez Santos",M,23,20.472.027-8,j.jiménez28@uv.cl,Universidad de Valparaíso,+56 9 9980-0161,Arte y Diseño,Arquitectura,4
"Gonzalo Nicolás, Sepúlveda Fernández",M,21,20.975.571-3,gonzalo.sepúlveda@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2595-8239,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Osvaldo Hernán, Tapia Aravena",M,23,20.009.093-4,osvaldo.tapia@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6201-4306,Ciencias Sociales y Humanidades,Sociología,3
"Luz Lorena, Ortega Aravena",F,29,18.595.006-0,l.ortega57@ug.uchile.cl,Universidad de Chile,+56 9 7245-3212,Ingeniería y Tecnología,Ingeniería Civil,6
"Ignacio Pascual, Sandoval Torres",M,21,20.652.175-9,i.sandoval@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5747-1984,Ingeniería y Tecnología,Ingeniería Civil,3
"Sebastián Osvaldo, Mora Peña",M,22,20.925.874-0,sebastián.m76@ug.uchile.cl,Universidad de Chile,+56 9 8890-9000,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Valeria Josefina, Gómez Reyes",F,21,20.910.944-5,v.gómez@userena.cl,Universidad de La Serena,+56 9 6540-6921,Arte y Diseño,Arquitectura,2
"Adolfo Andrés, Rodríguez Castro",M,26,19.743.030-2,adolfo.rodríguez@userena.cl,Universidad de La Serena,+56 9 7538-9791,Ciencias Sociales y Humanidades,Sociología,6
"Mónica Ignacia, Tapia Toro",F,29,18.190.474-6,mónica.t61@usach.cl,Universidad de Santiago de Chile,+56 9 3029-2564,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Carolina Emiliana, Cabrera Morales",F,21,20.980.007-8,carolina.cabrera@userena.cl,Universidad de La Serena,+56 9 1468-4163,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Alberto Alejandro, Palma Contreras",M,29,18.821.406-8,a.palma30@uai.cl,Universidad Adolfo Ibáñez,+56 9 1363-0185,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8
"Héctor José, Hernández López",M,30,18.822.486-2,h.hernández90@udec.cl,Universidad de Concepción,+56 9 5213-5426,Ciencias Naturales,Física,7
"Vanessa Luz, Vásquez Aravena",F,30,18.061.456-6,vanessa.vásquez@ug.uchile.cl,Universidad de Chile,+56 9 8179-9012,Arte y Diseño,Arquitectura,8
"Leonardo Waldo, Fuentes Vidal",M,21,20.782.785-9,leonardo.f66@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7292-2261,Ciencias Naturales,Física,3
"Roberto Rafael, Martínez Romero",M,20,20.339.447-K,roberto.m61@ug.uchile.cl,Universidad de Chile,+56 9 8101-4114,Ciencias Sociales y Humanidades,Derecho,3
"Héctor Oscar, Ortega Carvajal",M,21,20.093.735-9,héctor.ortega@uai.cl,Universidad Adolfo Ibáñez,+56 9 4814-7369,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Hernán Benjamín, Gutiérrez Gutiérrez",M,18,21.614.631-3,hernán.gutiérrez@usach.cl,Universidad de Santiago de Chile,+56 9 1848-2680,Ciencias de la Salud,Odontología,3
"Raquel Yolanda, Díaz Ríos",F,18,21.662.552-0,raquel.díaz@userena.cl,Universidad de La Serena,+56 9 6131-4358,Ciencias de la Salud,Enfermería,3
"Catalina Paulina, Pérez Contreras",F,29,18.873.552-7,c.pérez@udec.cl,Universidad de Concepción,+56 9 3183-9704,Ciencias Sociales y Humanidades,Psicología,6
"Simón Zenón, Toro Toro",M,22,20.427.685-7,simón.toro@ug.uchile.cl,Universidad de Chile,+56 9 2812-7215,Ciencias Sociales y Humanidades,Sociología,4
"Leonardo Jacinto, Medina Herrera",M,26,19.828.901-2,leonardo.m34@ug.uchile.cl,Universidad de Chile,+56 9 5244-9607,Ciencias Sociales y Humanidades,Sociología,5
