nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año,postulacion,empresa
"Daniel Jacinto, Pérez Catalán",Hombre,27,19.010.937-0,d.pérez19@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1563-8282,Ciencias de la Salud,Odontología,4,Practicante en Endodoncia,Clínica Los Coihues
"Laura Ana, Mendoza Campos",Mujer,21,20.227.090-8,l.mendoza@userena.cl,Universidad de La Serena,+56 9 1009-9912,Ciencias Sociales y Humanidades,Trabajo Social,4,Practicante en Trabajo Social de Salud,Banco BCI
"Flavio Benjamín, Escobar Soto",Hombre,24,19.077.061-1,f.escobar@ug.uchile.cl,Universidad de Chile,+56 9 8305-6809,Ciencias Naturales,Geología,4,Practicante en Petrología,Laboratorio Knop
"Cristián Rubén, Valencia Aravena",Hombre,24,19.026.884-6,c.valencia@ug.uchile.cl,Universidad de Chile,+56 9 6651-6795,Ciencias Naturales,Química,5,Practicante en Farmacología,Laboratorio Pfizer
"Teobaldo Luciano, González Álvarez",Hombre,20,20.817.766-5,teobaldo.g88@udec.cl,Universidad de Concepción,+56 9 9397-0552,Ciencias de la Salud,Kinesiología,2,Practicante en Terapia Respiratoria,Clínica Alemana
"Alberto Ignacio, Donoso Lillo",Hombre,20,20.669.204-K,a.donoso50@uv.cl,Universidad de Valparaíso,+56 9 1452-1799,Arte y Diseño,Arte Digital,2,Practicante en Arte Digital para Publicidad,Agencia Leo Burnett
"Zenón Ximeno, Álvarez Venegas",Hombre,21,20.898.141-6,zenón.álvarez@udec.cl,Universidad de Concepción,+56 9 8378-5968,Ciencias Sociales y Humanidades,Sociología,3,Practicante en Demografía,Banco Estado
"Kelvin Daniel, Flores Moreno",Hombre,28,18.243.887-8,k.flores@ug.uchile.cl,Universidad de Chile,+56 9 4412-5868,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Redes,Google
"Manuel Jacinto, Toro Sepúlveda",Hombre,20,20.785.134-7,manuel.t4@uai.cl,Universidad Adolfo Ibáñez,+56 9 5883-3726,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Calidad,Apple
"Simón Pedro, Toledo Herrera",Hombre,30,18.777.687-3,simón.t9@usach.cl,Universidad de Santiago de Chile,+56 9 1144-4133,Ingeniería y Tecnología,Ingeniería Civil en Computación,7,Practicante en Internet de las Cosas,SpaceX
"Zenón Juan, Lillo López",Hombre,29,18.956.037-8,zenón.lillo@udec.cl,Universidad de Concepción,+56 9 1492-0852,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7,Practicante en Fabricación de Maquinaria,Amazon
"Vanessa Valeria, Guzmán Leiva",Mujer,22,20.354.767-6,v.guzmán@ug.uchile.cl,Universidad de Chile,+56 9 9003-1893,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Inteligencia Artificial,Facebook
"Carlos Miguel, Ortega Rivas",Hombre,26,19.955.359-6,carlos.ortega@ug.uchile.cl,Universidad de Chile,+56 9 2345-2730,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Energía Renovable,Intel
"Natalia Mónica, Santos Arancibia",Mujer,18,21.275.390-8,natalia.s87@ug.uchile.cl,Universidad de Chile,+56 9 3985-0134,Ingeniería y Tecnología,Ingeniería Civil,3,Practicante en Geotecnia,Cisco
"Carlos Marcelo, Catalán Martínez",Hombre,23,20.054.784-3,c.catalán0@udec.cl,Universidad de Concepción,+56 9 6738-6011,Ciencias Naturales,Química,2,Practicante en Química Analítica,Laboratorio Knop
"Cecilia Elisa, Donoso Toro",Mujer,19,21.663.864-5,c.donoso@udec.cl,Universidad de Concepción,+56 9 5975-2657,Ciencias de la Salud,Kinesiología,3,Practicante en Fisioterapia Deportiva,Clínica Los Coihues
"Homero Simón, Cisternas Peña",Hombre,19,21.405.983-0,homero.c63@ug.uchile.cl,Universidad de Chile,+56 9 6311-5136,Arte y Diseño,Arquitectura,2,Practicante en Diseño de Interiores,Agencia BBDO
"Valentín Zenón, Riquelme Avendaño",Hombre,21,20.672.226-8,v.riquelme@udec.cl,Universidad de Concepción,+56 9 0660-9152,Ciencias de la Salud,Enfermería,4,Practicante en Geriatría,Clínica Indisa
"Camila Nora, Carvajal Pérez",Mujer,24,19.092.139-5,c.carvajal78@ug.uchile.cl,Universidad de Chile,+56 9 5217-1808,Ciencias de la Salud,Medicina,5,Practicante en Cardiología,Hospital San Juan de Dios
"Eugenio Pedro, Díaz Navarro",Hombre,21,20.719.260-7,e.díaz27@ug.uchile.cl,Universidad de Chile,+56 9 9637-5357,Ciencias Sociales y Humanidades,Derecho,2,Practicante en Propiedad Intelectual,Banco de Chile
"Urbano Daniel, Sanchez Romero",Hombre,30,18.330.396-3,u.sanchez@ug.uchile.cl,Universidad de Chile,+56 9 2823-0978,Ciencias Naturales,Química,6,Practicante en Química Orgánica,Laboratorio Pfizer
"Osvaldo Jorge, Campos Barrios",Hombre,27,19.782.172-7,osvaldo.c12@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2306-8259,Ingeniería y Tecnología,Ingeniería Civil,5,Practicante en Ingeniería Estructural,Apple
"Félix Gonzalo, Navarro Ovalle",Hombre,21,20.080.259-9,félix.n96@ug.uchile.cl,Universidad de Chile,+56 9 9147-8117,Arte y Diseño,Diseño Gráfico,3,Practicante en Agencia de Diseño,Agencia Leo Burnett
"Clemente Pedro, Núñez Peña",Hombre,24,19.642.157-3,c.núñez@ug.uchile.cl,Universidad de Chile,+56 9 7873-5944,Ingeniería y Tecnología,Ingeniería Civil,5,Practicante en Vías y Transporte,Oracle
"Gaspar Juan, Quinteros Montes",Hombre,26,19.199.419-0,g.quinteros@usach.cl,Universidad de Santiago de Chile,+56 9 9767-6867,Ciencias de la Salud,Odontología,4,Practicante en Periodoncia,Clínica Santa María
"Claudio Pedro, Calderón Lara",Hombre,18,21.974.177-3,c.calderón@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5602-3479,Ciencias Sociales y Humanidades,Psicología,1,Practicante en Neuropsicología,Banco Itaú
"Marcelo Julio, Torres Araya",Hombre,30,18.954.357-8,m.torres23@ug.uchile.cl,Universidad de Chile,+56 9 4589-3682,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Ingeniería Estructural,Intel
"Fernando Ximeno, Fuentes Castro",Hombre,30,18.666.930-3,f.fuentes37@udp.cl,Universidad Diego Portales,+56 9 3567-7596,Ciencias Sociales y Humanidades,Trabajo Social,7,Practicante en Protección de Menores,Universidad Católica de Chile
"Marco Federico, Ortiz Medina",Hombre,27,19.782.692-7,m.ortiz98@ug.uchile.cl,Universidad de Chile,+56 9 0494-9797,Ciencias de la Salud,Enfermería,5,Practicante en Geriatría,Clínica Los Coihues
"Kelvin Raúl, Barrios Riquelme",Hombre,19,21.220.771-0,k.barrios@ug.uchile.cl,Universidad de Chile,+56 9 2861-0695,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,1,Practicante en Redes Eléctricas,IBM
"Nelson Nelson, Campos Contreras",Hombre,30,18.097.983-6,n.campos58@udp.cl,Universidad Diego Portales,+56 9 9802-6772,Ingeniería y Tecnología,Ingeniería Civil Industrial,7,Practicante en Calidad,Amazon
"Luis Javier, Torres Mendoza",Hombre,19,21.136.397-2,l.torres@uv.cl,Universidad de Valparaíso,+56 9 4986-3518,Ingeniería y Tecnología,Ingeniería Civil Industrial,1,Practicante en Logística,Tesla
"Sofía Gloria, Araya Sáez",Mujer,23,20.481.426-K,sofía.a11@ug.uchile.cl,Universidad de Chile,+56 9 5559-6101,Arte y Diseño,Diseño Gráfico,2,Practicante en Ilustración Digital,Agencia Ogilvy
"Flavio Tobías, Campos Catalán",Hombre,30,18.381.008-4,flavio.campos@usach.cl,Universidad de Santiago de Chile,+56 9 9238-9324,Ciencias Naturales,Geología,6,Practicante en Geofísica,Laboratorio Pasteur
"Feliciano Dante, Riquelme Sepúlveda",Hombre,20,20.040.617-K,f.riquelme77@udp.cl,Universidad Diego Portales,+56 9 9604-1049,Ciencias Naturales,Física,2,Practicante en Astrofísica,Laboratorio Knop
"Javier Oscar, Lara Vargas",Hombre,29,18.015.142-7,javier.lara@udec.cl,Universidad de Concepción,+56 9 4566-2319,Arte y Diseño,Arte Digital,6,Practicante en Realidad Virtual,Agencia Saatchi & Saatchi
"Ximena Marcela, Lara Valenzuela",Mujer,21,20.551.221-8,ximena.l82@uai.cl,Universidad Adolfo Ibáñez,+56 9 5464-7030,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Automatización,Oracle
"Simón Pablo, Garrido Vargas",Hombre,22,20.907.284-9,simón.g40@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0811-4940,Ciencias Sociales y Humanidades,Trabajo Social,2,Practicante en Intervención Comunitaria,Banco BCI
"Álvaro Yerko, Pizarro Ovalle",Hombre,18,21.498.588-8,á.pizarro81@ug.uchile.cl,Universidad de Chile,+56 9 1958-5137,Ciencias Sociales y Humanidades,Psicología,1,Practicante en Neuropsicología,Banco de Chile
"Fernanda Olga, Ovalle Poblete",Mujer,30,18.093.990-K,f.ovalle97@udp.cl,Universidad Diego Portales,+56 9 3642-4251,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Desarrollo de Software,Oracle
"Pedro Fernando, Mora Fariña",Hombre,29,18.632.743-5,pedro.m97@ug.uchile.cl,Universidad de Chile,+56 9 6151-8506,Ciencias de la Salud,Odontología,7,Practicante en Endodoncia,Clínica Las Condes
"Alberto Adolfo, Tapia Carrasco",Hombre,21,20.615.489-2,alberto.tapia@ug.uchile.cl,Universidad de Chile,+56 9 4841-7118,Ciencias Naturales,Física,3,Practicante en Nanotecnología,Laboratorio Andrómaco
"Luis Luciano, Aguilera Cortés",Hombre,29,18.778.617-2,l.aguilera@ug.uchile.cl,Universidad de Chile,+56 9 9543-3207,Ciencias Sociales y Humanidades,Derecho,7,Practicante en Derechos Humanos,Banco Itaú
"Pedro Xavier, Muñoz Cáceres",Hombre,22,20.082.376-8,pedro.m77@ug.uchile.cl,Universidad de Chile,+56 9 8607-0048,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Redes,Intel
"Adolfo Víctor, Fariña Cabrera",Hombre,26,19.121.380-1,adolfo.f62@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9994-3635,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Propiedad Intelectual,Universidad Católica de Chile
"Benjamín Diego, Cabrera Fariña",Hombre,27,19.200.143-4,benjamín.cabrera@uv.cl,Universidad de Valparaíso,+56 9 8108-4152,Ciencias de la Salud,Enfermería,6,Practicante en Cirugía,Clínica Dávila
"Homero Tobías, Rodríguez Lara",Hombre,29,18.973.531-4,h.rodríguez14@uai.cl,Universidad Adolfo Ibáñez,+56 9 5303-4082,Ciencias de la Salud,Kinesiología,6,Practicante en Neurorehabilitación,Hospital San Juan de Dios
"Mario Alejandro, Rojas Guzmán",Hombre,24,19.492.600-0,mario.rojas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3345-3704,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Optimización de Procesos,Intel
"Rodrigo Luis, Bustos Oyarzún",Hombre,30,18.302.022-0,r.bustos@ug.uchile.cl,Universidad de Chile,+56 9 9813-8412,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Hidrología,SpaceX
"Yerko Clemente, Cuevas Castro",Hombre,27,19.898.056-K,y.cuevas30@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0222-1926,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Geotecnia,Google
"Ximena Francisca, Santos Baeza",Mujer,25,19.936.233-3,x.santos15@uv.cl,Universidad de Valparaíso,+56 9 6395-5235,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5,Practicante en Electrónica de Potencia,Apple
"Gloria Luisa, Reyes Montes",Mujer,23,20.928.088-6,g.reyes@uv.cl,Universidad de Valparaíso,+56 9 4193-7851,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Desarrollo de Software,Adobe
"Pedro Renato, Campos Montes",Hombre,25,19.917.015-6,p.campos70@udp.cl,Universidad Diego Portales,+56 9 3628-1841,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Automatización,Cisco
"Tobías Luis, Sepúlveda Sepúlveda",Hombre,21,20.920.625-K,t.sepúlveda@udec.cl,Universidad de Concepción,+56 9 8673-8422,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Ciberseguridad,IBM
"Belen Mónica, Poblete Mora",Mujer,25,19.913.741-K,belen.poblete@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5339-6404,Ciencias Naturales,Geología,6,Practicante en Petrología,Laboratorio Bayer
"Federico Francisco, Cádiz Aguilera",Hombre,20,20.965.061-3,f.cádiz70@uai.cl,Universidad Adolfo Ibáñez,+56 9 6050-4088,Arte y Diseño,Diseño Gráfico,4,Practicante en Agencia de Diseño,Agencia DDB
"Miguel Miguel, Ortiz Flores",Hombre,18,21.192.309-3,m.ortiz@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3824-0075,Ciencias Sociales y Humanidades,Psicología,3,Practicante en Neuropsicología,Banco Itaú
"Isabel Victoria, Quinteros Ibarra",Mujer,19,21.824.259-9,isabel.q16@ug.uchile.cl,Universidad de Chile,+56 9 7269-5274,Arte y Diseño,Diseño Gráfico,3,Practicante en Ilustración Digital,Agencia DDB
"Yago Mauricio, Bustos Villalobos",Hombre,25,19.774.512-8,y.bustos75@uai.cl,Universidad Adolfo Ibáñez,+56 9 6470-0357,Ciencias Sociales y Humanidades,Psicología,6,Practicante en Psicología Escolar,Banco Itaú
"Jorge Cristián, Riquelme Carrasco",Hombre,19,21.187.750-8,jorge.riquelme@udec.cl,Universidad de Concepción,+56 9 6791-7576,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3,Practicante en Fabricación de Maquinaria,Amazon
"Julio Osvaldo, Herrera Flores",Hombre,25,19.866.412-7,julio.h39@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2887-0144,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5,Practicante en Redes Eléctricas,Adobe
"Héctor Felipe, Cuevas Sanchez",Hombre,30,18.338.127-3,h.cuevas@ua.cl,Universidad Austral de Chile,+56 9 0007-3579,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Automatización,Microsoft
"Eugenia Beatriz, Bravo Oyarzún",Mujer,19,21.241.112-1,e.bravo11@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8671-2063,Ciencias de la Salud,Enfermería,2,Practicante en Salud Mental,Clínica Alemana Norte
"Valentina Mónica, Catalán Vidal",Mujer,23,20.508.126-1,v.catalán49@udec.cl,Universidad de Concepción,+56 9 6701-0411,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Redes,Apple
"Isabella Elisa, Baeza Santos",Mujer,30,18.131.611-6,isabella.b54@ug.uchile.cl,Universidad de Chile,+56 9 7562-1259,Ciencias Sociales y Humanidades,Psicología,8,Practicante en Psicoterapia,Universidad Católica de Chile
"Fernando Jacinto, Montes Barrios",Hombre,27,19.618.804-0,f.montes25@ug.uchile.cl,Universidad de Chile,+56 9 6318-9991,Ciencias Sociales y Humanidades,Psicología,4,Practicante en Psicoterapia,Universidad Católica de Chile
"Diego Sergio, Gómez Torres",Hombre,27,19.842.226-1,diego.g22@usach.cl,Universidad de Santiago de Chile,+56 9 1033-3193,Ciencias Naturales,Geología,5,Practicante en Geología Ambiental,Laboratorio Bayer
"Violeta Gabriela, Calderón Carrasco",Mujer,25,19.944.460-5,v.calderón@userena.cl,Universidad de La Serena,+56 9 7949-1080,Ciencias de la Salud,Enfermería,5,Practicante en Atención Primaria,Clínica Santa María
"Homero Osvaldo, Cortés Vergara",Hombre,30,18.633.645-8,h.cortés58@ug.uchile.cl,Universidad de Chile,+56 9 3463-7077,Ingeniería y Tecnología,Ingeniería Civil en Computación,7,Practicante en Desarrollo de Software,Adobe
"Cristián Manuel, Mora Pavez",Hombre,23,20.975.304-1,c.mora92@userena.cl,Universidad de La Serena,+56 9 2642-3794,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Internet de las Cosas,Tesla
"Tatiana Paulina, Toledo Cáceres",Mujer,30,18.129.276-6,t.toledo66@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8329-2720,Ciencias Naturales,Química,6,Practicante en Química Analítica,Laboratorio Andrómaco
"Rodrigo Salvador, Fariña Oyarzún",Hombre,29,18.887.653-1,rodrigo.f73@ug.uchile.cl,Universidad de Chile,+56 9 8381-0993,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Vías y Transporte,SpaceX
"Armando Félix, Poblete Oyarzún",Hombre,24,19.193.788-4,a.poblete91@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0150-3913,Ciencias de la Salud,Enfermería,6,Practicante en Geriatría,Clínica Los Coihues
"Waldo Joaquín, Venegas Jiménez",Hombre,19,21.847.250-1,w.venegas60@uv.cl,Universidad de Valparaíso,+56 9 4247-2854,Ciencias Naturales,Biología,3,Practicante en Microbiología,Laboratorio Roche
"César Benjamín, Quinteros Soto",Hombre,21,20.541.240-0,césar.quinteros@udec.cl,Universidad de Concepción,+56 9 0388-3488,Ingeniería y Tecnología,Ingeniería Civil,3,Practicante en Ingeniería Estructural,Oracle
"Ximeno Hugo, Lillo Lagos",Hombre,21,20.885.808-9,x.lillo94@ug.uchile.cl,Universidad de Chile,+56 9 6203-8959,Ciencias Naturales,Física,3,Practicante en Óptica y Fotónica,Laboratorio Knop
"Paula Ximena, Romero Escobar",Mujer,29,18.538.447-4,paula.r57@uv.cl,Universidad de Valparaíso,+56 9 2311-0493,Ciencias Sociales y Humanidades,Psicología,7,Practicante en Psicología Escolar,Banco de Chile
"Zenón Jorge, Garrido Cabrera",Hombre,22,20.481.236-2,z.garrido84@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7628-8950,Ciencias de la Salud,Kinesiología,3,Practicante en Neurorehabilitación,Clínica Los Coihues
"Ramón Zenón, Navarro Mendoza",Hombre,24,19.070.460-K,r.navarro44@ug.uchile.cl,Universidad de Chile,+56 9 2969-4199,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Redes Eléctricas,Netflix
"Guillermo Cristián, Cáceres Poblete",Hombre,21,20.167.968-4,g.cáceres@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3077-4563,Ciencias de la Salud,Odontología,2,Practicante en Ortodoncia,Clínica Los Coihues
"Renata Nora, Ríos Contreras",Mujer,29,18.804.940-3,renata.ríos@udec.cl,Universidad de Concepción,+56 9 1280-2881,Ingeniería y Tecnología,Ingeniería Civil,8,Practicante en Hidrología,Netflix
"Ramón Rubén, Valenzuela Tapia",Hombre,20,20.460.365-7,r.valenzuela77@uai.cl,Universidad Adolfo Ibáñez,+56 9 8276-9397,Ciencias Sociales y Humanidades,Psicología,4,Practicante en Neuropsicología,Universidad de Chile
"Rita Francisca, Rodríguez Arancibia",Mujer,22,20.321.599-6,r.rodríguez11@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3732-9093,Ciencias de la Salud,Kinesiología,4,Practicante en Rehabilitación Deportiva,Clínica Las Condes
"Javier Manuel, Sandoval Peña",Hombre,25,19.155.062-8,javier.s59@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6148-9649,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Sociología Urbana,Banco Santander
"Constanza Sara, Torres Castro",Mujer,25,19.672.876-6,constanza.t16@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4472-2144,Ciencias de la Salud,Kinesiología,6,Practicante en Terapia Respiratoria,Clínica Santa María
"Félix Sergio, Flores Moreno",Hombre,18,21.092.758-1,félix.f52@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2100-5231,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1,Practicante en Energías Renovables,Amazon
"Javier Leandro, Ríos Suárez",Hombre,21,20.398.488-4,j.ríos67@ug.uchile.cl,Universidad de Chile,+56 9 5570-2105,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Ciberseguridad,Oracle
"Elena Susana, Vidal Morales",Mujer,20,20.439.084-6,elena.vidal@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8277-4641,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Gestión de Proyectos,Amazon
"Diego Eduardo, Vásquez Ramírez",Hombre,26,19.386.825-4,d.vásquez57@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5722-6802,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Mecánica de Fluidos,Google
"Julieta Francisca, Mendoza Figueroa",Mujer,20,20.983.416-1,j.mendoza71@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2857-5597,Ciencias Naturales,Biología,4,Practicante en Ecología,Laboratorio Andrómaco
"Ángela Julieta, Lara Espinoza",Mujer,21,20.340.072-3,á.lara5@udec.cl,Universidad de Concepción,+56 9 3738-7965,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Calidad,Netflix
"Flavio Zenón, Vásquez Suárez",Hombre,26,19.648.433-0,f.vásquez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7386-4281,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5,Practicante en Automatización,Facebook
"Salvador Rubén, Salazar Lara",Hombre,19,21.339.731-5,salvador.s53@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4831-4871,Arte y Diseño,Arte Digital,2,Practicante en Animación y Modelado 3D,Agencia McCann
"Andrés Leandro, Rivas Lara",Hombre,20,20.124.130-7,a.rivas1@uai.cl,Universidad Adolfo Ibáñez,+56 9 1418-7226,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Robótica,Oracle
"Zaqueo Miguel, Fernández Fariña",Hombre,30,18.852.537-K,z.fernández71@udp.cl,Universidad Diego Portales,+56 9 7413-5393,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8,Practicante en Diseño Mecánico,Apple
"Waldo Francisco, Lara Medina",Hombre,22,20.809.977-3,w.lara82@udec.cl,Universidad de Concepción,+56 9 6746-3533,Ciencias de la Salud,Kinesiología,2,Practicante en Kinesiología Pediátrica,Hospital San Juan de Dios
"Gloria Paula, Pizarro Donoso",Mujer,27,19.617.808-3,gloria.p20@uai.cl,Universidad Adolfo Ibáñez,+56 9 5130-7861,Ciencias de la Salud,Medicina,6,Practicante en Ginecología,Clínica Las Condes
"Sergio Rafael, Fariña Vásquez",Hombre,19,21.672.311-0,sergio.fariña@udec.cl,Universidad de Concepción,+56 9 5607-5715,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Obras Civiles,Microsoft
"Luis Álvaro, Ríos Ávila",Hombre,20,20.114.052-3,luis.ríos@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 4804-4604,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Geotecnia,SpaceX
"Lucía Javiera, Cisternas Cádiz",Mujer,19,21.537.522-4,lucía.cisternas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8345-5169,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Consultoría Empresarial,Adobe
"Roberto Osvaldo, Villalobos Toledo",Hombre,30,18.140.868-6,r.villalobos2@uai.cl,Universidad Adolfo Ibáñez,+56 9 1588-4198,Ciencias Naturales,Química,6,Practicante en Química Inorgánica,Laboratorio Bayer
"Teobaldo Zenón, Quinteros Baeza",Hombre,24,19.479.893-7,t.quinteros58@ua.cl,Universidad Austral de Chile,+56 9 2957-9082,Arte y Diseño,Diseño Gráfico,4,Practicante en Ilustración Digital,Agencia Saatchi & Saatchi
"Paula Lucía, Navarro Orellana",Mujer,28,18.564.639-6,p.navarro75@ug.uchile.cl,Universidad de Chile,+56 9 4728-5112,Arte y Diseño,Diseño Gráfico,6,Practicante en Ilustración Digital,Agencia BBDO
"Valerie Ingrid, Lagos Hernández",Mujer,18,21.566.781-9,v.lagos@udp.cl,Universidad Diego Portales,+56 9 5823-8060,Ciencias Naturales,Química,3,Practicante en Farmacología,Laboratorio Andrómaco
"Waldo Sergio, Barrios Pizarro",Hombre,28,18.890.225-6,w.barrios56@usach.cl,Universidad de Santiago de Chile,+56 9 2829-8749,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8,Practicante en Automatización,Apple
"Ramón Mauricio, Osorio Palma",Hombre,23,20.163.310-8,r.osorio89@uv.cl,Universidad de Valparaíso,+56 9 5027-8577,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Consultoría Empresarial,Apple
"Miguel Jorge, Cabrera Vargas",Hombre,29,18.795.397-6,m.cabrera@udec.cl,Universidad de Concepción,+56 9 8133-9368,Ciencias Sociales y Humanidades,Sociología,7,Practicante en Sociología Urbana,Banco de Chile
"Zenón Quintín, Cuevas Vergara",Hombre,24,19.842.907-1,zenón.c6@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4737-1467,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Gestión de Proyectos,Tesla
"Nicolás Simón, Orellana Cádiz",Hombre,20,20.806.101-3,n.orellana32@udec.cl,Universidad de Concepción,+56 9 2081-6820,Ciencias de la Salud,Odontología,3,Practicante en Odontopediatría,Clínica Santa María
"Ximena Valerie, Navarro Sandoval",Mujer,23,20.959.755-9,ximena.navarro@udec.cl,Universidad de Concepción,+56 9 3726-5141,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3,Practicante en Fabricación de Maquinaria,SpaceX
"Marcelo José, Guzmán Villanueva",Hombre,20,20.001.315-9,m.guzmán81@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5181-9622,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Sociología de la Educación,Banco BCI
"Homero Alejandro, Romero Fuentes",Hombre,27,19.342.899-9,h.romero@udp.cl,Universidad Diego Portales,+56 9 8408-2412,Arte y Diseño,Arquitectura,6,Practicante en Restauración Patrimonial,Agencia Leo Burnett
"Yasna Nora, Bravo Cádiz",Mujer,21,20.690.651-0,yasna.bravo@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2738-7000,Ciencias de la Salud,Kinesiología,4,Practicante en Kinesiología Pediátrica,Clínica Los Coihues
"Margarita Pamela, Valencia Reyes",Mujer,19,21.875.917-9,margarita.valencia@userena.cl,Universidad de La Serena,+56 9 3163-6735,Ciencias Sociales y Humanidades,Sociología,2,Practicante en Demografía,Banco BCI
"Miguel Luis, Villanueva Martínez",Hombre,30,18.311.521-2,m.villanueva@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0238-0392,Ingeniería y Tecnología,Ingeniería Civil,8,Practicante en Geotecnia,Oracle
"Adriana Rocio, Gómez Pérez",Mujer,30,18.176.382-8,a.gómez29@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1012-5904,Arte y Diseño,Arquitectura,8,Practicante en Arquitectura Sostenible,Agencia Young & Rubicam
"Francisco Eduardo, Fariña Peña",Hombre,28,18.640.276-4,francisco.f31@ug.uchile.cl,Universidad de Chile,+56 9 3513-6197,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Internet de las Cosas,Tesla
"Julio Luciano, Torres Espinoza",Hombre,20,20.138.027-4,j.torres64@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8106-9651,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Sistemas de Control,Facebook
"Hernán Waldo, Lara Riquelme",Hombre,25,19.171.053-8,h.lara89@udec.cl,Universidad de Concepción,+56 9 8376-0956,Ciencias Sociales y Humanidades,Trabajo Social,6,Practicante en Asistencia Social,Banco de Chile
