ID,titulo practica,RUT Companhia,sueldo,modalidad,formato
53745,Practicante en Neuropsicología,77654931-2,293115,Trabajo presencial,Jornadas flexibles
35114,Practicante en Derechos Humanos,77655356-5,254915,Trabajo presencial,Jornadas de turnos
84247,Practicante en Pedagogía Inclusiva,77655356-5,211715,Trabajo presencial,Jornada de tiempo completo
33071,Practicante en Psicomotricidad Infantil,77655356-5,203029,Trabajo remoto,Jornadas flexibles
42274,Practicante en Realidad Virtual,77655356-5,291742,Trabajo presencial,Jornada de medio tiempo
59179,Practicante en Kinesiología Pediátrica,77655356-5,273841,Trabajo presencial,Jornada de tiempo parcial
18098,Practicante en Educación Ambiental,77655356-5,268097,Trabajo presencial,Jornada de tiempo completo
80077,Practicante en Astrofísica,77655356-5,287439,Trabajo presencial,Jornada de tiempo parcial
58018,Practicante en Neurorehabilitación,77655356-5,211461,Trabajo remoto,Jornada de medio tiempo
50219,Practicante en Sistemas de Control,77655179-1,324357,Trabajo presencial,Jornada de medio tiempo
38711,Practicante en Estudios de Género,77655179-1,261561,Trabajo presencial,Jornada de tiempo parcial
70855,Practicante en Psicología Forense,77655179-1,218534,Trabajo remoto,Jornadas de turnos
31626,Practicante en Educación Ambiental,77655179-1,254261,Trabajo remoto,Jornadas flexibles
57435,Practicante en Automatización,77655478-2,259771,Trabajo presencial,Jornadas de turnos
58422,Practicante en Trabajo Social de Salud,77656487-7,215332,Trabajo presencial,Jornada de tiempo completo
82510,Practicante en Pediatría,77656487-7,418168,Trabajo presencial,Jornada de medio tiempo
10181,Practicante en Didáctica de la Historia,77656487-7,268843,Trabajo remoto,Jornadas flexibles
95328,Practicante en Odontopediatría,77656487-7,238170,Trabajo presencial,Jornadas flexibles
1298,Practicante en Energía Renovable,77656487-7,222040,Trabajo presencial,Jornadas flexibles
43322,Practicante en Consultoría Empresarial,77656487-7,217538,Trabajo presencial,Jornada de medio tiempo
21864,Practicante en Gestión Escolar,77656487-7,244164,Trabajo presencial,Jornada de medio tiempo
13245,Practicante en Diseño de Interiores,77656644-6,226563,Trabajo presencial,Jornada de tiempo parcial
5513,Practicante en Microbiología,77656644-6,278575,Trabajo presencial,Jornada de tiempo completo
9465,Practicante en Educación Ambiental,77656644-6,296069,Trabajo remoto,Jornadas de turnos
20704,Practicante en Laboratorio Químico,77656725-6,237518,Trabajo presencial,Jornada de medio tiempo
49206,Practicante en Arquitectura Sostenible,77656711-6,266968,Trabajo remoto,Jornada de medio tiempo
24911,Practicante en Vías y Transporte,77657122-9,203935,Trabajo presencial,Jornadas de turnos
1619,Practicante en Consultoría Empresarial,77657122-9,268134,Trabajo remoto,Jornadas de turnos
61407,Practicante en Realidad Virtual,77657122-9,257593,Trabajo presencial,Jornada de tiempo parcial
8808,Practicante en Genética,77657122-9,285598,Trabajo presencial,Jornadas de turnos
32444,Practicante en Ingeniería Estructural,77657122-9,295594,Trabajo presencial,Jornada de tiempo completo
40712,Practicante en Sociología Urbana,77657122-9,226730,Trabajo presencial,Jornadas de turnos
61663,Practicante en Geotecnia,77657401-5,330658,Trabajo presencial,Jornadas flexibles
87380,Practicante en Cardiología,77657883-5,266175,Trabajo remoto,Jornada de medio tiempo
74806,Practicante en Neurorehabilitación,77657883-5,248565,Trabajo remoto,Jornada de tiempo completo
61511,Practicante en Derecho Corporativo,77657883-5,249084,Trabajo presencial,Jornadas flexibles
64688,Practicante en Genética,77657883-5,287128,Trabajo presencial,Jornada de tiempo parcial
51827,Practicante en Ilustración Digital,77657883-5,236405,Trabajo remoto,Jornadas flexibles
49483,Practicante en Sociología Urbana,77657883-5,215769,Trabajo remoto,Jornada de medio tiempo
2705,Practicante en Psicomotricidad Infantil,77657645-K,242929,Trabajo presencial,Jornada de medio tiempo
62528,Practicante en Microbiología,77657645-K,200690,Trabajo remoto,Jornadas flexibles
99635,Practicante en Educación Especial,77657645-K,324868,Trabajo remoto,Jornadas de turnos
29588,Practicante en Sistemas de Control,77657645-K,244983,Trabajo presencial,Jornadas flexibles
6209,Practicante en Psicología Forense,77657645-K,350544,Trabajo presencial,Jornada de tiempo parcial
39994,Practicante en Gestión Escolar,77657752-9,322402,Trabajo remoto,Jornada de tiempo completo
20204,Practicante en Rehabilitación Deportiva,77657953-K,342829,Trabajo remoto,Jornada de medio tiempo
14776,Practicante en Jardín Infantil,77657953-K,307266,Trabajo remoto,Jornada de tiempo completo
55787,Practicante en Restauración Patrimonial,77657953-K,307337,Trabajo presencial,Jornada de tiempo parcial
11000,Practicante en Química Analítica,77657953-K,360510,Trabajo remoto,Jornadas de turnos
66083,Practicante en Geriatría,77657953-K,232218,Trabajo remoto,Jornada de tiempo parcial
56582,Practicante en Investigación Social,77657953-K,204038,Trabajo remoto,Jornada de tiempo parcial
77829,Practicante en Sociología Urbana,77657953-K,238523,Trabajo remoto,Jornada de tiempo completo
42866,Practicante en Medicina General,77657844-4,224443,Trabajo presencial,Jornadas flexibles
49412,Practicante en Demografía,77657529-1,374898,Trabajo remoto,Jornada de medio tiempo
88878,Practicante en Agencia de Diseño,77657446-5,305593,Trabajo presencial,Jornadas flexibles
35578,Practicante en Arte Digital para Publicidad,77658146-1,240648,Trabajo remoto,Jornada de tiempo completo
30465,Practicante en Desarrollo de Software,77658146-1,437544,Trabajo remoto,Jornada de medio tiempo
22796,Practicante en Derecho Penal,77658146-1,206780,Trabajo presencial,Jornada de medio tiempo
29389,Practicante en Restauración Patrimonial,77658161-5,222358,Trabajo presencial,Jornadas flexibles
22673,Practicante en Optimización de Procesos,77658161-5,226542,Trabajo remoto,Jornadas flexibles
56143,Practicante en Geotecnia,77658161-5,216646,Trabajo remoto,Jornadas de turnos
41294,Practicante en Diseño Mecánico,77658161-5,326661,Trabajo presencial,Jornadas flexibles
35973,Practicante en Ilustración Digital,77658161-5,256455,Trabajo presencial,Jornada de medio tiempo
93167,Practicante en Pedagogía Montessori,77658161-5,326998,Trabajo remoto,Jornada de tiempo completo
8322,Practicante en Jardín Infantil,77658161-5,266047,Trabajo presencial,Jornadas de turnos
84070,Practicante en Psicología Escolar,77658161-5,334366,Trabajo presencial,Jornada de tiempo parcial
30518,Practicante en Investigación Social,77658666-8,344642,Trabajo presencial,Jornada de tiempo parcial
70603,Practicante en Cirugía,77658666-8,269271,Trabajo presencial,Jornadas de turnos
6466,Practicante en Física Nuclear,77658323-5,307553,Trabajo presencial,Jornada de tiempo completo
5606,Practicante en Museología,77658765-6,233031,Trabajo remoto,Jornada de tiempo parcial
82489,Practicante en Geotecnia,77658463-0,338488,Trabajo remoto,Jornadas flexibles
22452,Practicante en Urbanismo,77658463-0,210962,Trabajo presencial,Jornadas flexibles
61337,Practicante en Diseño de Packaging,77658463-0,331929,Trabajo presencial,Jornadas de turnos
50731,Practicante en Optimización de Procesos,77658463-0,209529,Trabajo remoto,Jornada de medio tiempo
55919,Practicante en Ciberseguridad,77658463-0,270877,Trabajo presencial,Jornadas de turnos
66886,Practicante en Terapia Respiratoria,77658463-0,431941,Trabajo presencial,Jornada de medio tiempo
51763,Practicante en Docencia Histórica,77658463-0,218582,Trabajo remoto,Jornadas flexibles
47670,Practicante en Sistemas de Control,77658463-0,229203,Trabajo presencial,Jornada de medio tiempo
95972,Practicante en Cirugía,77658463-0,389609,Trabajo presencial,Jornadas flexibles
12932,Practicante en Física Nuclear,77658463-0,371919,Trabajo presencial,Jornada de tiempo parcial
99072,Practicante en Endodoncia,77658801-6,403071,Trabajo remoto,Jornada de tiempo parcial
31846,Practicante en Psicología Organizacional,77658291-3,255172,Trabajo remoto,Jornada de tiempo completo
55529,Practicante en Educación Artística,77658291-3,272509,Trabajo presencial,Jornadas flexibles
38100,Practicante en Química Orgánica,77658291-3,237175,Trabajo remoto,Jornadas flexibles
1230,Practicante en Demografía,77658291-3,264447,Trabajo remoto,Jornadas flexibles
51598,Practicante en Didáctica de la Historia,77658514-9,385182,Trabajo presencial,Jornada de tiempo parcial
22746,Practicante en Estudio de Arquitectura,77658514-9,236990,Trabajo presencial,Jornada de medio tiempo
40399,Practicante en Endodoncia,77658514-9,224131,Trabajo presencial,Jornada de medio tiempo
46679,Practicante en Diseño de Videojuegos,77658514-9,268787,Trabajo presencial,Jornada de tiempo parcial
43078,Practicante en Sociología Urbana,77658345-6,264925,Trabajo remoto,Jornadas de turnos
20688,Practicante en Ingeniería Estructural,77658345-6,232969,Trabajo presencial,Jornada de tiempo parcial
88537,Practicante en Ortodoncia,77658345-6,209968,Trabajo presencial,Jornada de tiempo completo
85140,Practicante en Agencia de Diseño,77658345-6,243178,Trabajo presencial,Jornada de medio tiempo
21370,Practicante en Geotecnia,77658345-6,369855,Trabajo remoto,Jornadas de turnos
46695,Practicante en Propiedad Intelectual,77658345-6,335194,Trabajo presencial,Jornadas de turnos
91410,Practicante en Diseño Editorial,77659604-3,237865,Trabajo remoto,Jornadas de turnos
21688,Practicante en Obras Civiles,77659604-3,249040,Trabajo presencial,Jornadas de turnos
67503,Practicante en Laboratorio Químico,77659604-3,289905,Trabajo remoto,Jornada de medio tiempo
82645,Practicante en Pediatría,77659604-3,265872,Trabajo presencial,Jornadas flexibles
30546,Practicante en Intervención Comunitaria,77659604-3,280405,Trabajo remoto,Jornadas de turnos
85360,Practicante en Derecho Familiar,77659426-1,260464,Trabajo presencial,Jornada de medio tiempo
25465,Practicante en Geología Ambiental,77659627-2,209727,Trabajo presencial,Jornada de tiempo completo
1286,Practicante en Ortodoncia,77660357-0,355856,Trabajo presencial,Jornada de tiempo completo
9079,Practicante en Docencia Histórica,77660663-4,208902,Trabajo remoto,Jornadas de turnos
58038,Practicante en Cirugía,77660663-4,296263,Trabajo presencial,Jornada de medio tiempo
6013,Practicante en Animación y Modelado 3D,77660663-4,208104,Trabajo remoto,Jornadas flexibles
55093,Practicante en Laboratorio de Física Aplicada,77661242-1,230909,Trabajo presencial,Jornada de medio tiempo
64306,Practicante en Química Analítica,77661229-4,348977,Trabajo remoto,Jornada de tiempo completo
16029,Practicante en Psicología Escolar,77661438-6,312978,Trabajo remoto,Jornada de tiempo parcial
96517,Practicante en Nanotecnología,77661248-0,236914,Trabajo remoto,Jornada de tiempo parcial
69275,Practicante en Restauración Patrimonial,77661248-0,241686,Trabajo remoto,Jornada de tiempo parcial
43091,Practicante en Geología Ambiental,77661044-5,371992,Trabajo presencial,Jornadas flexibles
6245,Practicante en Jardín Infantil,77661044-5,229147,Trabajo remoto,Jornada de tiempo parcial
61625,Practicante en Química Orgánica,77661296-0,317804,Trabajo remoto,Jornada de tiempo completo
49970,Practicante en Identidad Corporativa,77661296-0,479624,Trabajo remoto,Jornada de medio tiempo
72743,Practicante en Diseño de Interiores,77661296-0,273013,Trabajo presencial,Jornada de medio tiempo
76394,Practicante en Farmacología,77661296-0,341191,Trabajo presencial,Jornadas de turnos
15245,Practicante en Kinesiología Pediátrica,77661176-K,286222,Trabajo presencial,Jornada de tiempo completo
29284,Practicante en Restauración Patrimonial,77661176-K,239403,Trabajo remoto,Jornadas flexibles
63304,Practicante en Química Analítica,77661291-K,279352,Trabajo remoto,Jornada de tiempo completo
48555,Practicante en Rehabilitación Deportiva,77661919-1,204120,Trabajo presencial,Jornada de tiempo completo
54071,Practicante en Diseño Editorial,77661919-1,245310,Trabajo presencial,Jornadas de turnos
14395,Practicante en Educación Ambiental,77661982-5,276966,Trabajo presencial,Jornada de tiempo parcial
93249,Practicante en Química Inorgánica,77661982-5,245401,Trabajo presencial,Jornadas de turnos
62817,Practicante en Estudio de Arquitectura,77661982-5,267740,Trabajo presencial,Jornada de tiempo parcial
79033,Practicante en Animación y Modelado 3D,77661701-6,418448,Trabajo presencial,Jornada de medio tiempo
53659,Practicante en Optimización de Procesos,77661926-4,301599,Trabajo remoto,Jornadas flexibles
15158,Practicante en Cirugía,77661926-4,397244,Trabajo remoto,Jornadas flexibles
56674,Practicante en Laboratorio de Física Aplicada,77661926-4,208915,Trabajo remoto,Jornada de medio tiempo
62956,Practicante en Pedagogía Montessori,77661926-4,241463,Trabajo presencial,Jornada de tiempo parcial
50067,Practicante en Laboratorio Químico,77662074-2,229472,Trabajo presencial,Jornadas de turnos
48310,Practicante en Derecho Familiar,77662074-2,293583,Trabajo remoto,Jornada de tiempo completo
1944,Practicante en Geofísica,77662074-2,214868,Trabajo remoto,Jornada de tiempo parcial
19799,Practicante en Educación Especial,77662074-2,269612,Trabajo remoto,Jornada de tiempo parcial
81586,Practicante en Cardiología,77662021-1,204015,Trabajo remoto,Jornada de medio tiempo
23503,Practicante en Investigación Histórica,77662021-1,309878,Trabajo presencial,Jornada de tiempo completo
80305,Practicante en Arte Digital para Publicidad,77662021-1,236311,Trabajo presencial,Jornadas flexibles
39862,Practicante en Psicología Organizacional,77662021-1,305755,Trabajo presencial,Jornadas de turnos
65227,Practicante en Educación Especial,77662007-6,305118,Trabajo remoto,Jornadas flexibles
21728,Practicante en Diseño Mecánico,77662007-6,267909,Trabajo remoto,Jornada de medio tiempo
29395,Practicante en Neurorehabilitación,77662007-6,327406,Trabajo remoto,Jornada de medio tiempo
35413,Practicante en Arquitectura Sostenible,77662007-6,324972,Trabajo remoto,Jornadas flexibles
96607,Practicante en Clínica Odontológica,77662007-6,216655,Trabajo remoto,Jornada de medio tiempo
22877,Practicante en Atención Primaria,77662007-6,326282,Trabajo presencial,Jornadas de turnos
68468,Practicante en Pedagogía Inclusiva,77662007-6,230055,Trabajo presencial,Jornadas de turnos
4295,Practicante en Logística,77662007-6,241396,Trabajo remoto,Jornadas flexibles
46412,Practicante en Mineralogía,77662007-6,272231,Trabajo remoto,Jornadas flexibles
62495,Practicante en Laboratorio de Física Aplicada,77662007-6,313781,Trabajo remoto,Jornada de tiempo completo
54890,Practicante en Rehabilitación Deportiva,77662007-6,491409,Trabajo remoto,Jornada de tiempo parcial
36279,Practicante en Energías Renovables,77662007-6,274723,Trabajo presencial,Jornadas flexibles
4628,Practicante en Agencia de Diseño,77661608-7,338065,Trabajo remoto,Jornadas de turnos
73360,Practicante en Diseño de Videojuegos,77661608-7,224283,Trabajo remoto,Jornadas de turnos
30451,Practicante en Calidad,77661863-2,274217,Trabajo remoto,Jornada de tiempo parcial
89436,Practicante en Asistencia Social,77663123-K,209779,Trabajo remoto,Jornada de medio tiempo
98420,Practicante en Agencia de Diseño,77663123-K,404533,Trabajo presencial,Jornadas de turnos
86903,Practicante en Geriatría,77663123-K,203005,Trabajo presencial,Jornada de medio tiempo
78781,Practicante en Psicoterapia,77663048-9,301394,Trabajo presencial,Jornadas flexibles
24229,Practicante en Laboratorio de Física Aplicada,77663048-9,306168,Trabajo presencial,Jornada de tiempo completo
37113,Practicante en Biología Marina,77662521-3,321457,Trabajo remoto,Jornadas flexibles
73262,Practicante en Trabajo Social de Salud,77662521-3,270568,Trabajo presencial,Jornadas de turnos
55696,Practicante en Química Orgánica,77662521-3,236100,Trabajo remoto,Jornada de medio tiempo
66370,Practicante en Ortodoncia,77662521-3,219278,Trabajo presencial,Jornadas de turnos
73946,Practicante en Laboratorio Químico,77663376-3,348425,Trabajo remoto,Jornadas de turnos
29065,Practicante en Ciberseguridad,77663376-3,336146,Trabajo presencial,Jornada de medio tiempo
14320,Practicante en Jardín Infantil,77663376-3,212034,Trabajo presencial,Jornadas de turnos
68647,Practicante en Laboratorio Químico,77663451-4,255701,Trabajo remoto,Jornada de tiempo parcial
1479,Practicante en Diseño de Packaging,77663451-4,208140,Trabajo presencial,Jornada de tiempo parcial
37356,Practicante en Ilustración Digital,77663451-4,341373,Trabajo remoto,Jornadas de turnos
94137,Practicante en Robótica,77663451-4,229851,Trabajo remoto,Jornadas flexibles
13888,Practicante en Neurorehabilitación,77663451-4,249767,Trabajo presencial,Jornadas flexibles
87824,Practicante en Trabajo Social Penitenciario,77663451-4,365730,Trabajo presencial,Jornada de medio tiempo
53202,Practicante en Automatización,77663451-4,222091,Trabajo remoto,Jornadas de turnos
45977,Practicante en Diseño de Videojuegos,77663451-4,389096,Trabajo presencial,Jornada de tiempo parcial
11290,Practicante en Educación Especial,77663508-1,241594,Trabajo presencial,Jornadas flexibles
30727,Practicante en Trabajo Social de Salud,77663508-1,339727,Trabajo remoto,Jornada de medio tiempo
91907,Practicante en Ginecología,77663508-1,363233,Trabajo remoto,Jornada de tiempo completo
87186,Practicante en Cirugía,77663824-2,295301,Trabajo remoto,Jornada de tiempo completo
68709,Practicante en Inteligencia Artificial,77663824-2,235316,Trabajo remoto,Jornadas de turnos
34603,Practicante en Intervención Comunitaria,77663824-2,230216,Trabajo remoto,Jornada de medio tiempo
87642,Practicante en Estudio de Arquitectura,77663824-2,203803,Trabajo presencial,Jornada de tiempo parcial
76843,Practicante en Pedagogía Inclusiva,77664474-9,213406,Trabajo presencial,Jornadas de turnos
60248,Practicante en Cirugía,77664474-9,238959,Trabajo remoto,Jornadas de turnos
62501,Practicante en Psicología Organizacional,77664474-9,314570,Trabajo remoto,Jornadas flexibles
88177,Practicante en Química Inorgánica,77664432-3,216335,Trabajo remoto,Jornada de tiempo completo
5152,Practicante en Astrofísica,77664432-3,216958,Trabajo remoto,Jornadas de turnos
98817,Practicante en Educación Artística,77664432-3,318226,Trabajo remoto,Jornada de tiempo completo
90603,Practicante en Energía Renovable,77664432-3,218103,Trabajo presencial,Jornada de tiempo parcial
87653,Practicante en Diseño Mecánico,77664937-6,307674,Trabajo remoto,Jornadas de turnos
92492,Practicante en Didáctica de la Historia,77664937-6,377710,Trabajo remoto,Jornada de tiempo parcial
64601,Practicante en Derecho Penal,77665253-9,264779,Trabajo presencial,Jornada de tiempo completo
95367,Practicante en Demografía,77665253-9,203420,Trabajo presencial,Jornada de medio tiempo
61666,Practicante en Geriatría,77665253-9,334384,Trabajo presencial,Jornada de tiempo completo
76216,Practicante en Diseño de Interiores,77665253-9,206128,Trabajo presencial,Jornadas flexibles
42975,Practicante en Derecho Corporativo,77665253-9,248200,Trabajo remoto,Jornada de tiempo completo
85131,Practicante en Estudio de Arquitectura,77665188-5,222307,Trabajo remoto,Jornadas flexibles
28854,Practicante en Química Inorgánica,77665983-5,370350,Trabajo presencial,Jornada de medio tiempo
18422,Practicante en Energías Renovables,77665704-2,298066,Trabajo remoto,Jornadas flexibles
4329,Practicante en Asistencia Social,77665704-2,251396,Trabajo presencial,Jornada de medio tiempo
56361,Practicante en Mapeo Geológico,77665704-2,221585,Trabajo remoto,Jornadas flexibles
17531,Practicante en Educación Artística,77665704-2,205912,Trabajo presencial,Jornadas flexibles
72320,Practicante en Kinesiología Pediátrica,77665704-2,249998,Trabajo presencial,Jornada de tiempo parcial
51365,Practicante en Neurorehabilitación,77665704-2,334026,Trabajo remoto,Jornadas flexibles
68313,Practicante en Sistemas de Control,77665704-2,221531,Trabajo presencial,Jornada de tiempo completo
47722,Practicante en Psicología Organizacional,77665704-2,356678,Trabajo remoto,Jornadas de turnos
60322,Practicante en Biología Marina,77665704-2,207595,Trabajo remoto,Jornadas de turnos
34007,Practicante en Ingeniería Estructural,77665704-2,371409,Trabajo presencial,Jornada de medio tiempo
51265,Practicante en Diseño de Packaging,77665704-2,390069,Trabajo presencial,Jornadas flexibles
81757,Practicante en Estimulación Temprana,77665704-2,410857,Trabajo remoto,Jornada de tiempo completo
5988,Practicante en Derecho Penal,77665704-2,203378,Trabajo presencial,Jornadas de turnos
73357,Practicante en Educación Especial,77665704-2,224745,Trabajo presencial,Jornadas flexibles
40722,Practicante en Redes,77665704-2,251126,Trabajo presencial,Jornada de tiempo completo
74706,Practicante en Realidad Virtual,77665704-2,225314,Trabajo presencial,Jornadas flexibles
97500,Practicante en Optimización de Procesos,77665704-2,293805,Trabajo presencial,Jornada de medio tiempo
33030,Practicante en Fabricación de Maquinaria,77665704-2,235176,Trabajo presencial,Jornada de tiempo completo
39298,Practicante en Educación Artística,77665545-7,265109,Trabajo remoto,Jornadas de turnos
79101,Practicante en Estudio de Arquitectura,77665545-7,260364,Trabajo remoto,Jornada de medio tiempo
51595,Practicante en Agencia de Diseño,77665545-7,306915,Trabajo presencial,Jornadas flexibles
8238,Practicante en Hidrología,77665545-7,316988,Trabajo presencial,Jornada de tiempo completo
67217,Practicante en Ortodoncia,77665545-7,257747,Trabajo remoto,Jornadas de turnos
24556,Practicante en Jardín Infantil,77665545-7,348962,Trabajo presencial,Jornada de tiempo parcial
61362,Practicante en Educación Artística,77666123-6,350052,Trabajo remoto,Jornada de tiempo completo
94972,Practicante en Redes,77666123-6,216441,Trabajo remoto,Jornada de tiempo parcial
26685,Practicante en Mecánica de Fluidos,77666123-6,255818,Trabajo remoto,Jornadas de turnos
44407,Practicante en Psicomotricidad Infantil,77666123-6,365074,Trabajo presencial,Jornadas flexibles
19697,Practicante en Mapeo Geológico,77666123-6,434636,Trabajo remoto,Jornada de medio tiempo
99113,Practicante en Química Analítica,77666123-6,200087,Trabajo remoto,Jornadas de turnos
27888,Practicante en Salud Mental,77666555-K,248328,Trabajo presencial,Jornadas flexibles
43154,Practicante en Diseño Mecánico,77666555-K,244705,Trabajo presencial,Jornadas flexibles
7445,Practicante en Pediatría,77666555-K,211733,Trabajo remoto,Jornada de medio tiempo
79110,Practicante en Estimulación Temprana,77666555-K,260350,Trabajo remoto,Jornada de tiempo completo
96898,Practicante en Cardiología,77666555-K,244971,Trabajo presencial,Jornada de tiempo completo
47300,Practicante en Restauración Patrimonial,77666555-K,421244,Trabajo presencial,Jornada de medio tiempo
78248,Practicante en Redes,77666391-3,301817,Trabajo remoto,Jornada de tiempo parcial
1564,Practicante en Agencia de Diseño,77666391-3,282888,Trabajo remoto,Jornadas flexibles
74720,Practicante en Astrofísica,77666391-3,239993,Trabajo remoto,Jornadas de turnos
93844,Practicante en Educación Ambiental,77666391-3,246273,Trabajo presencial,Jornada de medio tiempo
38754,Practicante en Intervención Comunitaria,77666391-3,223074,Trabajo presencial,Jornadas flexibles
1627,Practicante en Trabajo Social de Salud,77666391-3,206184,Trabajo remoto,Jornadas flexibles
24946,Practicante en Realidad Virtual,77666359-K,308197,Trabajo remoto,Jornadas flexibles
41300,Practicante en Arquitectura Sostenible,77666359-K,241681,Trabajo remoto,Jornada de tiempo completo
68,Practicante en Patrimonio Cultural,77666345-K,416014,Trabajo remoto,Jornadas de turnos
47652,Practicante en Laboratorio de Física Aplicada,77667271-8,253942,Trabajo remoto,Jornadas de turnos
11805,Practicante en Ingeniería Estructural,77667271-8,379559,Trabajo presencial,Jornada de tiempo completo
50868,Practicante en Diseño Editorial,77667271-8,218617,Trabajo presencial,Jornada de tiempo completo
31457,Practicante en Restauración Patrimonial,77667271-8,211790,Trabajo remoto,Jornada de medio tiempo
9358,Practicante en Trabajo Social de Salud,77667271-8,217211,Trabajo presencial,Jornadas flexibles
95360,Practicante en Gestión Escolar,77667271-8,336712,Trabajo remoto,Jornada de medio tiempo
53215,Practicante en Microbiología,77667271-8,317222,Trabajo remoto,Jornadas flexibles
47419,Practicante en Endodoncia,77667855-4,270678,Trabajo remoto,Jornadas flexibles
52520,Practicante en Fisioterapia Deportiva,77667855-4,304828,Trabajo remoto,Jornadas flexibles
58075,Practicante en Psicomotricidad Infantil,77667855-4,241904,Trabajo remoto,Jornadas flexibles
77384,Practicante en Automatización,77667855-4,241951,Trabajo remoto,Jornadas flexibles
9644,Practicante en Fisioterapia Deportiva,77667431-1,243031,Trabajo presencial,Jornadas de turnos
38331,Practicante en Química Orgánica,77667431-1,224099,Trabajo remoto,Jornada de tiempo parcial
34812,Practicante en Urbanismo,77667431-1,260813,Trabajo remoto,Jornadas de turnos
22492,Practicante en Atención Primaria,77667431-1,369037,Trabajo presencial,Jornada de tiempo parcial
90837,Practicante en Cirugía,77667431-1,243473,Trabajo remoto,Jornada de tiempo parcial
64744,Practicante en Internet de las Cosas,77667431-1,227431,Trabajo presencial,Jornada de tiempo completo
50831,Practicante en Nanotecnología,77667431-1,221728,Trabajo presencial,Jornadas flexibles
68281,Practicante en Kinesiología Pediátrica,77667431-1,334334,Trabajo presencial,Jornada de tiempo completo
76,Practicante en Diseño Mecánico,77667431-1,246388,Trabajo remoto,Jornadas flexibles
3362,Practicante en Neurorehabilitación,77667431-1,240579,Trabajo remoto,Jornada de tiempo completo
86229,Practicante en Investigación Histórica,77667431-1,269167,Trabajo remoto,Jornadas flexibles
77360,Practicante en Terapia Respiratoria,77667431-1,296322,Trabajo remoto,Jornadas de turnos
69016,Practicante en Optimización de Procesos,77667431-1,227532,Trabajo remoto,Jornada de medio tiempo
48460,Practicante en Edición de Video,77667346-3,243063,Trabajo remoto,Jornadas flexibles
65130,Practicante en Logística,77667346-3,251112,Trabajo remoto,Jornadas flexibles
22698,Practicante en Propiedad Intelectual,77667421-4,317982,Trabajo remoto,Jornada de tiempo parcial
38055,Practicante en Medicina General,77667421-4,491577,Trabajo remoto,Jornadas de turnos
12506,Practicante en Derecho Familiar,77667421-4,227031,Trabajo presencial,Jornada de medio tiempo
47787,Practicante en Psicología Escolar,77667421-4,294902,Trabajo presencial,Jornada de tiempo completo
36620,Practicante en Ilustración Digital,77668148-2,348108,Trabajo remoto,Jornadas de turnos
12479,Practicante en Salud Mental,77668148-2,232860,Trabajo presencial,Jornada de tiempo completo
67069,Practicante en Genética,77668148-2,249344,Trabajo remoto,Jornada de tiempo completo
97910,Practicante en Agencia de Diseño,77668148-2,225744,Trabajo remoto,Jornada de tiempo completo
87136,Practicante en Docencia Histórica,77668181-4,271131,Trabajo remoto,Jornadas flexibles
52885,Practicante en Optimización de Procesos,77668181-4,257258,Trabajo remoto,Jornada de tiempo completo
24992,Practicante en Óptica y Fotónica,77668181-4,398265,Trabajo presencial,Jornadas flexibles
79270,Practicante en Investigación Social,77668617-4,218728,Trabajo presencial,Jornada de tiempo completo
65833,Practicante en Ingeniería Estructural,77668617-4,229965,Trabajo remoto,Jornada de medio tiempo
91723,Practicante en Neurorehabilitación,77668617-4,280217,Trabajo presencial,Jornada de tiempo parcial
93546,Practicante en Laboratorio Biológico,77668617-4,261368,Trabajo remoto,Jornadas flexibles
3002,Practicante en Laboratorio de Física Aplicada,77668617-4,229593,Trabajo remoto,Jornada de tiempo completo
59884,Practicante en Óptica y Fotónica,77668617-4,270727,Trabajo remoto,Jornada de tiempo parcial
2135,Practicante en Pedagogía Montessori,77668617-4,421281,Trabajo presencial,Jornada de medio tiempo
94428,Practicante en Edición de Video,77668617-4,205298,Trabajo presencial,Jornadas de turnos
17792,Practicante en Microbiología,77668554-2,285178,Trabajo presencial,Jornadas flexibles
82525,Practicante en Fisioterapia Deportiva,77668554-2,228432,Trabajo remoto,Jornada de medio tiempo
92968,Practicante en Psicoterapia,77668461-9,260290,Trabajo presencial,Jornadas flexibles
14808,Practicante en Diseño Editorial,77668461-9,207018,Trabajo remoto,Jornada de tiempo completo
95685,Practicante en Demografía,77668461-9,263079,Trabajo presencial,Jornadas de turnos
65076,Practicante en Odontopediatría,77668461-9,366500,Trabajo remoto,Jornada de tiempo parcial
284,Practicante en Terapia Respiratoria,77668461-9,294901,Trabajo remoto,Jornadas de turnos
30513,Practicante en Edición de Video,77668461-9,261736,Trabajo presencial,Jornada de tiempo completo
55553,Practicante en Fabricación de Maquinaria,77668461-9,259540,Trabajo remoto,Jornadas flexibles
64960,Practicante en Edición de Video,77668052-4,298631,Trabajo presencial,Jornada de tiempo completo
41117,Practicante en Derecho Familiar,77668052-4,273337,Trabajo remoto,Jornadas de turnos
74026,Practicante en Investigación Social,77668052-4,220612,Trabajo remoto,Jornadas de turnos
60071,Practicante en Endodoncia,77668052-4,297338,Trabajo remoto,Jornada de tiempo parcial
76950,Practicante en Geriatría,77668052-4,231769,Trabajo presencial,Jornada de medio tiempo
9952,Practicante en Demografía,77668052-4,240770,Trabajo remoto,Jornadas flexibles
