ID,RUT,Razon Social,Fecha de actuacion (1era firma),Fecha de registro (ultima firma),Fecha de aprobacion x SII,Anio,Mes,Comuna Tributaria,Region Tributaria,Codigo de sociedad,Tipo de actuacion,Capital,Comuna Social,Region Social
4052035,77635934-3,SERVICIO TECNICO HT DIESEL SPA,08-09-2022,08-09-2022,08-09-2022,2022,Septiembre,PUERTO MONTT,10,SpA,CONSTITUCIÓN,1000000,PUERTO MONTT,10
4051435,77635759-6,Evaluación, asesorías y consultorías SpA,08-09-2022,08-09-2022,08-09-2022,2022,Septiembre,HUALPEN,8,SpA,CONSTITUCIÓN,100000,HUALPEN,8
4051100,77635561-5,STAR SPA,08-09-2022,08-09-2022,08-09-2022,2022,Septiembre,PUERTO MONTT,10,SpA,CONSTITUCIÓN,2000000,PUERTO MONTT,10
4049961,77635594-1,miTromu SpA,07-09-2022,08-09-2022,08-09-2022,2022,Septiembre,PUERTO MONTT,10,SpA,CONSTITUCIÓN,2000000,PUERTO MONTT,10
4031385,77635799-5,Artesanías Jorge Felipe Navarrete Gutiérrez E.I.R.L.,08-09-2022,08-09-2022,08-09-2022,2022,Septiembre,PUCON,9,EIRL,CONSTITUCIÓN,6000000,PUCON,9
4041783,77635925-4,SOCIEDAD MEDICA PUERTO VARAS LIMITADA,06-09-2022,08-09-2022,08-09-2022,2022,Septiembre,PUERTO MONTT,10,SRL,CONSTITUCIÓN,100000000,PUERTO MONTT,10
3969834,77635897-5,Inversiones Ximena Montes Baseden E.I.R.L.,08-09-2022,08-09-2022,08-09-2022,2022,Septiembre,VITACURA,13,EIRL,CONSTITUCIÓN,1000000,VITACURA,13
3989231,77635571-2,SOCIEDAD CONSTRUCTORA  C  SpA,07-09-2022,08-09-2022,08-09-2022,2022,Septiembre,CHILLAN,16,SpA,CONSTITUCIÓN,20000000,CHILLAN,16
4050020,77635689-1,COMERCIAL HUGO MEDINA CARTES E.I.R.L.,08-09-2022,08-09-2022,08-09-2022,2022,Septiembre,CHILLAN,16,EIRL,CONSTITUCIÓN,35000000,CHILLAN,16
4050371,77635885-1,Comercializadora cegarra&flores Limitada,08-09-2022,08-09-2022,08-09-2022,2022,Septiembre,CHILLAN,16,SRL,CONSTITUCIÓN,500000,CHILLAN,16
4046983,77636069-4,Transportes RIME SpA,08-09-2022,08-09-2022,08-09-2022,2022,Septiembre,CERRO NAVIA,13,SpA,CONSTITUCIÓN,1000000,CERRO NAVIA,13
4017377,77635604-2,YA VAN SpA,08-09-2022,08-09-2022,08-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,5000000,PROVIDENCIA,13
4051092,77635554-2,El Bajoncito del Maitén SpA,08-09-2022,08-09-2022,08-09-2022,2022,Septiembre,CURICO,7,SpA,CONSTITUCIÓN,500000,CURICO,7
4050388,77635757-K,Distribuidora de Licores al Toki Spa,08-09-2022,08-09-2022,08-09-2022,2022,Septiembre,LAMPA,13,SpA,CONSTITUCIÓN,1000000,LAMPA,13
4051180,77635587-9,TRANSPORTES CINCO SpA,08-09-2022,08-09-2022,08-09-2022,2022,Septiembre,LAMPA,13,SpA,CONSTITUCIÓN,5000000,LAMPA,13
4051202,77635674-3,María José Arellano campusano Spa,08-09-2022,08-09-2022,08-09-2022,2022,Septiembre,SAN JOAQUIN,13,SpA,CONSTITUCIÓN,800000,SAN JOAQUIN,13
4051682,77635774-K,ARTE Y DISEÑO FRANCISCA GALLARDO URRUTIA E.I.R.L.,08-09-2022,08-09-2022,08-09-2022,2022,Septiembre,LOS ANDES,5,EIRL,CONSTITUCIÓN,4000000,LOS ANDES,5
4052051,77636029-5,Contandem SpA,08-09-2022,08-09-2022,08-09-2022,2022,Septiembre,RANCAGUA,6,SpA,CONSTITUCIÓN,1200000,RANCAGUA,6
4052446,77636103-8,Ferretería Universal SpA,08-09-2022,08-09-2022,08-09-2022,2022,Septiembre,DIEGO DE ALMAGRO,3,SpA,CONSTITUCIÓN,1000000,DIEGO DE ALMAGRO,3
4054342,77636639-0,Franina BabyShop SpA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,QUILLOTA,5,SpA,CONSTITUCIÓN,1000000,QUILLOTA,5
4054005,77636542-4,Comercializadora Karen Zavaria E.I.R.L.,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,PADRE LAS CASAS,9,EIRL,CONSTITUCIÓN,5000000,PADRE LAS CASAS,9
4051263,77636352-9,Inversiones Moretti SPA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,LO PRADO,13,SpA,CONSTITUCIÓN,1000000,LO PRADO,13
4045096,77636642-0,LEÓN IRIZARRY COMPAÑÍA DE INVERSIONES SpA,07-09-2022,09-09-2022,09-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,4000000,PROVIDENCIA,13
4021592,77636354-5,IMPORTADORA MONA LIMON SpA,08-09-2022,09-09-2022,09-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,6000000,PROVIDENCIA,13
3989578,77636623-4,Charlin Consultores SpA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1250000,PROVIDENCIA,13
4053317,77636465-7,COMERCIALIZADORA DE FRUTOS TROPICALES COBANU SPA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,5000000,PROVIDENCIA,13
4040812,77636254-9,AGRÍCOLA PALO SECO SpA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,PUERTO MONTT,10,SpA,CONSTITUCIÓN,5000000,PUERTO MONTT,10
4053906,77636505-K,Artesanía Johanna Andrea Ortega Varas E.I.R.L.,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,PUCON,9,EIRL,CONSTITUCIÓN,2600000,PUCON,9
4052203,77636644-7,Negocios Casa M SpA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,MAIPU,13,SpA,CONSTITUCIÓN,3000000,MAIPU,13
4053720,77636382-0,IP Cam SpA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,1500000,SANTIAGO,13
4044867,77636503-3,Emperador Growshop SPA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
4053510,77636294-8,CasaHuerta Espazio Tunken Maria Isabel Ruiz dos Santos E.I.R.L.,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,CASABLANCA,5,EIRL,CONSTITUCIÓN,500000,CASABLANCA,5
4042585,77636575-0,Inversiones MAYEA SpA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,PUENTE ALTO,13,SpA,CONSTITUCIÓN,1000000,PUENTE ALTO,13
4053210,77636179-8,Inmobiliaria Piedra Angular SpA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,LA SERENA,4,SpA,CONSTITUCIÓN,200000,LA SERENA,4
4021454,77636215-8,SILICON METALS SPA,07-09-2022,09-09-2022,09-09-2022,2022,Septiembre,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,5000000,VIÑA DEL MAR,5
4052287,77636494-0,FORMACIÓN Y CAPACITACIÓN CHILE SPA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,CALAMA,2,SpA,CONSTITUCIÓN,1000000,CALAMA,2
4050978,77636258-1,RAVING SPA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,2000000,ANTOFAGASTA,2
4051631,77636453-3,Gabval SpA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,FLORIDA,8,SpA,CONSTITUCIÓN,15000000,FLORIDA,8
4046345,77636344-8,GALABRI SpA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,TENO,7,SpA,CONSTITUCIÓN,5000000,TENO,7
4049912,77636398-7,SUMINISTRO DE COMIDA FELIPE SCIARAFFIA VERGARA E.I.R.L.,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,IQUIQUE,1,EIRL,CONSTITUCIÓN,3000000,IQUIQUE,1
4053232,77636185-2,Víctor Becerra Servicios Gastronómicos E.I.R.L.,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,ÑUÑOA,13,EIRL,CONSTITUCIÓN,500000,ÑUÑOA,13
4053666,77636462-2,Madroñal SpA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,RENAICO,9,SpA,CONSTITUCIÓN,1000000,RENAICO,9
4053516,77636337-5,La Ruta de L Anita SpA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,LA CALERA,5,SpA,CONSTITUCIÓN,2500000,LA CALERA,5
4053645,77636379-0,Servicio de Hotelería y Turismo Domos Patagonia Spa,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,OHIGGINS,11,SpA,CONSTITUCIÓN,3500000,O HIGGINS,11
4053055,77636715-K,AYP VENTAS SPA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,TEMUCO,9,SpA,CONSTITUCIÓN,1000000,TEMUCO,9
4053533,77636361-8,Guevara e Hijos SpA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,LOS ANGELES,8,SpA,CONSTITUCIÓN,500000,LOS ANGELES,8
4053998,77636588-2,CAFE CON FE SPA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,TEMUCO,9,SpA,CONSTITUCIÓN,5000000,TEMUCO,9
4053304,77636426-6,INVERSIONES KS SpA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,10000000,CONCEPCIÓN,8
4049266,77636627-7,Servicios MR SpA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,2000000,CONCEPCIÓN,8
3961697,77636544-0,FIRMA RENT S.A.,07-09-2022,09-09-2022,09-09-2022,2022,Septiembre,TALCA,7,SA,CONSTITUCIÓN,60000000,TALCA,7
4016388,77636266-2,Gasfiobras  y más  Spa,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,SAN ANTONIO,5,SpA,CONSTITUCIÓN,200000,SAN ANTONIO,5
4052457,77636194-1,Logintra Spa,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,SAN MIGUEL,13,SpA,CONSTITUCIÓN,10000000,SAN MIGUEL,13
4054029,77636559-9,AYLLU SpA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,SAN MIGUEL,13,SpA,CONSTITUCIÓN,100000,SAN MIGUEL,13
4048751,77636514-9,ASESORIAS  EN MANTENIMIENTO INDUSTRIAL CLAUDIO GONZALEZ  E.I.R.L.,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,LONQUIMAY,9,EIRL,CONSTITUCIÓN,1000000,LONQUIMAY,9
4055217,77636826-1,Jacob Arias Mella E.I.R.L.,10-09-2022,10-09-2022,10-09-2022,2022,Septiembre,LA GRANJA,13,EIRL,CONSTITUCIÓN,1000,LA GRANJA,13
4055279,77636837-7,Mecanico automotriz Jesús Briceño E.I.R.L.,10-09-2022,10-09-2022,10-09-2022,2022,Septiembre,EST CENTRAL,13,EIRL,CONSTITUCIÓN,100000,EST CENTRAL,13
4053679,77636774-5,CONSTRUCTORA BM SPA,10-09-2022,10-09-2022,10-09-2022,2022,Septiembre,TEMUCO,9,SpA,CONSTITUCIÓN,5000000,TEMUCO,9
4055353,77636847-4,Fábricación de muebles y construcciones Claudio Rivero Maturana E.I.R.L.,10-09-2022,10-09-2022,10-09-2022,2022,Septiembre,BUIN,13,EIRL,CONSTITUCIÓN,1000000,BUIN,13
4055013,77636778-8,INVERNADERO DAVID SANDOVAL E.I.R.L.,10-09-2022,10-09-2022,10-09-2022,2022,Septiembre,PINTO,16,EIRL,CONSTITUCIÓN,10000,PINTO,16
4055067,77636801-6,Servicios de Hospedaje Catalina Manterola E.I.R.L.,10-09-2022,10-09-2022,10-09-2022,2022,Septiembre,VALLENAR,3,EIRL,CONSTITUCIÓN,3500000,VALLENAR,3
4033945,77636804-0,CLEAN  PAYMENTS SpA,01-09-2022,10-09-2022,10-09-2022,2022,Septiembre,MAIPU,13,SpA,CONSTITUCIÓN,1000000,MAIPU,13
4030186,77636806-7,Constructora Bellavista SpA,31-08-2022,31-08-2022,10-09-2022,2022,Septiembre,ANGOL,9,SpA,CONSTITUCIÓN,3000000,ANGOL,9
4050235,77636869-5,COMERCIALIZADORA PRAGMA SpA,11-09-2022,11-09-2022,11-09-2022,2022,Septiembre,LINARES,7,SpA,CONSTITUCIÓN,20000000,LINARES,7
4016988,77636904-7,Habl Eau SpA,11-09-2022,11-09-2022,11-09-2022,2022,Septiembre,LAS CONDES,13,SpA,CONSTITUCIÓN,500000,LAS CONDES,13
4055813,77636886-5,Es Paginas web  SpA,11-09-2022,11-09-2022,11-09-2022,2022,Septiembre,LAS CONDES,13,SpA,CONSTITUCIÓN,1000000,LAS CONDES,13
4001613,77636897-0,RM Proyectos SPA,11-09-2022,11-09-2022,11-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
4053531,77636882-2,REPARACION DE VESTUARIO Y CALZADO RAUL BERNARDO SANCHEZ ASCENCIO E.I.R.L.,11-09-2022,11-09-2022,11-09-2022,2022,Septiembre,CHILLAN,16,EIRL,CONSTITUCIÓN,3300000,CHILLAN,16
4055753,77636909-8,Labcenter SpA,11-09-2022,11-09-2022,11-09-2022,2022,Septiembre,LA SERENA,4,SpA,CONSTITUCIÓN,1000000,LA SERENA,4
4054538,77636899-7,Polcura SpA,11-09-2022,11-09-2022,11-09-2022,2022,Septiembre,LA FLORIDA,13,SpA,CONSTITUCIÓN,1000000,LA FLORIDA,13
4054302,77637375-3,NAVACOP SPA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,SAN MIGUEL,13,SpA,CONSTITUCIÓN,500000,SAN MIGUEL,13
4057812,77637484-9,Agropecuaria Deverdá SpA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,CANELA,4,SpA,CONSTITUCIÓN,1000000,CANELA,4
4024941,77637107-6,FABRICA CREMOSO Y DULCE SPA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,SAN MIGUEL,13,SpA,CONSTITUCIÓN,4000000,SAN MIGUEL,13
4046781,77637204-8,CONSTRUCCION EN OBRAS MENORES PAULO ANDRES HIDALGO VALENZUELA E.I.R.L.,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,GRANEROS,6,EIRL,CONSTITUCIÓN,300000,GRANEROS,6
4056704,77637249-8,COMERCIAL AGRICOLA FARO LIMITADA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,PAINE,13,SRL,CONSTITUCIÓN,4000000,PAINE,13
4004851,77637344-3,Supra Sur SpA,03-09-2022,12-09-2022,12-09-2022,2022,Septiembre,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,100000,CONCEPCIÓN,8
4047337,77637399-0,BERKANA EMPORIO SPA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,500000,CONCEPCIÓN,8
4052173,77637456-3,INVERSIONES AF SpA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,2000000,CONCEPCIÓN,8
4016935,77637225-0,TREJO Y FREDERICKSEN SPA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,OSORNO,10,SpA,CONSTITUCIÓN,10000000,OSORNO,10
4012555,77637046-0,BTP Spa,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,VILLA ALEMANA,5,SpA,CONSTITUCIÓN,3000000,VILLA ALEMANA,5
4053782,77637083-5,M&M Transportes SpA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,PADRE HURTADO,13,SpA,CONSTITUCIÓN,1000000,PADRE HURTADO,13
4056461,77637056-8,ACTIVIDAD SEGURA SPA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,IQUIQUE,1,SpA,CONSTITUCIÓN,2000000,IQUIQUE,1
4056413,77637036-3,LAVANDERIA 360 SPA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,IQUIQUE,1,SpA,CONSTITUCIÓN,2000000,IQUIQUE,1
3996950,77637432-6,LYL SPA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,ARICA,15,SpA,CONSTITUCIÓN,4000000,ARICA,15
4049249,77637248-K,Food truck Bayben SpA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,IQUIQUE,1,SpA,CONSTITUCIÓN,5000000,IQUIQUE,1
4054039,77637012-6,Nativa SpA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,3500000,VIÑA DEL MAR,5
3984029,77637427-K,Servicios Logisticos Favores Limitada,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,VIÑA DEL MAR,5,SRL,CONSTITUCIÓN,4000000,VIÑA DEL MAR,5
4057858,77637478-4,Servicios geológicos Esteban Ruiz de la Barrera E.I.R.L.,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,LA SERENA,4,EIRL,CONSTITUCIÓN,500000,LA SERENA,4
4058165,77637559-4,CARRO DE VENTAS DE COMIDA Y BEBIDAS DOLCE_NATY SPA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,PUENTE ALTO,13,SpA,CONSTITUCIÓN,6200000,PUENTE ALTO,13
4054846,77637492-K,Sociedad Comercial RJE SpA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,MELIPILLA,13,SpA,CONSTITUCIÓN,5000000,MELIPILLA,13
4046193,77637539-K,CONSORCIO DOÑAS SPA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
4047536,77637146-7,MGD Servicios spa,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
4057853,77637483-0,ACV Comunicaciones y accesorias SpA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,800000,SANTIAGO,13
4050439,77637114-9,CONSTRUCCIONES SM SPA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,10000000,SANTIAGO,13
4057896,77637512-8,Embutidos Artesanales Lindo Pial Limitada,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,COCHRANE,11,SRL,CONSTITUCIÓN,1000000,COCHRANE,11
4039909,77637404-0,Sociedad de Profesionales Guzmán Herrera Limitada,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,PEÑALOLEN,13,SRL,CONSTITUCIÓN,1000000,PEÑALOLEN,13
4056738,77637145-9,Zavijava SpA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,MAIPU,13,SpA,CONSTITUCIÓN,5000000,MAIPU,13
4058290,77637563-2,Elaboracion de Alimentos Nathalia Stefani Schochet Mora E.I.R.L.,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,VALDIVIA,14,EIRL,CONSTITUCIÓN,200000,VALDIVIA,14
4056815,77637261-7,Sociedad Gastronómica Los Comilones SpA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,PUERTO MONTT,10,SpA,CONSTITUCIÓN,10000000,PUERTO MONTT,10
4056933,77637381-8,JOZU SPA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,VILLARRICA,9,SpA,CONSTITUCIÓN,3000000,VILLARRICA,9
4056197,77636935-7,Comercializadora de articulos deportivos Cristian Norambuena E.I.R.L.,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,CHILLAN,16,EIRL,CONSTITUCIÓN,500000,CHILLAN,16
4056037,77637339-7,Consultorias MN SpA,11-09-2022,12-09-2022,12-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,2000000,PROVIDENCIA,13
4056881,77637229-3,DE MARTINA CHILE SPA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,3000000,PROVIDENCIA,13
4049693,77637383-4,Asesorías e Inversiones CSH SpA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,VITACURA,13,SpA,CONSTITUCIÓN,1000000,VITACURA,13
4057661,77637468-7,JAE ASESORÍAS E INVERSIONES SPA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
4058025,77637522-5,Ventas por Internet Jonathan San Martín E.I.R.L.,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,PROVIDENCIA,13,EIRL,CONSTITUCIÓN,500000,PROVIDENCIA,13
4057462,77637462-8,Inversiones Fenix SpA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,LO PRADO,13,SpA,CONSTITUCIÓN,20000000,LO PRADO,13
4057764,77637479-2,Salon de belleza Grace Prado E.I.R.L.,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,LAS CONDES,13,EIRL,CONSTITUCIÓN,200000,LAS CONDES,13
4056827,77637413-K,Hobe Delivery SpA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,LAS CONDES,13,SpA,CONSTITUCIÓN,1000000,LAS CONDES,13
4056347,77637045-2,Cotorra Colectivo SpA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,RANCAGUA,6,SpA,CONSTITUCIÓN,500000,RANCAGUA,6
4017404,77637972-7,Producción de eventos integrales Limitada,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,SAN VICENTE T-T,6,SRL,CONSTITUCIÓN,1000000,SAN VICENTE T-T,6
4043155,77637674-4,CRISTIÁN GONZALO ESCOBAR ARRIETA PRODUCTORA E.I.R.L.,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,CURICO,7,EIRL,CONSTITUCIÓN,1000000,CURICO,7
4054959,77637812-7,AGRICOLA Y FORESTAL CORDILLERA CUMBRES SpA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,CURICO,7,SpA,CONSTITUCIÓN,300000000,CURICO,7
4058479,77637913-1,Mimo Medios SpA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,CURICO,7,SpA,CONSTITUCIÓN,10000000,CURICO,7
4058068,77637656-6,Transporte LUVI Spa,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,LO PRADO,13,SpA,CONSTITUCIÓN,8000000,LO PRADO,13
4058147,77637784-8,Comercial el Copihue SpA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,LA UNION,14,SpA,CONSTITUCIÓN,1000000,LA UNION,14
4059981,77638091-1,Constructora de Obras Menores Claudio Santibañez Faundez E.I.R.L.,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,LAMPA,13,EIRL,CONSTITUCIÓN,500000,LAMPA,13
4051337,77638022-9,Comercializadora y Servicios San Francisco SpA,12-09-2022,13-09-2022,13-09-2022,2022,Septiembre,VITACURA,13,SpA,CONSTITUCIÓN,9000000,VITACURA,13
4053322,77637611-6,MT Viajes y Negocios SpA,12-09-2022,13-09-2022,13-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,3000000,PROVIDENCIA,13
4049169,77637803-8,INGENIERIA Y MAESTRANZA MAS SPA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,CHIGUAYANTE,8,SpA,CONSTITUCIÓN,5000000,CHIGUAYANTE,8
4059100,77637865-8,Edición de Libros Jeremy Hatcher E.I.R.L.,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,PUCON,9,EIRL,CONSTITUCIÓN,200000,PUCON,9
4031308,77637662-0,SOCIEDAD INMOBILIARIA E INVERSIONES LOS PINIS SUR SPA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,PUERTO MONTT,10,SpA,CONSTITUCIÓN,52000000,PUERTO MONTT,10
4054772,77637724-4,M&D Clínica Estetica SpA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,PUERTO MONTT,10,SpA,CONSTITUCIÓN,3500000,PUERTO MONTT,10
4058303,77637798-8,Sociedad Contreras y Flores SpA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,PEÑALOLEN,13,SpA,CONSTITUCIÓN,900000,PEÑALOLEN,13
4027986,77637751-1,Servicio Contables Silva e Hija Limitada,12-09-2022,13-09-2022,13-09-2022,2022,Septiembre,MAIPU,13,SRL,CONSTITUCIÓN,100000,MAIPU,13
4057253,77637614-0,Trazos arte y diseños SpA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,PEÑALOLEN,13,SpA,CONSTITUCIÓN,3000000,PEÑALOLEN,13
4059077,77637936-0,Aframe Panguipulli SpA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,PANGUIPULLI,14,SpA,CONSTITUCIÓN,2000000,PANGUIPULLI,14
4057555,77637667-1,SGroup Technology SPA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
4028843,77637988-3,Lopez y Guzman SPA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
4054427,77637758-9,Diseño y Construcción Viento Sur SpA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,10000000,SANTIAGO,13
4060228,77638121-7,Construcción Jaime Álvarez E.I.R.L.,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,CERRILLOS,13,EIRL,CONSTITUCIÓN,300000,SANTIAGO,13
4043055,77637993-K,CENTRO MEDICO BASIC SPA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
4058564,77638118-7,Quijote SpA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,TALCAHUANO,8,SpA,CONSTITUCIÓN,1500000,TALCAHUANO,8
4056816,77637641-8,Servicios y Asesorías Eléctricas SPA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,MELIPILLA,13,SpA,CONSTITUCIÓN,5000000,MELIPILLA,13
4058463,77637595-0,vera&vidal limitada,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,LA GRANJA,13,SRL,CONSTITUCIÓN,2000000,PUENTE ALTO,13
4058580,77637634-5,InfoCredit Spa,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,500000,ANTOFAGASTA,2
4059679,77638048-2,Santo apícola SpA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,SANTO DOMINGO,5,SpA,CONSTITUCIÓN,800000,SANTO DOMINGO,5
4058319,77637879-8,Insumos y transporte Yubikza Yacqueline Aracena Lois E.I.R.L.,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,COPIAPO,3,EIRL,CONSTITUCIÓN,1000000,COPIAPO,3
3990455,77637752-K,TALLER DE MANUTENCION SANTA CRUZ DE HUGO FERNANDEZ Empresa Individual de Responsabilidad Limitada,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,LA PINTANA,13,EIRL,CONSTITUCIÓN,600000,LA PINTANA,13
4057145,77637689-2,THEORANGENAILS SpA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,ÑUÑOA,13,SpA,CONSTITUCIÓN,1000000,ÑUÑOA,13
