ID,RUT,Razon Social,Fecha de actuacion (1era firma),Fecha de registro (ultima firma),Fecha de aprobacion x SII,Anio,Mes,Comuna Tributaria,Region Tributaria,Codigo de sociedad,Tipo de actuacion,Capital,Comuna Social,Region Social
3880300,77582081-0,sociedad aguirre y suarez SpA,31-05-2022,31-05-2022,31-05-2022,2022,Mayo,ÑUÑOA,13,SpA,CONSTITUCIÓN,2000000,ÑUÑOA,13
3869377,77582279-1,Sociedad de Inversiones Celeste SpA,31-05-2022,31-05-2022,31-05-2022,2022,Mayo,LAS CONDES,13,SpA,CONSTITUCIÓN,5000000,LAS CONDES,13
3878098,77582594-4,COMERCIAL LENEC SPA,01-06-2022,01-06-2022,01-06-2022,2022,Junio,RANCAGUA,6,SpA,CONSTITUCIÓN,5000000,RANCAGUA,6
3872942,77582843-9,ADMINISTRACION Y SERVICIOS C&S SpA,01-06-2022,01-06-2022,01-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,500000,SANTIAGO,13
3860580,77582704-1,TRANSPORTES RIVERA LUNA SpA,01-06-2022,01-06-2022,01-06-2022,2022,Junio,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,1000000,ANTOFAGASTA,2
3883459,77582452-2,Cabañas y Servicios Turísticos Patricio Vergara Bollmann E.I.R.L.,01-06-2022,01-06-2022,01-06-2022,2022,Junio,RIO BUENO,14,EIRL,CONSTITUCIÓN,10000000,RIO BUENO,14
3886367,77583782-9,Transporte Alexander Francisco Gallegos Barra E.I.R.L.,02-06-2022,02-06-2022,02-06-2022,2022,Junio,LA PINTANA,13,EIRL,CONSTITUCIÓN,10000000,LA PINTANA,13
3888022,77584498-1,PERFORACIONES HERRERA CIMADON SPA,03-06-2022,03-06-2022,03-06-2022,2022,Junio,PROVIDENCIA,13,SpA,CONSTITUCIÓN,20000000,PROVIDENCIA,13
3843733,77584113-3,Comercial Chacay Spa,03-06-2022,03-06-2022,03-06-2022,2022,Junio,HUALPEN,8,SpA,CONSTITUCIÓN,4000000,HUALPEN,8
3883073,77584499-K,Angelina Parra Riquelme Cafetería y Servicios Alimenticios Empresa Individual de Responsabilidad Limitada,03-06-2022,03-06-2022,03-06-2022,2022,Junio,ANTOFAGASTA,2,EIRL,CONSTITUCIÓN,1000000,ANTOFAGASTA,2
3887543,77584128-1,LOS VALENCIANOS SPA,03-06-2022,03-06-2022,03-06-2022,2022,Junio,COQUIMBO,4,SpA,CONSTITUCIÓN,2000000,COQUIMBO,4
3855404,77584608-9,Paisajismo Desertico DESERT DESIGNER LIMITADA,04-06-2022,04-06-2022,04-06-2022,2022,Junio,LO BARNECHEA,13,SRL,CONSTITUCIÓN,1000000,LO BARNECHEA,13
3889687,77584667-4,Malaguera&Martinez viajes y mudanzas SpA,04-06-2022,04-06-2022,04-06-2022,2022,Junio,QUILICURA,13,SpA,CONSTITUCIÓN,1000000,QUILICURA,13
3881594,77585122-8,RS Ingenieros SpA,06-06-2022,06-06-2022,06-06-2022,2022,Junio,TALCA,7,SpA,CONSTITUCIÓN,50000000,TALCA,7
3886531,77584892-8,DELTALINE CONSTRUCCIONES SPA,06-06-2022,06-06-2022,06-06-2022,2022,Junio,LAS CONDES,13,SpA,CONSTITUCIÓN,5000000,LAS CONDES,13
3893132,77585916-4,Pintakate Spa,07-06-2022,07-06-2022,07-06-2022,2022,Junio,TALCAHUANO,8,SpA,CONSTITUCIÓN,100000,TALCAHUANO,8
3870562,77585437-5,SOCIEDAD DE INVERSIONES ECO PATAGONIA SpA,06-06-2022,07-06-2022,07-06-2022,2022,Junio,CON CON,5,SpA,CONSTITUCIÓN,10000000,CON CON,5
3891582,77585781-1,inversiones Callao SpA,07-06-2022,07-06-2022,07-06-2022,2022,Junio,ÑUÑOA,13,SpA,CONSTITUCIÓN,500000,ÑUÑOA,13
3896094,77586181-9,CS Consultores Chile SpA,08-06-2022,08-06-2022,08-06-2022,2022,Junio,INDEPENDENCIA,13,SpA,CONSTITUCIÓN,2000000,INDEPENDENCIA,13
3894172,77586456-7,RP MAQUINARIAS SPA,08-06-2022,08-06-2022,08-06-2022,2022,Junio,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,2000000,ANTOFAGASTA,2
3893334,77586031-6,MUNDO COSTURAS Spa,08-06-2022,08-06-2022,08-06-2022,2022,Junio,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,2000000,ANTOFAGASTA,2
3890754,77586425-7,Pink&Black Boutique SpA,08-06-2022,08-06-2022,08-06-2022,2022,Junio,SAN BERNARDO,13,SpA,CONSTITUCIÓN,100000,SAN BERNARDO,13
3882503,77586081-2,SERVICIOS EN PERSONAL Y LOGISTICA SPA,08-06-2022,08-06-2022,08-06-2022,2022,Junio,CARTAGENA,5,SpA,CONSTITUCIÓN,2000000,CARTAGENA,5
3879334,77586023-5,DOCTOR SMART SPA,08-06-2022,08-06-2022,08-06-2022,2022,Junio,VALPARAISO,5,SpA,CONSTITUCIÓN,500000,VALPARAISO,5
3897741,77586775-2,8690 FAST FOOD Spa,09-06-2022,09-06-2022,09-06-2022,2022,Junio,VALPARAISO,5,SpA,CONSTITUCIÓN,3000000,VALPARAISO,5
3886578,77586869-4,INVERSIONES SIN LÍMITE MIGI SpA,09-06-2022,09-06-2022,09-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,6000000,SANTIAGO,13
3895852,77586653-5,IMPORTADORA DE ROPA MASROOR SALEEMI E.I.R.L.,09-06-2022,09-06-2022,09-06-2022,2022,Junio,EST CENTRAL,13,EIRL,CONSTITUCIÓN,10000000,EST CENTRAL,13
3900069,77587721-9,La Campestre SpA,10-06-2022,10-06-2022,10-06-2022,2022,Junio,LOS LAGOS,14,SpA,CONSTITUCIÓN,10000000,LOS LAGOS,14
3900794,77588143-7,A & B SPA,10-06-2022,10-06-2022,10-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,500000,SANTIAGO,13
3901529,77588169-0,Servicios educacionales Pamela Alvarado E.I.R.L.,11-06-2022,11-06-2022,11-06-2022,2022,Junio,COYHAIQUE,11,EIRL,CONSTITUCIÓN,5000000,COYHAIQUE,11
3901778,77588234-4,LV Prevención SpA,11-06-2022,11-06-2022,11-06-2022,2022,Junio,PUENTE ALTO,13,SpA,CONSTITUCIÓN,1000000,PUENTE ALTO,13
3901988,77588264-6,ELABORACIÓN DE PRODUCTOS DE PANADERÍA Y PASTELERÍA ERIKA ANDREA RIVERA CONTRERAS E.I.R.L.,12-06-2022,12-06-2022,12-06-2022,2022,Junio,YUNGAY,16,EIRL,CONSTITUCIÓN,300000,YUNGAY,16
3899072,77588671-4,TRANSPORTE ASCANIO SPA,13-06-2022,13-06-2022,13-06-2022,2022,Junio,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3896204,77588488-6,ALCANTARILLADOS PREMIUM SHELBY SPA,13-06-2022,13-06-2022,13-06-2022,2022,Junio,PUENTE ALTO,13,SpA,CONSTITUCIÓN,3000000,PUENTE ALTO,13
3899911,77588433-9,Eclipse & Polo K9s SPA,13-06-2022,13-06-2022,13-06-2022,2022,Junio,CURACAVI,13,SpA,CONSTITUCIÓN,250000,CURACAVI,13
3878107,77588441-K,CENTRO DE ATENCIÓN INTEGRAL FAMILIAR SPA,13-06-2022,13-06-2022,13-06-2022,2022,Junio,QUILPUE,5,SpA,CONSTITUCIÓN,2000000,QUILPUE,5
3894570,77588426-6,INDUSTRIAL PABLO AVILA MÉNDEZ E.I.R.L.,13-06-2022,13-06-2022,13-06-2022,2022,Junio,ROMERAL,7,EIRL,CONSTITUCIÓN,2000000,ROMERAL,7
3905923,77589288-9,Transporte DLC SpA,14-06-2022,14-06-2022,14-06-2022,2022,Junio,LA FLORIDA,13,SpA,CONSTITUCIÓN,300000,LA FLORIDA,13
3888442,77589245-5,Cuadernoscl SpA,14-06-2022,14-06-2022,14-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3903284,77589018-5,Eco Vibe Chile SpA,14-06-2022,14-06-2022,14-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,5000000,CERRO NAVIA,13
3891895,77589259-5,Sociedad de  Inversiones, Hotelería, Turismo y Restaurantes El Bosque SpA,14-06-2022,14-06-2022,14-06-2022,2022,Junio,LINARES,7,SpA,CONSTITUCIÓN,2000000,LINARES,7
3909372,77590206-K,Matias Tomàs Gaete Jara Inversiones E.I.R.L.,15-06-2022,15-06-2022,15-06-2022,2022,Junio,VILLARRICA,9,EIRL,CONSTITUCIÓN,10000,VILLARRICA,9
3897174,77590068-7,JF MULTICONSTRUCCIONES SPA,15-06-2022,15-06-2022,15-06-2022,2022,Junio,QUINTA NORMAL,13,SpA,CONSTITUCIÓN,3000000,QUINTA NORMAL,13
3889611,77590133-0,Centro de salud Integral Casa Alerce SpA,15-06-2022,15-06-2022,15-06-2022,2022,Junio,COQUIMBO,4,SpA,CONSTITUCIÓN,1000000,COQUIMBO,4
3891066,77590623-5,NKL CHILE LIMITADA,16-06-2022,16-06-2022,16-06-2022,2022,Junio,GRANEROS,6,SRL,CONSTITUCIÓN,300000,GRANEROS,6
3907678,77590379-1,SERVICIOS ODONTOLÓGICOS RODRIGUEZ SAENZ SPA,16-06-2022,16-06-2022,16-06-2022,2022,Junio,LOS ANGELES,8,SpA,CONSTITUCIÓN,1000000,LOS ANGELES,8
3910790,77591219-7,Importación, exportación Jorge Palacios Melian E.I.R.L.,16-06-2022,16-06-2022,16-06-2022,2022,Junio,LA FLORIDA,13,EIRL,CONSTITUCIÓN,100000,LA FLORIDA,13
3909019,77590334-1,DOENA SPA,16-06-2022,16-06-2022,16-06-2022,2022,Junio,TALCAHUANO,8,SpA,CONSTITUCIÓN,1000000,TALCAHUANO,8
3912532,77591558-7,Obras industriales tecsur SPA,17-06-2022,17-06-2022,17-06-2022,2022,Junio,CHILLAN,16,SpA,CONSTITUCIÓN,100000,CHILLAN,16
3911499,77591324-K,Alianza Med SpA,17-06-2022,17-06-2022,17-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3912277,77591567-6,INMOBILIARIA E INVERSIONES SEGCON SPA,17-06-2022,17-06-2022,17-06-2022,2022,Junio,PUENTE ALTO,13,SpA,CONSTITUCIÓN,45000000,PUENTE ALTO,13
3902154,77591674-5,PUQ SSTORE SPA,17-06-2022,17-06-2022,17-06-2022,2022,Junio,PUNTA ARENAS,12,SpA,CONSTITUCIÓN,10000000,PUNTA ARENAS,12
3911156,77591465-3,SUPER YAEGER EXPRESS SpA,17-06-2022,17-06-2022,17-06-2022,2022,Junio,OSORNO,10,SpA,CONSTITUCIÓN,15000000,OSORNO,10
3913623,77591864-0,LPJ CONTRUCCIONES SPA,18-06-2022,18-06-2022,18-06-2022,2022,Junio,SAN FELIPE,5,SpA,CONSTITUCIÓN,30000000,SAN FELIPE,5
3875684,77591841-1,Transportes J F Li SpA,18-06-2022,18-06-2022,18-06-2022,2022,Junio,RECOLETA,13,SpA,CONSTITUCIÓN,500000,RECOLETA,13
3914030,77591927-2,Servicios Odontológicos Jesús Gómez Varela E.I.R.L.,19-06-2022,19-06-2022,19-06-2022,2022,Junio,ANTOFAGASTA,2,EIRL,CONSTITUCIÓN,500000,ANTOFAGASTA,2
3875274,77592089-0,CREA COLLECTION LIMITADA,30-05-2022,20-06-2022,20-06-2022,2022,Junio,SAN ANTONIO,5,SRL,CONSTITUCIÓN,2000000,SAN ANTONIO,5
3915601,77592448-9,Blacanllelou SPA,20-06-2022,20-06-2022,20-06-2022,2022,Junio,QUILPUE,5,SpA,CONSTITUCIÓN,500000,QUILPUE,5
3914608,77592046-7,IMPORTADORA Y DISTRIBUIDORA FERRETERA SpA,20-06-2022,20-06-2022,20-06-2022,2022,Junio,PADRE HURTADO,13,SpA,CONSTITUCIÓN,4000000,PADRE HURTADO,13
3906485,77592016-5,Comercializadora Esther SpA,20-06-2022,20-06-2022,20-06-2022,2022,Junio,MELIPILLA,13,SpA,CONSTITUCIÓN,2000000,MELIPILLA,13
3866051,77592194-3,Pica Pica SpA,20-06-2022,20-06-2022,20-06-2022,2022,Junio,LAS CONDES,13,SpA,CONSTITUCIÓN,2000000,LAS CONDES,13
3902951,77592544-2,Asesorías e Inversiones E-TAX SpA,21-06-2022,21-06-2022,21-06-2022,2022,Junio,VALPARAISO,5,SpA,CONSTITUCIÓN,1000000,VALPARAISO,5
3912009,77593101-9,Gestión y Construcción F&P SpA,22-06-2022,22-06-2022,22-06-2022,2022,Junio,LOS ANGELES,8,SpA,CONSTITUCIÓN,8000000,LOS ANGELES,8
3919399,77593308-9,belleza spa,22-06-2022,22-06-2022,22-06-2022,2022,Junio,ARICA,15,SpA,CONSTITUCIÓN,5000000,ARICA,15
3912183,77592713-5,Servicio fotográfico Romina Diangelli Rojas Valdes E.I.R.L.,22-06-2022,22-06-2022,22-06-2022,2022,Junio,PANQUEHUE,5,EIRL,CONSTITUCIÓN,2400000,PANQUEHUE,5
3919567,77593311-9,Marcos Contreras Molina Elaboracion de alimentos  E.I.R.L.,22-06-2022,22-06-2022,22-06-2022,2022,Junio,ANTOFAGASTA,2,EIRL,CONSTITUCIÓN,900000,ANTOFAGASTA,2
3918170,77593012-8,Di Volta SpA,22-06-2022,22-06-2022,22-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,6000000,SANTIAGO,13
3913567,77592763-1,AGENCIA DE TURISMO SILVA PRACCHIA SPA,22-06-2022,22-06-2022,22-06-2022,2022,Junio,SAN PEDRO DE ATACAMA,2,SpA,CONSTITUCIÓN,6000000,SAN PEDRO DE ATACAMA,2
3916819,77592992-8,FALCONFLIGHT SPA,22-06-2022,22-06-2022,22-06-2022,2022,Junio,LAMPA,13,SpA,CONSTITUCIÓN,250000,LAMPA,13
3919682,77593741-6,AGUAS ARIZONA SPA,23-06-2022,23-06-2022,23-06-2022,2022,Junio,QUILLOTA,5,SpA,CONSTITUCIÓN,7000000,QUILLOTA,5
3907345,77593445-K,Sociedad Viera SpA,23-06-2022,23-06-2022,23-06-2022,2022,Junio,PEÑALOLEN,13,SpA,CONSTITUCIÓN,2000000,PEÑALOLEN,13
3912342,77593504-9,SERVICIOS ARNALDO ANDRES ARAYA SALAZAR E.I.R.L.,23-06-2022,23-06-2022,23-06-2022,2022,Junio,CURACAVI,13,EIRL,CONSTITUCIÓN,500000,O HIGGINS,11
3922965,77594817-5,CHAVEZ SALAS SPA,24-06-2022,24-06-2022,24-06-2022,2022,Junio,INDEPENDENCIA,13,SpA,CONSTITUCIÓN,1000000,INDEPENDENCIA,13
3858295,77595014-5,CARNICERIA CARLOS MANZO SILVA  E.I.R.L.,25-06-2022,25-06-2022,25-06-2022,2022,Junio,MELIPILLA,13,EIRL,CONSTITUCIÓN,1500000,MELIPILLA,13
3925183,77595234-2,Publicidad Margarita Espíndola E.I.R.L.,27-06-2022,27-06-2022,27-06-2022,2022,Junio,SANTIAGO,13,EIRL,CONSTITUCIÓN,250000,SANTIAGO,13
3924730,77595825-1,Cris-mar SpA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,LA FLORIDA,13,SpA,CONSTITUCIÓN,500000,LA FLORIDA,13
3927111,77595779-4,Sociedad Inmobiliaria G y Q Spa,28-06-2022,28-06-2022,28-06-2022,2022,Junio,ÑUÑOA,13,SpA,CONSTITUCIÓN,70000000,ÑUÑOA,13
3871829,77595416-7,ELABORACION DE ALIMENTOS, INFUSIONES, BEBIDAS ANALCOHOLICAS PRODUCTOS DE REPOSTERIA Y BANQUETERIA ERIKA DEL CARMEN ARAYA CARVAJAL E.I.R.L.,28-06-2022,28-06-2022,28-06-2022,2022,Junio,LA HIGUERA,4,EIRL,CONSTITUCIÓN,100000,LA HIGUERA,4
3922600,77595425-6,OCEAN CIRKEL SpA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,CALBUCO,10,SpA,CONSTITUCIÓN,10000000,CALBUCO,10
3926899,77595643-7,HAUPTHAFEN - JOURNAL SpA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,VALPARAISO,5,SpA,CONSTITUCIÓN,5000000,VALPARAISO,5
3928434,77595946-0,COMERCIALIZADORA E IMPORTADORA FC SPA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3899134,77596135-K,AVCAM TELECOMUNICACIONES LIMITADA,19-06-2022,29-06-2022,29-06-2022,2022,Junio,PUENTE ALTO,13,SRL,CONSTITUCIÓN,6000000,PUENTE ALTO,13
3841071,77596081-7,ST Advisory Limitada,27-06-2022,29-06-2022,29-06-2022,2022,Junio,PUERTO VARAS,10,SRL,CONSTITUCIÓN,2000000,PUERTO VARAS,10
3931845,77597095-2,Navarro Spa,30-06-2022,30-06-2022,30-06-2022,2022,Junio,LO BARNECHEA,13,SpA,CONSTITUCIÓN,1000000,LO BARNECHEA,13
3912638,77596796-K,construcciones oyarce spa,30-06-2022,30-06-2022,30-06-2022,2022,Junio,OLMUE,5,SpA,CONSTITUCIÓN,3000000,OLMUE,5
3932293,77597189-4,Casilla y Asociados SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,LIMACHE,5,SpA,CONSTITUCIÓN,1000000,LIMACHE,5
3926651,77596775-7,Inversiones Carora SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3924079,77597353-6,Construcciones e Ingeniería Integra SpA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,LAS CONDES,13,SpA,CONSTITUCIÓN,1000000,LAS CONDES,13
3920886,77597416-8,OBBA CLINIC SpA,30-06-2022,01-07-2022,01-07-2022,2022,Julio,COLINA,13,SpA,CONSTITUCIÓN,1500000,COLINA,13
3932640,77597828-7,bipoclub SpA,02-07-2022,02-07-2022,02-07-2022,2022,Julio,TALCA,7,SpA,CONSTITUCIÓN,500000,TALCA,7
3934507,77597834-1,MAGvendig SpA,02-07-2022,02-07-2022,02-07-2022,2022,Julio,PUERTO NATALES,12,SpA,CONSTITUCIÓN,3500000,PUERTO NATALES,12
3935323,77597938-0,Enroque SpA,03-07-2022,03-07-2022,03-07-2022,2022,Julio,QUILPUE,5,SpA,CONSTITUCIÓN,2000000,QUILPUE,5
3935175,77597903-8,RSM Inmobiliaria Spa,03-07-2022,03-07-2022,03-07-2022,2022,Julio,TEMUCO,9,SpA,CONSTITUCIÓN,100000,TEMUCO,9
3932123,77598741-3,TRANSPORTES CLAUDIA ANDREA MELLA MUÑOZ E.I.R.L.,04-07-2022,04-07-2022,04-07-2022,2022,Julio,QUILPUE,5,EIRL,CONSTITUCIÓN,1000000,QUILPUE,5
3936849,77598908-4,Z&P MOTORSPORT SPA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,CON CON,5,SpA,CONSTITUCIÓN,4000000,CON CON,5
3906906,77598897-5,ALVAREZ MUÑOZ SPA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,VALLENAR,3,SpA,CONSTITUCIÓN,3000000,VALLENAR,3
3937626,77599084-8,Constructora Easy Home SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,CURICO,7,SpA,CONSTITUCIÓN,500000,CURICO,7
3928703,77599474-6,Sociedad de Inversiones y Servicios HB-FINN Limitada,05-07-2022,05-07-2022,05-07-2022,2022,Julio,CERRO NAVIA,13,SRL,CONSTITUCIÓN,300000,CERRO NAVIA,13
3932051,77599467-3,Transportes Paula Fuentes Ramos E.I.R.L.,05-07-2022,05-07-2022,05-07-2022,2022,Julio,QUILICURA,13,EIRL,CONSTITUCIÓN,5000000,QUILICURA,13
3926245,77599683-8,DIDÁCTICOS ANNY LORENS ARAVENA PÉREZ E.I.R.L.,06-07-2022,06-07-2022,06-07-2022,2022,Julio,TEMUCO,9,EIRL,CONSTITUCIÓN,2000000,TEMUCO,9
3883871,77599838-5,Eventos y turismo SpA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,QUINTERO,5,SpA,CONSTITUCIÓN,2000000,QUINTERO,5
3939692,77599722-2,INGENIERIA Y CONSTRUCCION OÑATE SpA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,CHILLAN,16,SpA,CONSTITUCIÓN,2500000,CHILLAN,16
3932582,77600457-K,Cecinas Cantillana SPA,07-07-2022,07-07-2022,07-07-2022,2022,Julio,PARRAL,7,SpA,CONSTITUCIÓN,1000000,PARRAL,7
3942984,77600521-5,DocentePRO SpA,07-07-2022,07-07-2022,07-07-2022,2022,Julio,ARAUCO,8,SpA,CONSTITUCIÓN,2000000,ARAUCO,8
3900424,77600576-2,Trinitarias SpA,07-07-2022,07-07-2022,07-07-2022,2022,Julio,VITACURA,13,SpA,CONSTITUCIÓN,2000000,VITACURA,13
3932412,77600325-5,El Aromo SpA,07-07-2022,07-07-2022,07-07-2022,2022,Julio,HUECHURABA,13,SpA,CONSTITUCIÓN,1000000,HUECHURABA,13
3943210,77600574-6,CARPAS ESTRUCTURAS JUAN ESPINOZA SPA,07-07-2022,07-07-2022,07-07-2022,2022,Julio,BUIN,13,SpA,CONSTITUCIÓN,2000000,BUIN,13
3943335,77600721-8,venta de figuras de coleccion victor bahamondes E.I.R.L.,07-07-2022,07-07-2022,07-07-2022,2022,Julio,LA CISTERNA,13,EIRL,CONSTITUCIÓN,1000000,LA CISTERNA,13
3872645,77600277-1,MUEBLES BRAVO SpA,07-07-2022,07-07-2022,07-07-2022,2022,Julio,COLBUN,7,SpA,CONSTITUCIÓN,3000000,COLBUN,7
3943158,77600554-1,Transportes G&M SpA,07-07-2022,07-07-2022,07-07-2022,2022,Julio,CERRILLOS,13,SpA,CONSTITUCIÓN,200000,CERRILLOS,13
3943686,77600801-K,RENTA Y SERVICIOS DE PLATAFORMAS ALZA HOMBRE CHILE SpA,08-07-2022,08-07-2022,08-07-2022,2022,Julio,PROVIDENCIA,13,SpA,CONSTITUCIÓN,2000000,PROVIDENCIA,13
3946690,77602111-3,Suministro de comidas por encargo Enrique Páez Empresa Individual de Responsabilidad Limitada,10-07-2022,10-07-2022,10-07-2022,2022,Julio,MELIPILLA,13,EIRL,CONSTITUCIÓN,100000,MELIPILLA,13
3943559,77602156-3,Laboratorio DyN SpA,08-07-2022,10-07-2022,10-07-2022,2022,Julio,COYHAIQUE,11,SpA,CONSTITUCIÓN,7000000,COYHAIQUE,11
3940252,77602134-2,VG Logis SpA,10-07-2022,10-07-2022,10-07-2022,2022,Julio,LO PRADO,13,SpA,CONSTITUCIÓN,1500000,LO PRADO,13
3948037,77602572-0,Vita Di Vino SpA,11-07-2022,11-07-2022,11-07-2022,2022,Julio,LAS CONDES,13,SpA,CONSTITUCIÓN,100000,LAS CONDES,13
3947887,77602475-9,importadora y distribuidora Viancos Spa,11-07-2022,11-07-2022,11-07-2022,2022,Julio,LINARES,7,SpA,CONSTITUCIÓN,2000000,LINARES,7
3942867,77602507-0,InsuCare Chile SpA,11-07-2022,11-07-2022,11-07-2022,2022,Julio,OLMUE,5,SpA,CONSTITUCIÓN,10000000,OLMUE,5
3916366,77602484-8,TRANS B&M TOURS SPA,11-07-2022,11-07-2022,11-07-2022,2022,Julio,LAUTARO,9,SpA,CONSTITUCIÓN,8000000,LAUTARO,9
3947816,77602854-1,COMEXO SpA,12-07-2022,12-07-2022,12-07-2022,2022,Julio,COQUIMBO,4,SpA,CONSTITUCIÓN,3000000,COQUIMBO,4
3942096,77602768-5,Castro & Herrera limitada,12-07-2022,12-07-2022,12-07-2022,2022,Julio,SANTIAGO,13,SRL,CONSTITUCIÓN,500000,SANTIAGO,13
3952262,77603657-9,HERNANDEZ ZAPATA  SpA,13-07-2022,13-07-2022,13-07-2022,2022,Julio,PEÑALOLEN,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3945707,77603472-K,FIBRAEPOX SPA,13-07-2022,13-07-2022,13-07-2022,2022,Julio,BUIN,13,SpA,CONSTITUCIÓN,1000000,BUIN,13
3953516,77603843-1,DISTRIBUIDORA Y COMERCIALIZADORA MAVEC SPA,14-07-2022,14-07-2022,14-07-2022,2022,Julio,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,1000000,ANTOFAGASTA,2
3954261,77604135-1,COMERCIALIZADORA DE PRODUCTOS GOURMET SPA,14-07-2022,14-07-2022,14-07-2022,2022,Julio,PROVIDENCIA,13,SpA,CONSTITUCIÓN,2000000,PROVIDENCIA,13
3956184,77605009-1,NorthParth SpA,15-07-2022,15-07-2022,15-07-2022,2022,Julio,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,500000,ANTOFAGASTA,2
3954086,77604386-9,CENTRO ESTÉTICO VITALITE SPA,15-07-2022,15-07-2022,15-07-2022,2022,Julio,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,10000000,CONCEPCIÓN,8
3953566,77604357-5,Nativo Nórdico Spa,15-07-2022,15-07-2022,15-07-2022,2022,Julio,TALCA,7,SpA,CONSTITUCIÓN,400000,TALCA,7
3957279,77605259-0,Impresión 3D Héctor Hernán Díaz Chamorro E.I.R.L.,16-07-2022,16-07-2022,16-07-2022,2022,Julio,INDEPENDENCIA,13,EIRL,CONSTITUCIÓN,2000000,INDEPENDENCIA,13
3959961,77605905-6,Mantencion Augusto Andres Osorio Urrutia E.I.R.L.,18-07-2022,18-07-2022,18-07-2022,2022,Julio,PUENTE ALTO,13,EIRL,CONSTITUCIÓN,400000,PUENTE ALTO,13
3959713,77605912-9,Contabilidad y Asesorias Tributarias W y F SPA,18-07-2022,18-07-2022,18-07-2022,2022,Julio,SAN BERNARDO,13,SpA,CONSTITUCIÓN,100000,SAN BERNARDO,13
3947204,77605608-1,ALIADO FOOD SpA,14-07-2022,18-07-2022,18-07-2022,2022,Julio,PROVIDENCIA,13,SpA,CONSTITUCIÓN,2500000,PROVIDENCIA,13
3954530,77605995-1,CONSTRUCTORA VIAL GAMAN LIMITADA,18-07-2022,19-07-2022,19-07-2022,2022,Julio,RENCA,13,SRL,CONSTITUCIÓN,250000000,RENCA,13
3964014,77607104-8,SOCIEDAD COMERCIAL INMOBILIARIA E INVERSIONES SANTA CRUZ CHILE SpA,20-07-2022,20-07-2022,20-07-2022,2022,Julio,PUMANQUE,6,SpA,CONSTITUCIÓN,2000000,PUMANQUE,6
3961778,77606827-6,TRANSPORTES GRAJALES SpA,20-07-2022,20-07-2022,20-07-2022,2022,Julio,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,1000000,ANTOFAGASTA,2
3956105,77606779-2,Transportes M y T SpA,20-07-2022,20-07-2022,20-07-2022,2022,Julio,PANGUIPULLI,14,SpA,CONSTITUCIÓN,3000000,PANGUIPULLI,14
3960199,77606647-8,Solis Donoso E Hijos SpA,20-07-2022,20-07-2022,20-07-2022,2022,Julio,VILLARRICA,9,SpA,CONSTITUCIÓN,10000000,VILLARRICA,9
3944025,77607178-1,IOT SAAS E INTEGRACIONES SpA,21-07-2022,21-07-2022,21-07-2022,2022,Julio,PROVIDENCIA,13,SpA,CONSTITUCIÓN,10000000,PROVIDENCIA,13
3965817,77607577-9,CyD Spa,21-07-2022,21-07-2022,21-07-2022,2022,Julio,QUILICURA,13,SpA,CONSTITUCIÓN,1000000,QUILICURA,13
3965991,77607607-4,ELABORACION Y VENTAS PATRICIA PEREIRA QUIRINO E.I.R.L.,21-07-2022,21-07-2022,21-07-2022,2022,Julio,PUDAHUEL,13,EIRL,CONSTITUCIÓN,1000000,PUDAHUEL,13
3958181,77607509-4,COMERCIALIZADORA BERRIOS SpA,21-07-2022,21-07-2022,21-07-2022,2022,Julio,ARICA,15,SpA,CONSTITUCIÓN,700000,ARICA,15
