ID oferta,Rut compañia,Rut postulante
87824,77663451-4,20.161.698-6
56582,77657953-K,19.996.763-3
33750,77637805-4,19.117.180-2
5643,77623193-2,20.170.597-7
73523,77574911-3,21.024.979-5
30120,77589541-1,20.265.054-1
26710,77530156-2,18.000.326-1
596,77567928-K,19.551.813-K
98480,77683615-K,18.315.189-2
50567,77635512-7,18.585.135-1
43322,77656487-7,18.548.329-3
27271,77649859-9,18.939.215-K
87234,77635893-2,18.747.213-K
31357,77537279-6,18.386.286-1
85738,77595686-0,20.986.704-6
62761,77562449-3,20.997.963-1
67839,77610409-4,20.074.955-2
81615,77641296-1,18.650.798-3
29950,77562831-6,19.188.611-K
76746,77556486-5,20.595.013-3
483,77688488-K,19.174.397-0
98321,77580019-4,20.258.302-8
55213,77621644-5,20.258.302-8
70734,77595432-9,21.882.915-K
89458,77523767-8,21.875.686-7
83043,77504898-0,19.448.550-5
70881,77579051-2,21.242.366-7
26065,77582063-2,21.242.366-7
14254,77514579-K,20.558.995-K
70125,77568446-1,21.179.859-8
95313,77586906-2,19.879.556-9
12518,77510469-4,20.888.969-K
27965,77647482-7,19.267.555-6
67143,77649289-2,18.556.166-6
34902,77679679-4,21.919.591-7
26686,77520309-9,21.919.591-7
25192,77615841-0,18.935.090-4
58129,77580019-4,19.724.880-2
30908,77580737-7,20.553.091-9
73850,77559966-9,20.161.095-0
82956,77540885-5,19.292.664-8
25172,77580522-6,19.831.904-3
75551,77516625-8,19.700.309-K
51466,77534425-3,20.214.502-9
77651,77600843-5,18.923.075-0
86005,77614738-9,19.036.258-1
16718,77623193-2,19.421.107-3
47609,77637507-1,20.023.653-3
80548,77571784-K,18.135.323-9
69385,77628385-1,20.728.039-4
90210,77668009-5,20.410.705-K
53759,77521795-2,18.537.116-3
46763,77646106-7,20.826.970-5
8322,77658161-5,21.615.876-3
96047,77540885-5,20.629.564-5
52996,77606943-4,19.461.461-5
90112,77639876-4,19.114.329-2
19074,77620565-6,18.041.887-8
17623,77610552-K,21.467.386-3
31648,77511608-0,21.286.414-8
63550,77523883-6,20.251.224-0
40898,77649289-2,20.881.888-2
16115,77574519-3,19.732.804-8
54746,77577334-0,19.419.248-6
61867,77606943-4,19.102.363-4
43254,77579098-9,20.909.627-0
89639,77504023-8,20.401.601-4
45219,77686118-9,20.236.692-1
5745,77582055-1,20.652.841-K
72505,77586937-2,19.422.625-6
17059,77557422-4,19.713.488-3
17133,77540885-5,21.789.386-2
11712,77533193-3,21.547.483-5
71113,77676432-9,20.871.838-6
71659,77567928-K,19.491.963-3
2492,77650983-3,21.780.816-1
38655,77686118-9,18.839.134-2
26341,77554646-8,18.190.303-8
29235,77674279-1,19.703.305-4
39196,77613433-3,19.657.968-9
93874,77613621-2,20.764.506-1
15776,77539878-7,20.319.667-0
76867,77623987-9,19.982.353-8
10857,77574544-4,19.952.524-K
38591,77554601-8,19.410.492-5
25510,77678484-2,19.950.411-9
40655,77586796-5,20.083.165-5
70019,77601922-4,20.713.824-1
18616,77675123-5,20.961.082-K
93933,77571557-K,19.268.969-0
42503,77534468-7,20.322.445-6
65696,77600246-1,19.934.604-9
16841,77522083-K,21.935.321-2
60959,77515664-3,19.803.341-0
89446,77563543-6,20.613.149-9
27465,77632327-6,21.209.970-2
58445,77589461-K,20.204.019-6
93844,77666391-3,20.597.047-9
91203,77623987-9,21.358.763-1
97716,77564985-2,20.254.334-K
29284,77661176-K,18.624.278-6
30294,77580737-7,18.308.519-7
14252,77620529-K,20.271.903-1
86471,77608691-6,20.700.684-7
51763,77658463-0,19.557.445-0
22090,77593479-4,20.915.421-8
46125,77585098-1,19.338.020-5
68569,77507353-5,20.573.506-0
88647,77646771-5,18.008.433-9
64762,77580019-4,20.958.126-0
17716,77639358-4,19.011.970-8
99072,77658801-6,18.547.025-3
73668,77564985-2,18.629.961-4
86341,77609549-4,18.903.540-1
71917,77511862-8,19.793.357-8
47152,77612104-5,19.534.867-4
73946,77663376-3,18.008.844-0
67889,77563437-5,18.475.960-2
7695,77560842-0,18.114.127-8
80518,77597702-7,19.959.387-K
98971,77518016-1,19.664.685-8
31357,77537279-6,18.850.566-3
63430,77503196-4,19.398.090-5
51693,77585711-0,19.666.505-1
50262,77534636-1,20.735.590-2
45028,77542993-3,21.002.943-3
21858,77610864-2,18.001.148-4
99300,77575033-2,18.152.264-5
99450,77647446-0,19.816.781-8
74845,77650983-3,19.441.588-1
27045,77577832-6,20.181.350-1
43936,77573638-0,20.181.350-1
13468,77545003-7,19.211.302-2
93244,77615763-5,19.636.818-1
4568,77534636-1,21.811.202-2
26353,77564815-5,21.269.034-7
42877,77522131-3,21.269.034-7
93037,77568125-K,19.237.744-5
33780,77669981-0,21.575.152-3
2605,77646733-2,19.743.347-5
43879,77644014-0,19.120.835-2
3389,77620712-8,19.402.676-5
13621,77575925-9,19.489.820-3
35339,77566813-K,21.035.448-4
20911,77644523-1,20.603.742-1
49601,77644915-6,20.242.565-3
53102,77574436-7,19.675.372-3
46031,77547267-7,20.880.969-3
33333,77601922-4,20.060.509-1
35246,77639651-6,21.831.039-6
648,77676245-8,18.499.933-4
29781,77636662-5,18.116.621-2
69163,77589461-K,18.606.817-8
60095,77595289-K,19.428.245-6
84092,77552542-8,19.976.767-1
98494,77689801-5,19.800.389-7
13227,77605773-8,19.167.964-2
50520,77507617-8,21.593.497-2
53144,77679706-5,20.664.056-8
73785,77610409-4,19.331.618-1
21102,77689801-5,20.118.281-3
8884,77649859-9,20.438.709-4
30465,77658146-1,18.067.440-9
59508,77603603-K,19.824.018-1
67705,77681497-0,21.901.007-6
35120,77616562-K,18.373.391-2
65496,77568446-1,18.658.105-K
85765,77674325-9,20.290.790-K
55776,77599163-1,20.418.248-0
27965,77647482-7,20.718.527-K
33092,77639651-6,20.394.083-K
70375,77675123-5,18.337.361-3
83002,77579395-3,20.184.957-2
66886,77658463-0,19.780.857-4
38623,77606077-1,18.296.273-3
40324,77588685-4,20.147.375-2
76121,77508209-7,18.129.733-2
69458,77690279-9,18.819.434-5
42307,77654931-2,21.632.488-1
36512,77605452-6,18.938.716-6
54150,77553203-3,21.594.558-2
81769,77566492-4,20.910.558-2
28697,77690305-1,20.481.465-K
36645,77599901-2,20.481.465-K
73070,77619962-1,20.241.008-6
69188,77570877-8,18.102.824-5
1484,77561071-9,19.184.660-2
17121,77542954-2,20.194.266-3
10316,77540873-1,19.522.952-K
47722,77665704-2,20.421.528-5
23652,77586542-3,20.154.732-K
18221,77674325-9,18.666.871-3
51827,77657883-5,20.675.316-5
27221,77539651-2,18.599.421-2
76886,77581638-4,20.376.159-9
93167,77658161-5,21.473.216-7
11048,77597297-1,18.377.928-1
94635,77576542-9,21.531.263-9
56731,77513102-0,19.668.799-0
20637,77562447-7,18.468.677-5
97500,77665704-2,21.633.759-4
95879,77531608-K,19.392.449-3
76087,77639925-6,20.715.367-7
73619,77566095-3,20.904.563-5
16309,77649242-6,20.577.038-8
12506,77667421-4,19.307.983-3
25773,77638051-2,19.415.451-3
35578,77658146-1,21.678.862-7
60836,77637823-2,19.366.226-3
744,77506487-0,20.936.536-6
10424,77631879-5,19.857.159-4
40399,77658514-9,19.829.493-3
81586,77662021-1,20.287.244-9
10963,77640331-8,20.758.334-4
80173,77510596-8,19.265.388-3
2707,77560375-5,18.104.381-K
78642,77564393-5,19.842.279-9
42274,77655356-5,19.842.279-9
62928,77644915-6,18.174.281-2
47044,77651462-4,19.721.851-0
82430,77561346-7,21.616.492-K
58889,77536342-8,18.179.399-2
77278,77561071-9,21.336.190-0
99124,77585416-2,21.336.190-0
19755,77563491-K,18.782.652-2
61791,77530999-7,20.441.540-2
28416,77637147-5,19.003.369-3
65696,77600246-1,20.354.907-5
83010,77508987-3,19.158.558-5
14903,77627098-9,18.864.174-1
10241,77603839-3,20.835.654-0
67889,77563437-5,21.139.726-1
47848,77572061-1,20.635.381-3
91429,77507985-1,20.856.161-3
21494,77613433-3,19.554.957-0
54881,77550699-7,20.569.680-6
25465,77659627-2,18.610.225-8
25665,77529255-5,19.547.075-8
73070,77619962-1,20.157.461-8
35643,77639651-6,20.157.461-8
1608,77644757-9,18.471.890-K
99385,77606943-4,20.261.748-4
82188,77624539-9,18.754.920-3
70855,77655179-1,19.500.996-5
42671,77590667-7,20.696.570-K
42689,77599901-2,19.144.327-5
37035,77679679-4,19.018.505-0
77863,77633511-8,20.845.294-9
80585,77677622-K,19.225.610-4
21864,77656487-7,21.440.697-3
99300,77575033-2,20.995.784-7
54071,77661919-1,20.624.581-7
1116,77566131-3,21.026.105-9
93244,77615763-5,21.581.339-3
42997,77549983-4,19.214.463-3
47787,77648259-5,19.521.732-2
94591,77617429-7,20.726.019-4
86013,77636764-8,21.243.567-9
70621,77652936-2,19.493.538-K
15920,77603764-8,20.080.322-3
42894,77626016-9,18.109.392-4
24996,77546669-3,20.852.169-5
95022,77504023-8,20.661.839-6
81701,77507617-8,18.929.901-2
33317,77533629-3,18.116.359-0
30546,77659604-3,21.897.202-2
57240,77600843-5,18.640.209-0
51496,77609866-3,20.671.134-K
3555,77509223-8,18.358.908-5
34186,77648999-9,19.636.889-5
38470,77566652-8,18.739.596-5
87179,77575925-9,19.212.523-5
81546,77599562-9,19.212.523-5
94769,77592536-1,19.212.523-5
14776,77657953-K,19.162.312-5
88647,77646771-5,19.572.648-2
64896,77522987-K,20.698.386-1
16613,77574911-3,20.740.806-2
92622,77641296-1,18.175.943-1
32142,77633173-2,18.175.943-1
52817,77518016-1,19.317.051-6
35979,77629919-7,20.672.411-2
3551,77687297-0,19.660.288-1
16147,77593066-7,19.290.232-4
81456,77510331-0,20.564.224-3
40712,77657122-9,19.974.243-5
28238,77562011-0,20.131.697-1
75952,77573843-K,19.348.560-7
19373,77536002-K,19.965.367-6
9335,77584132-K,20.628.289-0
46511,77511297-2,19.192.764-4
10528,77605595-6,20.216.666-8
58307,77614738-9,18.527.063-K
35629,77573375-6,20.320.962-K
67230,77651104-8,21.590.395-1
3973,77509223-8,20.181.865-3
73850,77559966-9,20.649.690-9
87939,77560375-5,21.693.299-K
70405,77515699-6,20.958.000-9
22452,77658463-0,20.707.897-8
72363,77574519-3,19.399.518-7
7115,77520102-9,18.520.184-9
8472,77545003-7,21.355.552-0
53759,77521795-2,18.551.928-7
34471,77564839-2,21.731.001-0
47346,77588233-6,20.810.305-3
73611,77544782-6,18.406.448-7
3863,77607097-1,20.701.496-6
71752,77563543-6,20.793.045-5
72977,77672296-0,20.165.596-1
52542,77570681-3,19.738.159-3
40900,77636764-8,19.329.695-9
6466,77658323-5,18.699.970-K
81586,77642798-5,19.540.486-5
30458,77545003-7,21.249.465-2
5896,77604223-4,20.111.149-4
39960,77676868-5,18.922.538-9
55181,77617213-8,18.099.760-0
92225,77522361-8,20.604.595-3
15523,77642798-5,19.671.434-6
72986,77519877-K,21.466.953-K
65195,77553999-2,20.358.721-1
31151,77653918-K,20.016.463-4
3433,77654821-9,18.012.229-8
29235,77674279-1,20.468.076-3
66955,77633601-7,18.193.049-0
2555,77653437-4,21.231.359-7
63987,77593995-8,18.352.609-4
55072,77560144-2,19.065.255-0
68432,77654655-0,19.082.608-9
61612,77514459-9,20.351.667-6
91251,77581679-1,19.729.428-1
17549,77519926-1,18.350.560-5
11491,77685554-5,19.566.991-3
33807,77612232-7,20.252.527-0
20084,77547035-6,20.548.496-K
1564,77666391-3,19.535.412-6
16305,77537729-1,19.412.587-2
34902,77679679-4,20.613.036-1
78859,77668562-3,19.535.629-9
17059,77557422-4,18.482.763-0
36345,77582179-5,20.046.599-4
37452,77671617-0,19.645.186-6
62118,77671874-2,20.826.191-8
12941,77616185-3,20.724.100-2
67745,77595289-K,18.811.199-2
65496,77568446-1,20.649.671-4
17923,77509223-8,19.825.019-8
41311,77523582-9,19.658.755-1
97337,77537279-6,19.249.537-7
98494,77689801-5,21.295.593-K
37356,77663451-4,21.715.501-1
85122,77639651-6,20.200.546-8
23343,77511658-7,20.384.472-3
65076,77668461-9,21.106.210-0
34603,77663824-2,21.508.509-0
54746,77577334-0,21.970.617-9
82823,77531229-7,18.158.248-4
8065,77508838-9,20.921.534-1
11225,77650594-3,19.792.289-3
43860,77669981-0,19.374.556-9
90210,77668009-5,21.263.492-5
52786,77626016-9,18.442.557-5
74618,77637605-1,21.860.930-3
87208,77686887-6,19.787.560-5
36872,77564931-3,18.527.357-4
22074,77668208-K,18.069.492-1
72451,77599163-1,19.887.534-2
52542,77570681-3,18.638.764-7
32770,77509223-8,20.330.831-9
39232,77522361-8,19.983.154-9
44856,77586796-5,20.331.184-9
72505,77586937-2,20.030.178-4
27253,77563133-3,19.301.289-3
53402,77640331-8,20.123.625-7
73668,77564985-2,19.489.426-2
9779,77599163-1,19.909.990-7
26422,77573638-0,18.838.911-0
54941,77510301-9,20.674.066-5
80165,77554601-8,20.167.054-K
22094,77599901-2,18.278.873-9
55109,77605862-9,20.811.929-1
69787,77669982-9,20.846.777-K
38025,77611221-6,19.391.778-2
63783,77650363-0,20.232.230-2
71975,77648259-5,18.459.809-5
81520,77557422-4,19.654.592-4
90094,77681497-0,20.816.379-9
98494,77689801-5,20.816.379-9
93690,77571348-8,20.637.311-0
49324,77594995-3,20.556.573-8
25277,77602782-0,20.034.345-3
80585,77677622-K,21.110.387-8
93844,77666391-3,20.261.952-0
95334,77579395-3,20.571.936-K
42493,77547267-7,20.253.838-K
55505,77529255-5,21.374.607-0
61953,77545003-7,21.225.002-4
13245,77656644-6,18.416.625-3
40900,77636764-8,18.820.608-8
52841,77672583-8,21.427.863-5
14311,77529229-6,20.300.108-4
55968,77614326-K,19.139.575-6
98125,77567337-0,19.494.766-4
82201,77544669-2,18.464.057-K
67364,77595588-0,20.530.497-4
67887,77633601-7,19.772.761-0
74720,77666391-3,20.816.832-6
72977,77672296-0,20.063.749-9
87963,77616781-9,18.134.550-4
48078,77579098-9,19.451.590-0
99164,77560331-3,18.861.689-4
33092,77639651-6,19.981.163-6
52419,77599901-2,18.181.279-3
81125,77504986-3,18.181.279-3
96523,77552157-0,18.181.279-3
65931,77538464-6,19.649.588-7
14395,77661982-5,21.175.177-2
65356,77615841-0,21.541.041-4
16026,77522131-3,19.145.531-7
30957,77505368-2,18.943.363-7
97716,77564985-2,19.147.177-8
9358,77667271-8,19.168.877-4
40849,77654009-9,20.541.594-3
75800,77530156-2,21.079.771-6
54854,77582749-1,20.430.995-2
76943,77525923-K,21.807.479-9
30451,77661863-2,18.685.438-9
31991,77627299-K,19.696.774-9
64214,77586937-2,19.185.586-1
49169,77593479-4,19.032.039-5
26995,77683615-K,21.256.930-4
4800,77578154-8,18.113.579-2
89264,77631179-0,19.774.503-4
8901,77563056-6,20.802.664-8
78385,77527891-9,21.830.882-K
19366,77605452-6,20.837.530-9
7198,77637027-4,20.218.983-0
2055,77614738-9,18.291.753-4
7598,77616781-9,20.429.470-2
19755,77563491-K,20.961.021-3
9543,77686118-9,19.671.299-1
60778,77563963-6,21.209.834-6
66545,77606812-8,21.209.834-6
96799,77649127-6,21.209.834-6
47709,77629677-5,19.184.986-1
70032,77515656-2,21.774.648-8
622,77525923-K,18.333.845-1
44932,77627692-8,20.918.809-7
32636,77553666-7,20.059.224-9
40878,77555827-K,19.919.536-8
901,77646106-7,21.714.474-5
31003,77637027-4,20.386.308-5
24551,77689316-1,18.808.867-2
95011,77530156-2,21.172.082-3
33442,77648993-K,19.545.900-4
23269,77543271-3,21.770.810-8
30546,77659604-3,20.551.439-2
97800,77563295-K,19.683.297-1
56674,77661926-4,18.107.871-0
14808,77668461-9,19.125.905-4
92502,77538578-2,21.836.914-5
77662,77552245-3,19.699.862-K
86106,77539878-7,18.684.165-2
68709,77663824-2,21.544.204-9
31102,77523767-8,20.917.241-1
87284,77575081-2,19.775.782-4
82645,77659604-3,19.194.921-2
3233,77640441-1,20.426.688-3
94635,77576542-9,20.823.064-9
85231,77637805-4,21.005.518-4
85931,77593995-8,19.347.028-0
33633,77509223-8,20.837.047-8
63550,77523883-6,18.638.501-8
93316,77531701-9,18.873.817-0
93557,77557287-6,21.403.688-K
90684,77546931-5,19.347.378-9
17222,77579098-9,20.353.373-7
19934,77633173-2,18.841.599-K
72084,77603294-8,20.533.291-9
17801,77528821-3,19.919.526-7
5683,77669842-3,21.453.791-K
23776,77573638-0,21.448.236-0
34007,77665704-2,21.448.236-0
94790,77522553-K,21.448.236-0
25553,77683635-4,19.204.159-8
71950,77549983-4,19.743.478-0
10029,77578696-5,20.256.396-0
21996,77610409-4,19.341.322-8
26071,77670121-1,20.523.171-K
94617,77678323-4,21.409.998-6
35515,77599562-9,20.212.192-K
81144,77543843-6,20.276.176-8
11788,77571557-K,20.323.733-8
23985,77647482-7,20.113.713-7
7269,77601922-4,19.341.760-4
2055,77614738-9,20.868.050-7
8228,77558542-0,21.381.220-5
60186,77521439-2,21.999.107-8
1298,77656487-7,18.819.565-4
5152,77664432-3,20.821.649-4
27383,77563543-6,20.315.553-7
18418,77676244-K,18.451.439-2
32434,77678782-5,20.843.299-K
98343,77536002-K,18.417.966-K
99428,77642388-2,19.103.344-7
48172,77633173-2,19.010.240-9
79734,77589541-1,19.151.483-1
14837,77510886-K,19.151.483-1
95360,77667271-8,19.151.483-1
56111,77612068-5,21.669.964-4
54890,77662007-6,19.924.117-3
27205,77676868-5,21.564.073-8
33924,77560161-2,20.684.683-6
65556,77586796-5,18.087.705-7
87642,77663824-2,19.599.301-7
75244,77594163-4,19.436.459-8
15298,77678323-4,21.185.748-9
39905,77521326-4,18.634.110-K
87522,77533068-6,20.148.404-8
67462,77687005-6,18.789.005-9
86546,77690121-0,19.522.205-3
95589,77641704-1,21.195.757-6
77390,77563056-6,18.137.145-5
56369,77687297-0,21.936.963-0
30957,77505368-2,21.908.811-2
94176,77668009-5,19.446.921-9
35413,77662007-6,18.011.815-0
73493,77571348-8,20.702.277-3
36561,77668009-5,19.537.943-8
78865,77614326-K,18.484.952-8
49299,77672788-1,20.943.367-3
93249,77661982-5,18.282.347-2
1418,77590704-5,19.091.540-8
70654,77566079-1,20.019.389-1
81456,77510331-0,21.273.119-K
55099,77532727-8,20.681.879-9
11241,77674069-1,20.365.585-3
46521,77588685-4,19.450.135-6
52711,77672296-0,18.195.368-8
95486,77599163-1,18.503.928-6
98000,77627213-2,19.491.030-5
38737,77610864-2,19.062.143-K
41294,77658161-5,18.001.266-8
99789,77648993-K,21.083.691-3
36872,77564931-3,20.735.294-5
55968,77614326-K,21.231.695-4
5227,77551058-7,19.834.044-5
72707,77578632-9,20.422.044-5
63910,77668009-5,20.937.594-3
63545,77631259-2,20.911.956-5
61414,77529272-5,19.448.020-6
30518,77658666-8,20.128.763-1
23384,77541943-1,18.606.933-3
78848,77505239-2,19.187.397-2
33714,77526878-6,19.187.397-2
53759,77521795-2,19.348.505-9
37647,77616781-9,18.029.097-1
63944,77568125-K,18.287.064-0
9543,77686118-9,19.204.573-1
71878,77620944-9,18.623.361-3
8199,77604283-8,18.414.989-5
90394,77563605-K,20.219.564-0
88564,77526984-7,19.521.103-2
45820,77522131-3,19.419.276-8
41282,77580737-7,19.419.276-8
9309,77678143-6,19.600.304-4
37845,77682078-4,20.625.582-8
60939,77639925-6,19.105.117-4
96056,77646733-2,20.849.251-8
53012,77646106-7,19.253.462-8
62965,77586035-9,18.996.456-1
98494,77689801-5,19.376.154-4
77574,77676285-7,20.935.277-2
72624,77651025-4,19.310.045-4
85230,77625548-3,18.119.287-4
77601,77676851-0,19.154.899-9
94428,77668617-4,19.907.736-4
69383,77671523-9,20.277.346-4
79839,77632549-K,20.281.045-4
23525,77653586-9,19.971.868-5
95360,77667271-8,18.543.189-3
99606,77589541-1,19.636.977-3
67889,77563437-5,21.771.789-K
11375,77623926-7,20.383.024-6
93099,77644248-8,20.457.898-6
74026,77668052-4,21.099.071-2
84786,77511187-9,19.565.264-2
60453,77573843-K,19.046.610-5
25293,77619962-1,19.046.610-5
52046,77511862-8,18.613.474-K
15292,77615763-5,19.015.062-1
90603,77664432-3,19.587.967-1
89191,77647446-0,19.971.108-3
94565,77672361-4,19.891.803-4
69926,77526984-7,19.330.900-1
85714,77542954-2,19.529.013-6
14969,77575191-6,19.250.608-5
32953,77553999-2,19.098.898-0
43259,77547035-6,18.021.566-2
43875,77649242-6,21.032.826-5
42193,77611221-6,19.900.819-5
8316,77582063-2,19.866.094-K
79609,77685435-2,20.188.053-3
47129,77623664-0,18.163.886-7
45213,77574905-9,19.742.938-K
89412,77552542-8,21.060.410-7
53759,77521795-2,21.411.515-5
91206,77640331-8,18.823.038-5
19798,77532363-9,18.037.710-3
70030,77507652-6,18.637.073-4
72961,77565589-5,20.891.260-2
92130,77553359-5,21.633.115-1
98321,77580019-4,21.000.128-5
2910,77570877-8,20.491.170-8
66755,77647482-7,18.320.094-2
31317,77606812-8,20.711.831-1
77538,77585044-2,20.425.286-2
94261,77586906-2,20.565.260-K
70455,77510301-9,19.473.838-2
29588,77657645-K,19.970.258-4
70103,77679676-K,19.887.788-7
46040,77629932-4,18.161.036-7
90667,77617429-7,21.403.325-9
73939,77589633-7,20.747.211-8
49337,77529387-K,21.292.587-4
79233,77573843-K,20.957.032-5
68159,77678484-2,20.531.448-0
26759,77614326-K,18.615.195-6
90235,77685763-7,18.413.585-2
45282,77639984-1,20.997.469-7
80562,77515006-8,20.997.469-7
43087,77505398-4,19.869.632-7
53419,77514579-K,18.547.481-5
43154,77666555-K,19.015.326-3
23992,77552157-0,19.252.853-8
31714,77514782-2,19.685.507-K
68848,77546049-0,18.857.621-4
61337,77658463-0,20.086.283-5
3389,77620712-8,19.676.845-1
37113,77662521-3,21.914.546-7
77505,77514635-4,21.832.318-8
42866,77657844-4,18.823.105-5
2774,77623959-3,20.323.172-1
8918,77689676-4,18.550.292-4
3982,77641638-K,21.799.252-K
91004,77541403-0,21.124.054-2
15245,77661176-K,19.667.313-2
35578,77658146-1,19.872.242-2
2605,77646733-2,19.230.553-5
83882,77507353-5,18.780.196-3
57758,77610982-7,18.350.777-9
2555,77653437-4,18.141.291-9
54941,77510301-9,18.177.611-9
92113,77629626-0,21.189.194-9
58422,77656487-7,19.872.783-5
37613,77588685-4,19.344.274-1
89025,77552666-1,19.614.958-4
97363,77653618-0,21.620.604-5
51953,77511658-7,18.737.480-1
37504,77626954-9,18.996.237-3
85868,77623193-2,18.978.868-K
79233,77573843-K,19.785.034-1
89312,77519926-1,20.330.110-6
27705,77537501-9,19.302.684-2
44940,77527891-9,21.159.100-K
6697,77593706-8,19.231.164-0
57237,77595686-0,18.624.270-4
58590,77512091-6,19.853.835-6
9679,77533661-7,18.031.674-0
98898,77688833-8,18.157.612-K
55104,77669253-0,19.242.054-5
30851,77646184-9,19.971.199-5
66713,77626016-9,20.474.077-5
30971,77519766-8,18.411.637-5
75060,77637147-5,19.558.591-2
99883,77616185-3,20.282.230-5
16311,77637832-1,18.663.425-6
54294,77521439-2,20.747.720-2
88321,77522559-9,19.861.022-0
25277,77602782-0,18.659.926-5
72363,77574519-3,20.769.097-4
41406,77593029-2,20.710.974-4
3749,77510469-4,20.978.428-5
35630,77639908-6,20.557.047-K
26071,77670121-1,20.255.327-3
53012,77646106-7,20.761.266-6
75553,77568395-3,19.898.497-K
71878,77620944-9,21.197.685-0
70801,77521439-2,20.346.330-8
4295,77662007-6,18.100.817-5
94124,77621644-5,20.365.684-1
82645,77659604-3,20.471.086-3
2604,77641704-1,20.538.036-0
81706,77589023-1,19.904.139-1
38986,77624745-6,20.138.007-5
79110,77666555-K,19.005.926-K
18758,77594163-4,19.005.926-K
61551,77651577-9,19.580.973-9
24155,77641704-1,18.434.423-7
36872,77564931-3,21.109.429-5
60959,77626954-9,20.193.532-6
34289,77646137-7,21.964.885-7
30606,77608744-0,18.672.222-9
34557,77564393-5,20.811.510-5
75058,77570681-3,21.981.325-7
44718,77556032-0,20.599.600-8
40269,77560331-3,19.349.358-6
23906,77567921-2,20.425.099-3
36512,77605452-6,19.951.820-5
30326,77689801-5,21.155.713-7
13959,77688488-K,18.555.620-5
23261,77543843-6,19.260.925-7
2199,77561346-7,19.846.503-1
90107,77642106-5,20.433.354-6
30162,77612068-5,18.103.132-6
17270,77649096-2,19.257.180-1
40853,77544546-7,19.381.410-4
78248,77666391-3,19.791.691-1
66214,77541092-2,18.586.605-2
30083,77631081-6,20.913.096-8
72084,77603294-8,20.691.224-4
65103,77635789-8,20.691.224-4
64960,77668052-4,20.824.329-3
12389,77558629-K,18.812.398-2
58796,77604065-7,18.017.643-6
79659,77633364-6,19.716.725-9
99772,77654072-2,21.855.715-2
41042,77572098-0,18.212.339-2
77538,77585044-2,21.432.184-3
46511,77511297-2,21.603.687-6
19070,77689701-9,19.545.035-3
39213,77614738-9,21.052.936-8
70444,77637507-1,21.676.377-2
48249,77596145-7,21.959.730-0
92160,77654072-2,20.575.791-K
34695,77570504-3,20.615.468-2
99705,77671853-K,20.944.528-K
18950,77580019-4,19.529.050-K
1933,77579395-3,20.476.617-K
93891,77637069-K,19.115.300-4
49355,77604283-8,18.705.188-7
89312,77519926-1,20.790.947-5
23849,77603603-K,21.755.446-1
33452,77554601-8,18.270.754-K
82234,77545003-7,21.592.498-9
2555,77653437-4,18.013.991-2
3044,77507985-1,19.744.211-4
84531,77653082-4,20.863.487-3
27377,77637147-5,20.661.599-2
76552,77625548-3,18.235.348-9
20405,77626016-9,21.319.453-0
61186,77668009-5,20.081.166-1
68597,77617213-8,21.312.183-6
85290,77606812-8,21.016.833-2
35114,77655356-5,21.208.997-6
1812,77536253-7,20.662.855-1
76836,77690279-9,21.102.250-8
94261,77586906-2,19.545.182-3
89453,77592637-6,19.394.204-1
50219,77655179-1,19.713.038-8
88177,77664432-3,18.785.816-4
91547,77646074-5,18.316.759-9
57826,77581056-4,18.904.756-5
3982,77641638-K,20.918.896-K
37791,77672583-8,18.706.007-3
33633,77509223-8,20.178.678-0
96217,77521439-2,19.877.237-K
95292,77668009-5,18.328.600-1
60230,77636764-8,21.006.862-0
70638,77584428-0,21.641.998-3
52976,77533629-3,18.367.584-3
13948,77607858-1,19.416.481-3
63335,77549983-4,20.943.397-6
15506,77625548-3,19.125.374-2
49355,77604283-8,19.814.593-5
39994,77657752-9,18.411.889-9
12247,77627299-K,19.043.753-3
35643,77639651-6,21.556.872-6
88109,77505791-2,19.092.785-2
12621,77682183-7,20.137.998-5
70788,77533661-7,19.476.876-K
49970,77661296-0,19.476.876-K
35039,77511658-7,20.850.424-3
84070,77658161-5,21.184.682-6
86358,77538578-2,20.115.695-2
23269,77543271-3,19.281.573-8
37361,77594163-4,19.281.573-8
40930,77568446-1,21.641.771-6
30083,77631081-6,19.875.037-8
9644,77667431-1,20.597.177-6
44057,77644915-6,18.485.720-7
49355,77604283-8,18.485.720-7
32636,77553666-7,20.548.566-0
98321,77580019-4,18.761.502-0
87270,77675255-K,18.773.634-4
49115,77690305-1,19.570.370-4
19074,77620565-6,19.570.370-4
29035,77563133-3,20.483.166-7
60452,77636764-8,21.542.958-2
72458,77620565-6,20.590.593-4
86471,77608691-6,19.603.432-1
9400,77537729-1,18.341.215-0
28683,77549906-0,20.846.760-9
3668,77603603-K,19.861.836-4
36929,77616781-9,20.030.205-2
24266,77510723-5,19.924.035-4
17853,77599274-3,19.425.054-8
13869,77574905-9,19.632.625-0
18616,77675123-5,20.777.203-3
39241,77526583-3,20.242.282-9
40566,77682809-2,19.089.748-5
16660,77673744-5,21.395.248-1
45350,77575191-6,19.756.335-1
12932,77658463-0,21.069.001-9
96661,77629163-3,20.433.834-1
90211,77537509-4,21.412.022-8
6210,77668009-5,18.992.416-5
24229,77663048-9,21.489.001-2
44718,77556032-0,18.508.206-9
3580,77518378-0,21.091.465-0
70059,77685763-7,19.359.031-3
